url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5503403,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Et sted at bo. Et sted at leve. Et sted at blive.,"Lygtehusene ligger dér, hvor Nørrebro og Nordvest mødes – i et område i hastig udvikling og med en puls, man kan mærke. Her bor du få minutters gang fra både S-tog, metro og busser, og på cykel når du resten af byen på ingen tid.

Lygtehusene er et moderne Multi-Age boligkvarter midt på Nørrebro – et sted, hvor livet kan folde sig ud i alle dets faser. Her mødes unge, børnefamilier og seniorer i et mangfoldigt miks af boligtyper og fællesskaber, der understøtter både hverdag og livsdrømme.

Projektet favner bredt og bygger bro mellem de omkringliggende bydele – og med et frodigt, grønt parkrum som samlende hjerte, skabes en ny identitet for området.

Med ca. 24.000 m² bolig og erhverv formes en levende bydel med stærke forbindelser – til byen, til naboerne og til fremtiden. Under hele den sydlige del etableres parkeringskælder, og der suppleres med p-pladser på terræn, så det grønne liv kan få lov at udfolde sig mellem bygningerne.

Fællesarealer, grønne uderum og et centralt fælleshus danner rammen om et kvarter, hvor mennesker trives – sammen og hver for sig.

Lygtehusene er et sted at lande, vokse og blive.

OBS: Billeder er visualiseringer og afspejler ikke den specifikke bolig","2. maj, Fyrbødervej, 2400 København, København NV  - 2. sal",17000.0,85000.0,2025-11-01,Ubegrænset,Lejlighed,78.0,3,2,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,51000.0,17000.0,2025-05-02,5503403,,-,,København NV,3+ months,53.0,102000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5416436,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Skøn lejlighed i København SVVelkommen til denne dejlige lejlighed beliggende i hjertet af København SV. Denne rummelige room er ideel for både studerende og unge professionelle, der søger et behageligt hjem med nem adgang til byens faciliteter. 📍 Lejligheden er lyst indrettet med moderne møbler og inkluderer alt hvad du behøver for at trives.TransportmulighederLejligheden har en fremragende beliggenhed med tæt adgang til offentlig transport. Nærmeste togstation er Sydhavn St, der tilbyder hurtige forbindelser til resten af København. Der er også flere buslinjer i nærheden, som gør det let at komme rundt i byen. 🚌 Fritidsaktiviteter og sundhedI nærheden finder du Amager Hospital, som ligger kun en kort afstand fra lejligheden. Her kan du få adgang til lægehjælp og sundhedsydelser når som helst. For den aktive beboer er der et væld af sportsaktiviteter og fitnesscentre i området, herunder flere lokale fitnesscentre og parker, hvor du kan gå, løbe eller cykle. 🏋️‍♂️🥇Skoler og tilgængelighedLejligheden ligger tæt på en god skole, hvilket gør den til et ideelt valg for familier med børn. Området har også gode busforbindelser, som sikrer let adgang til daginstitutioner og øvrige uddannelsesinstitutioner. Tilgængeligheden for personer med nedsat mobilitet er også prioriteret i området, hvilket gør det nemt at komme rundt. 📚🚶‍♀️Kontakt os for at høre mere om denne fantastiske lejlighed! ✉️ Disclaimer: Dette er kun en annonce og vi forbeholder os retten til ændringer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","2. maj, Poppelstykket, 2450 København, København SV  - 4. sal",8350.0,550.0,2025-08-31,42.300 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25050.0,8350.0,2025-05-02,5416436,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,53.0,8900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5503334,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed i Valby!,"Velkommen til Akeleje Hus
Placeret på Grønttorvet udbyder vi her 189 lejemål. Ejendommen består primært af 1-værelses boliger og et par 2-værelses. Ejendommen er 18 etager og byder på en enestående udsigt udover Valby ind mod København. I ejendommen er der fokus på fede fælleslokaler inklusiv et 2 etagers fællesrum med en stor tagterrasse til. Herved byder ejendommen også på cykelparkering med cykelværksted, fede fælleskøkkener, samt fællesvaskeri.
Alle boligerne byder på:
- Moderne badeværelse med separat brus
- Gulvvarme i hele lejemålet
- Moderne køkkener i skønne materialer
- Depotrum enten i boligen eller i kælderen.
Grønttorvet er ét helt nyt hotspot i Valby med skønne grønne områder, gode indkøbsmuligheder og lækre caféer og den helt nye metro st. i København Syd i gåafstand, så man nemt kan komme ind til Hovedbanegården.
* Der er ikke alders- eller studiekrav.
* Husdyr er ikke tilladt
* Det er ikke tilladt at stå i RKI
* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. maj, Elstarvej, 2500 København, Valby  - 17. sal",9500.0,400.0,2025-06-24,47.900 kr.,Lejlighed,36.0,1,17,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,28500.0,9500.0,2025-05-02,5503334,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,53.0,9900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5503333,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed i Valby!,"Velkommen til Akeleje Hus
Placeret på Grønttorvet udbyder vi her 189 lejemål. Ejendommen består primært af 1-værelses boliger og et par 2-værelses. Ejendommen er 18 etager og byder på en enestående udsigt udover Valby ind mod København. I ejendommen er der fokus på fede fælleslokaler inklusiv et 2 etagers fællesrum med en stor tagterrasse til. Herved byder ejendommen også på cykelparkering med cykelværksted, fede fælleskøkkener, samt fællesvaskeri.
Alle boligerne byder på:
- Moderne badeværelse med separat brus
- Gulvvarme i hele lejemålet
- Moderne køkkener i skønne materialer
- Depotrum enten i boligen eller i kælderen.
Grønttorvet er ét helt nyt hotspot i Valby med skønne grønne områder, gode indkøbsmuligheder og lækre caféer og den helt nye metro st. i København Syd i gåafstand, så man nemt kan komme ind til Hovedbanegården.
* Der er ikke alders- eller studiekrav.
* Husdyr er ikke tilladt
* Det er ikke tilladt at stå i RKI
* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. maj, Elstarvej, 2500 København, Valby  - 14. sal",9000.0,400.0,2025-07-01,45.400 kr.,Lejlighed,33.0,1,14,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-05-02,5503333,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,53.0,9400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5503326,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed i Valby!,"Velkommen til Akeleje Hus
Placeret på Grønttorvet udbyder vi her 189 lejemål. Ejendommen består primært af 1-værelses boliger og et par 2-værelses. Ejendommen er 18 etager og byder på en enestående udsigt udover Valby ind mod København. I ejendommen er der fokus på fede fælleslokaler inklusiv et 2 etagers fællesrum med en stor tagterrasse til. Herved byder ejendommen også på cykelparkering med cykelværksted, fede fælleskøkkener, samt fællesvaskeri.
Alle boligerne byder på:
- Moderne badeværelse med separat brus
- Gulvvarme i hele lejemålet
- Moderne køkkener i skønne materialer
- Depotrum enten i boligen eller i kælderen.
Grønttorvet er ét helt nyt hotspot i Valby med skønne grønne områder, gode indkøbsmuligheder og lækre caféer og den helt nye metro st. i København Syd i gåafstand, så man nemt kan komme ind til Hovedbanegården.
* Der er ikke alders- eller studiekrav.
* Husdyr er ikke tilladt
* Det er ikke tilladt at stå i RKI
* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. maj, Elstarvej, 2500 København, Valby  - 9. sal",9000.0,400.0,2025-06-24,45.400 kr.,Lejlighed,38.0,1,9,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-05-02,5503326,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,53.0,9400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5503325,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed i Valby!,"Velkommen til Akeleje Hus
Placeret på Grønttorvet udbyder vi her 189 lejemål. Ejendommen består primært af 1-værelses boliger og et par 2-værelses. Ejendommen er 18 etager og byder på en enestående udsigt udover Valby ind mod København. I ejendommen er der fokus på fede fælleslokaler inklusiv et 2 etagers fællesrum med en stor tagterrasse til. Herved byder ejendommen også på cykelparkering med cykelværksted, fede fælleskøkkener, samt fællesvaskeri.
Alle boligerne byder på:
- Moderne badeværelse med separat brus
- Gulvvarme i hele lejemålet
- Moderne køkkener i skønne materialer
- Depotrum enten i boligen eller i kælderen.
Grønttorvet er ét helt nyt hotspot i Valby med skønne grønne områder, gode indkøbsmuligheder og lækre caféer og den helt nye metro st. i København Syd i gåafstand, så man nemt kan komme ind til Hovedbanegården.
* Der er ikke alders- eller studiekrav.
* Husdyr er ikke tilladt
* Det er ikke tilladt at stå i RKI
* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","2. maj, Elstarvej, 2500 København, Valby  - 13. sal",9000.0,400.0,2025-07-01,45.400 kr.,Lejlighed,33.0,1,13,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-05-02,5503325,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,53.0,9400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5503226,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Pragtfuld lejlighed med altan på Teglholmen,"Velkommen til Peter Holms Vej på Teglholmen. Her udfolder sig en utrolig flot og moderne ejendom fra 2009 med elevator og både tre- og fireværelses lejligheder med altaner. Boligen fremstår uroligt fin og stilren med en veldisponeret planløsning, der egner sig fortrinligt til både singlen, parret og den lille børnefamilie. Samtidig er alt naturligvis nymalet ved indflytning, og I har brugsret til et grønt fællesareal med bord-bænke-sæt og legeplads. 

I bosætter jer I et dejligt kvarter med få meter til vandkanten, hvor det hyggelige, maritime liv leves året rundt. Hele området summer af en skøn stemning, og takket være cykelstierne opnår I hurtigt forbindelse til resten af København. I får heller ikke langt til offentlige transportmuligheder såsom bus og S-tog, ligesom I er tæt på daginstitution, skole og et væld af indkøbsmuligheder og spisesteder. I kan blandt andet tilbringe weekenderne på en af de omkringliggende caféer eller nyde en frisk løbetur i det fri. 

I lejligheden venter der en lys og indbydende indretning med fokus på rene linjer. Boligen udfolder sig fra entréen, der fører til det tidløse badeværelse med bruseafsnit og rum til opsætning af vaskefaciliteter. Det er regulære værelser med bl.a. walk-in-closet, fransk altan eller indbyggede skabsarrangementer. Opholdsmiljøet udgøres af køkkenet i åben forbindelse med stuen, således det skaber de oplagte rammer for samvær på tværs af madlavning og afslapning. Køkkenet er med hvide elementer samt integrerede hårde hvidevarer, der fuldender det stilrene udtryk. Stuen kan indrettes med både sofaer og spisebord, og i de varme måneder åbner I blot døren ud til altanen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","1. maj, Peter Holms Vej, 2450 København, København SV  - 2. sal",18200.0,1250.0,2025-07-15,92.250 kr.,Lejlighed,95.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,54600.0,18200.0,2025-05-01,5503226,/static/images/energy_labels/C_str2.png,,C,København SV,1-3 months,54.0,19450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5233216,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,LEDIG 2-VÆRELSES PÅ MØLLEVANGEN,"På Møllevangen 1-141 finder du 1- til 6-værelses lejligheder. Der er altså plads til alle og lige det hjem, du drømmer om. De mindre lejligheder henvender sig til singlen, den studerende eller det unge par, mens de større lejligheder er oplagte til familier.

Alle lejligheder har et smukt lysindfald fra boligernes store vinduer. Flere af lejlighederne er i to etager, som skaber et naturligt skel mellem det fælles opholdsrum med køkken-alrum og boligens værelser. De fleste af lejlighederne har egen altan eller terrasse.

Hårde hvidevarer
Der er alt i hårde hvidevarer.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat. Kontakt os for mere information.

Parkering
Der er fri parkering i området.

Fælles arealer
Ejendommen har flere udendørs fællesområder. På toppen af bygningen er der flere terrasser, og mellem bygningerne er der et hyggeligt gårdrum med legeplads til de mindste.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","1. maj, Møllevangen, 2610 København, Rødovre  - 1. sal",11700.0,1150.0,2025-08-01,59.650 kr.,Lejlighed,74.0,2,1,No,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,35100.0,11700.0,2025-05-01,5233216,,-,,Rødovre,3+ months,54.0,12850.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5503216,Hjem > Lejligheder > København > 3 værelses > Hedehusene > Hjem > Lejligheder > København > 3 værelses > Hedehusene,3 værelses bolig i Hedehusene,"Velkommen til en stor og rummelig bolig, et stenkast fra Hedehusene station. Stort badeværelse samt to gode soveværelser skaber rammerne for en bolig med plads til hele familien.

Denne ejendom ligger i hjertet af Hedehusene med en central placering, der giver nem adgang til både offentlig transport, indkøb og lokale faciliteter, skoler, institutioner mv. Hvis du derimod får lyst til en tur i Tivoli, tager togrejsen blot 22 minutter fra Hedehusene station til Hovedbanegården.","1. maj, Hovedgaden, 2640 København, Hedehusene  - 1. sal",13200.0,1250.0,2025-06-24,67.250 kr.,Lejlighed,107.0,3,1,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,39600.0,13200.0,2025-05-01,5503216,,-,,Hedehusene,1-3 months,54.0,14450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5503196,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Velkommen til denne skønne 2-værelses lejlighed med 2 altaner tæt på Amager Strandpark!,"Velkommen til Strandhaverne!
Velkommen til Strandhaverne, hvor du her får den perfekte beliggenhed, hvis du gerne vil bo tæt på vandet samtidig med, at du har byens mange muligheder lige ved hånden. Der findes ikke mange steder, hvor du har 5 minutters gang til stranden, 6 minutter til lufthavnen og 7 minutter til Kongens Nytorv med metroen. Den blanding af natur og storby gør Strandhaverne til et helt særligt sted, hvor alt hvad hjertet begærer er inden for rækkevidde – fra kajakroning og badning ved stranden til shopping og kulturliv i city.
I denne 2-værelses lejighed, træder du ind i opholdsrummet, hvor der køkkenalrummet er plads til spiseafdeling, mens der er i den anden ende af opholdsrummet er plads til både stue-rum og kontorplads med udgang til lejlighedens sydvestvendte altan med kig til Øresund. I lejlighedens soveværelse er der også en altan og skab. På badeværelset er der gulvvarme, separat bruseniche og kombimaskine. Til lejligheden hører der også et kælderrum.
Alle boliger har naturligvis altan eller terrasse og flere har fantastisk havudsigt og skønt vue over byens tårne. Generelt er der bare kælet for dine omgivelser fra du åbner døren til verden, træder ud og suger atmosfæren fra Strandhaverne til dig.
Strandhaverne er præ-certificeret til DGNB Guld, og den grønne tankegang er tænkt ind gennem hele byggeriet; fra energiforbrug til materialevalg. Dermed får du en bolig, som er skabt med respekt for både nærmiljøet, klimaet og de mennesker, som skal bo her – uden at gå på kompromis med det æstetiske udtryk.
Der er mulighed for at leje en parkeringsplads i ejendommens parkeringskælder og gratis parkering i området.
Husdyr: Med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","1. maj, Ved Amagerbanen, 2300 København, København S  - 4. sal",15000.0,700.0,2025-08-01,75.700 kr.,Lejlighed,67.0,2,4,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,45000.0,15000.0,2025-05-01,5503196,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,54.0,15700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5385747,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Velkommen til denne fantastiske 4-værelses lejlighed i Teglholmen med 2 altaner!,"Velkommen til Teglholmens Østkaj!
Velkommen til denne skønne 4-værelses lejlighed der byder dig velkommen i en rummelig entre med plads til både sko og overtøj, for så at lede dig videre til det store åbne køkken-alrum med udgang til lejlighedens altan. Køkkenet indeholder: ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Lejligheden har massive trægulve fra Junkers, armatur fra Grohe.
Boligen byder derudover på 3 gode soveværelser med indbyggede skab(e), hvor der er udgang til den anden altan fra masterbedroom. Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur.
Teglværkskajen består af 193 lejligheder i flere forskellige størrelser.
Et mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","1. maj, Teglholmens Østkaj, 2450 København, København SV  - 1. sal",19300.0,1000.0,2025-08-01,97.500 kr.,Lejlighed,102.0,4,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,57900.0,19300.0,2025-05-01,5385747,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,54.0,20300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5447537,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Skøn lejlighed til leje i København SVVelkommen til denne lyse og attraktive lejlighed beliggende på Poppelstykket i København SV. Denne rummelige lejlighed tilbyder et moderne og komfortabelt hjem for alle, der søger et centralt og velbeliggende sted at bo. 🏡 Lejligheden har et åbent køkken-alrum, der skaber en indbydende atmosfære, samt store vinduer, der lader masser af naturligt lys strømme ind. TransportmulighederBeliggenheden er ideel for pendlerne! Nær lejligheden finder du både tog- og busstationer. Hovedbanegården ligger blot en kort tur væk, hvor du kan tage S-toget til resten af byen samt til omegnsbyerne. 🚆 Den nærliggende buslinje gør det nemt at komme rundt, hvad enten du skal til arbejde eller udforske Københavns mange tilbud.Fritidsaktiviteter og sundhedFor dem der prioriterer sundhed og fitness, ligger der en stor idrætshal i nærheden samt flere fitnesscentre. 🏋️‍♀️ Her kan du deltage i forskellige sportsaktiviteter og holde dig i form. Den nærmeste hospital er også tæt på, hvilket sikrer hurtig adgang til sundhedspleje, hvis det skulle blive nødvendigt. Skole og tilgængelighedFamilier vil sætte pris på, at der ligger en velrenommeret skole i nærheden, hvilket gør denne lejlighed til et fantastisk valg for børnefamilier. 📚 Området er meget tilgængeligt med gode cykelstier og gåveje. Det gør det nemt at komme til skole og andre lokale faciliteter for både børn og voksne.🌳 Tag chancen for at bo i denne dejlige lejlighed med så mange faciliteter lige udenfor døren!Disclaimer: Lejeaftalen er ubegribelig og skal godkendes af udlejer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","1. maj, Poppelstykket, 2450 København, København SV  - 2. sal",8350.0,550.0,2025-09-30,42.300 kr.,Lejlighed,35.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,25050.0,8350.0,2025-05-01,5447537,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,54.0,8900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-1-vaer-id-5503165,Hjem > Lejligheder > København > 1 værelses > København K > Hjem > Lejligheder > København > 1 værelses > København K,Flot og charmerende lejlighed uden bopælspligt - Fuldt møbleret,"Bemærk der ikke er bopælspligt på denne lejlighed / det ikke er muligt at registrere adresse. Der bedes om 3 måneders forudbetalt leje udover depositum.Lejligheden er attraktivt og centralt beliggende i hjertet af København K - lige ved Kongens Have. Lejligheden er beliggende i en baggård tilbagetrukket fra Kronprinsessegade; i et flot og charmerende pakhus. Lejligheden er blevet fuldt ud moderniseret og fremstår i flot og moderne stand - lige til at flytte ind ud. Udlejes fuldt møbleret og er velegnet til enlige eller par.Man ankommer i lejlighedens åbne entré der går lige ind i stuerummet. Stuerummet er stort, rummeligt og i åben forbindelse med køkkenet. Her er indrettet både spise- og opholdsstue og mulighed for at åbne dobbeltdøre ud til gårdmiljøet og nyde udsigten fra den franske altan. Køkkenet er i en god størrelse, byder på rigeligt bordplads og er udstyret med alle nødvendige hårde hvidevarer. Lejlighedens badeværelse er ligeledes rummeligt og i en god størrelse - udført med dobbelt håndvask, separat bruseniche, bidet og vaskefaciliteter. Ad intern trappe kommer man til lejlighedens øvre etage. Her er indrettet et stort påklædnings- og skabsområde med spejl og videre adgang til lejlighedens soveværelse. Værelser er i en god størrelse og har hyggelige loftvinduer til begge sider i de skrå lofter. Værelset er indrettet med en dobbeltseng og gulvtæppe.Udlejes ikke som delebolig. Forbrugsudgifter er ikke inkluderet i huslejen. Bemærk der ikke kan registreres adresse i dette lejemål. Udlejes fuldt møbleret.","1. maj, Kronprinsessegade, 1306 København, København K  - 4. sal",20000.0,80000.0,2025-06-24,24+ måneder,Lejlighed,77.0,1,4,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,60000.0,0.0,2025-05-01,5503165,,-,,København K,1-3 months,54.0,100000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5389562,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,"Spacious, sunlit, fully furnished apartment in the heart of Nørrebro","We are renting out our newly modernized, fully furnished apartment for 4 months, starting from 1st of November 2025 and ending 28th of February 2026. 
The apartment has a combined living-room/kitchen with large windows with lots of natural light and sky view, including a small balcony. In the afternoon you have beautiful sunsets and natural light.
The kitchen is equipped with all the utensils you need for cooking at home, including a dishwasher.
Wi-Fi is included and available for everyone living in the building block.
Together with our friendly neighbors we share two roof-top terraces (one on each building) that are accessible all year round. There are also laundromats in the basement which can be used for a small fee.
The apartment is located in close proximity to 4 supermarkets, well-kept green areas and various restaurant and café areas in the neighborhood. It’s also well-located to reach Frederiksberg, Assistens Kirkegård, the lakes (Peblinge Sø) and the center of Copenhagen, and has very easy access to public transport (bus and metro).
Electricity, gas and heating is included in the price. However, to avoid excessive use there will be an upper limit based on our own expenses, but somewhat above this limit.
We are looking for responsible people to take care of our apartment while we are away.","1. maj, Griffenfeldsgade, 2200 København, København N  - 5. sal",20900.0,0.0,2025-11-01,73.150 kr.,Lejlighed,98.0,3,5,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,31350.0,20900.0,2025-05-01,5389562,/static/images/energy_labels/D_str2.png,,D,København N,3+ months,54.0,20900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5503087,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Fully furnished from 1st feb - 1st of april,Fully furnished from 1st feb - 1st of april,"1. maj, Ved Vænget, 2100 København, København Ø  - 1. sal",28500.0,500.0,2026-02-01,29.000 kr.,Lejlighed,91.0,3,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,0.0,0.0,2025-05-01,5503087,/static/images/energy_labels/D_str2.png,,D,København Ø,3+ months,54.0,29000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5502187,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Ejerlejlighed med forkøbsret,"To altaner en mod gården og en mod Center Boulevard med udsigt over golfbanen
Nabo til Fields og Ørestad Metro station. P- plads under Fields kan lejes for 750kr/ måned Ladestander under Fields
Hyggelig gård

Nabo til stor park","1. maj, Edvard Thomsens Vej, 2300 København, København S  - 2. sal",15000.0,2500.0,2025-06-24,77.500 kr.,Lejlighed,105.0,3,2,No,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,45000.0,15000.0,2025-05-01,5502187,,-,,København S,1-3 months,54.0,17500.0,1-3 months
