url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5495283,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",10800.0,800.0,2025-08-01,54.800 kr.,Lejlighed,69.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,32400.0,10800.0,2025-03-24,5495283,,-,,Ballerup,3+ months,67.0,11600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5495281,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 3. sal",10800.0,800.0,2025-08-01,54.800 kr.,Lejlighed,66.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,32400.0,10800.0,2025-03-24,5495281,,-,,Ballerup,3+ months,67.0,11600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5495272,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",10600.0,800.0,2025-08-01,53.800 kr.,Lejlighed,66.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,31800.0,10600.0,2025-03-24,5495272,,-,,Ballerup,3+ months,67.0,11400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5495270,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",10600.0,800.0,2025-08-01,53.800 kr.,Lejlighed,67.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,31800.0,10600.0,2025-03-24,5495270,,-,,Ballerup,3+ months,67.0,11400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5495112,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3-VÆRELSES I BALLERUP,"Lejlighederne kommer med forskellige planløsninger. Nogle lejligheder har en lille entré, og i andre lejligheder træder man direkte ind i køkken-alrummet. Du får et godt og funktionelt indrettet badeværelse med separat bruseniche og vaskesøjle med kombineret vaskemaskine og tørretumbler. Alt afhængig af lejlighedens størrelse er der 1 til 3 separate værelser udover køkken-alrummet. Der er depotrum tilgængeligt i næsten alle lejemål bortset fra otte boliger, hvor depotrummet er udenfor lejemålet.

Alle lejlighederne i stueetagen har egen terrasse  omkranset af  lille hæk. Ligeledes har alle lejligheder fra 1. sal og op en altan.

Hårde hvidevarer
Der er alt i hårde hvidevarer samt en kombineret vaskemaskine og tørretumbler.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Parkering
Der er i alt 129 p-pladser, hvoraf 41 er i parkeringskælder mens de resterende 88 ligger i terræn. Af de 129 p-pladser er flere handicappladser og pladser forbeholdt el- og hybridbiler.

Elevator
Der er elevator i alle bygninger, som er højere end 2 etager. . Det vil sige, at nummer 6, 8 og 11 ikke har en elevator, hvorimod resten har.

Fælles arealer
Bygningerne danner til sammen rammen om et skønt område med gode hyggekroge, plads til at boltre sig samt mulighed for flere aktiviteter og boldspil. Imellem boligerne er der fine stier og opholdsrum med træer, høje græsser samt andet vild og blomsterfuld beplantning for at fremme biodiversiteten. Der er ligeledes et bånd af marksten langs den primære sti igennem projektets område, som skaber en æstetisk flot LAR-løsning til opsamling af regnvand. En fin legeplads bliver samlingspunktet for områdets børn, hvor de kan lege og hygge sig sammen. Der er cykelparkering i alle de tre gårdmiljøer.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","23. marts, Postgrunden, 2750 København, Ballerup  - 1. sal",11795.0,1000.0,2025-07-01,59.975 kr.,Lejlighed,76.0,3,1,No,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,35385.0,11795.0,2025-03-23,5495112,,-,,Ballerup,3+ months,68.0,12795.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5494653,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Charmerende lejlighed i hjertet af København ved Søerne,"English version:
____________________________________________________________________________________
Charming apartment in the heart of Copenhagen – Classic elegance meets modern comfort (Period: 15. Aug - 15. Dec 2025)

We’re delighted to present this inviting apartment located in the very center of Copenhagen – the ideal home for expats looking to experience the city up close during the beautiful autumn season. Set in a classic building full of character, this apartment seamlessly blends historical charm with modern conveniences.

Well-designed and fully equipped
The apartment offers 78 sqm of bright, well-organized space with an open-plan kitchen and living area that creates a warm and welcoming atmosphere. There’s a comfortable bedroom with ample storage, a modern bathroom, and all the practical features you’ll need – including a washing machine, dryer, and dishwasher. You’ll also enjoy a cozy private balcony and access to a quiet, green courtyard.

Location
Situated on a quiet side of Gothersgade, the apartment enjoys a prime location right between Nørreport, Nørrebro, The Lakes, and the Botanical Garden. You’ll be steps away from top shopping, public transport, cozy cafés, and a rich cultural scene – all while enjoying the calm of a residential neighborhood.

Rental period
The apartment is available for 3.5 months, from September to mid-December 2025 – a perfect opportunity for those who want to experience the magic of Copenhagen in the fall.

Internet is included in the rent.
____________________________________________________________________________________

Dansk version:
____________________________________________________________________________________
Hyggelig lejlighed midt i København – klassisk charme og moderne komfort (Periode: 15. Aug - 31. Dec 2025)

Vi er glade for at kunne præsentere en indbydende lejlighed i hjertet af København – ideel til expats, der ønsker at opleve byen på nært hold i efteråret. Lejligheden ligger i en smuk, klassisk ejendom og forener historisk charme med moderne bekvemmeligheder.

Lejligheden er 78 kvm og består af et lyst og rummeligt opholdsrum med åbent køkken, som skaber en varm og imødekommende atmosfære. Her er et soveværelse med god opbevaringsplads, et moderne badeværelse samt alt hvad du har brug for i dagligdagen – inkl. vaskemaskine, tørretumbler og opvaskemaskine. Derudover får du adgang til en hyggelig altan samt en grøn og fredelig gårdhave.

Lejligheden har en helt særlig beliggenhed på den rolige side af Gothersgade – lige i smørhullet mellem Nørreport, Nørrebro, Søerne og Botanisk Have. Her bor du midt i byen med nem adgang til offentlig transport, byens bedste shopping, hyggelige caféer og et rigt kulturliv – alt sammen lige uden for døren.

Udlejningsperiode Lejligheden udlejes i 3,5 måneder og er ledig fra september til midt december 2025 – en oplagt mulighed for dig, der ønsker at opleve København i den smukke efterårssæson.

Internet er inkluderet i lejen.","23. marts, Gothersgade, 1123 København, København K  - 1. sal",18500.0,1000.0,2025-08-15,38.000 kr.,Lejlighed,78.0,3,1,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,18500.0,0.0,2025-03-23,5494653,/static/images/energy_labels/D_str2.png,,D,København K,3+ months,68.0,19500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5494910,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Lys og lækker 1-værelses lejlighed på Frederiksberg,"Er du på udkig efter en smart og funktionel bolig på attraktiv beliggenhed på Frederiksberg? 

Denne 1 værelse lejlighed på 27 m², beliggende i nyere ejendom på Holger Danskes Vej er et perfekt valg for dig, der ønsker at bo centralt og nyde byens puls!

Lejligheden er lys og veludnyttet, og er oplagt til dig, der foretrækker en enkel og moderne bolig. Her træder du ind i et lyst og åbent opholdsrum med integreret køkken i hvidt design. De pæne skabe og den praktiske indretning sikrer masser af opbevaringsplads og et stilfuldt udtryk. Det rummelige badeværelse er moderne indrettet med hvide fliser, en stilren bruser og flot badeværelse – alt sammen klar til at give dig komfort i hverdagen.

Der er gode parkeringsmuligheder, ligesom prikken over i’et, en hyggelig og afskærmet gårdhave, der byder op til solrige aftenener i godt selskab.

Holger Danske Vej befinder sig centralt og er sidegade til Godthåbsvej, hvor der er et væld af restauranter og caféer. Indenfor en radius af blot én km kan du finde flere fitnesscentre og gode indkøbsmuligheder, såsom Frederiksberg Centret. I selvsamme afstand er der ligeledes ekstraordinært gode transportmuligheder med adgang til både Aksel Møllers Have og Frederiksberg Metro St. samt Grøndal St.
Det rummelige badeværelse er moderne indrettet med hvide fliser, en stilren bruser og flot badeværelse – alt sammen klar til at give dig komfort i hverdagen.

Faciliteter inkluderer:
•	Fællesvaskeri
•	Cykelparkering
•	Fælles gårdmiljø
•	Eget kælderrum

Lejligheden udlejes uden tidsbegrænsning. Der vil være fremvisning den 29. maj 2025, kl. 16.00. Du kan flytte ind i lejligheden den 1. juli 2025 – måske allerede fra den 15. eller 16. juni 2025.
Interesseret? Skriv til os nu, så du ikke går glip af denne skønne boligmulighed!","22. marts, Holger Danskes Vej, 2000 København, Frederiksberg  - 3. sal",8600.0,330.0,2025-07-01,34.730 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25800.0,0.0,2025-03-22,5494910,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,3+ months,69.0,8930.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/152m2-4-vaer-id-5494805,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,4 værelses lejlighed på U i København Ø udlejes,"Lejemålet er beliggende på U og består af 4 værelser samt køkken og bad. Lejemålet er 152 m2 og er klar til overtagelse snarest. Månedlig husleje er 26000 kr. og forudbetalt husleje og depositum beløber sig til i alt 78000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.","22. marts, U, 2100 København, København Ø  - 8. sal",26000.0,2000.0,2025-05-30,106.000 kr.,Lejlighed,152.0,4,8,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ja,Ja,Ja,Nej,Ja,78000.0,0.0,2025-03-22,5494805,,-,,København Ø,1-3 months,69.0,28000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5494646,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Lej en studiebolig i attraktive Valby,"Drømmer du om at bo i en studiebolig tæt på midtbyens mange spændende tilbud og muligheder? Med en bolig på Følager vil du bo dejligt centralt i en attraktiv og ny bydel i København.


Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.

Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.


Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.


1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.



På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.

Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.



Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2450 København SV

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.



I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.

Aconto er fastsat ud fra forrige lejers forbrug. 
Der tages forbehold for fejl og evt. lejereguleringer.
Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","21. marts, Følager, 2500 København, Valby  - 1. sal",6950.0,750.0,2025-06-15,35.500 kr.,Lejlighed,38.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,20850.0,6950.0,2025-03-21,5494646,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,70.0,7700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5436558,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,2-værelses lejlighed 05.05- 05.06,"Jeg udlejer min lejlighed fra d. 05.05.25 til den 05.06.25. Lejligheden befinder sig i Rødovre, tæt på Damhustorvet. Der må være en hund eller en kat i lejligheden.
Lejligheden er renlig og røgfri. Der er en stue, et badeværelse og et soveværelse. 

Lejligheden, der ligger i Rødovre, har fremragende transportmuligheder med både bus og tog. Det tager under en halv time at cykle til København, og den er kun 1,5 km fra Rødovre centrum. Huslejen inkluderer el, varme, internet og Netflix-abonnement på TV'et.","21. marts, Randrupvej, 2610 København, Rødovre  - 2. sal",7500.0,1000.0,2025-05-30,8.500 kr.,Lejlighed,56.0,2,2,Yes,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,0.0,0.0,2025-03-21,5436558,/static/images/energy_labels/C_str2.png,,C,Rødovre,1-3 months,70.0,8500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5400955,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,Privat studiebolig med fitness adgang,"Er du studerende og mangler en moderne studiebolig i en ejendom hvor fællesskabet og studiemiljøet er højt prioriteret? Så er Telegrafkollegiet i Ballerup lige noget for dig.
 
Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store oplukkelige vinduer. Studieboligerne er mellem 35-54 m² og fordeles fra stuen til 3. sal. Der er eget køkken, bad og toilet til hver bolig. Internet må ikke være en hæmsko for uddannelsen, så derfor er der naturligvis etableret højhastighedsinternet i hele ejendommen. Kælderen er indrettet med et hav af fællesfaciliteter – fx fælles vaskeri og tørrerum, fælleskøkkener samt motionsrum, for slet ikke at nævne en fælles biograf til ejendommens beboere. Hver studiebolig tildeles et 1,5 m² stort fjerndepot i kælderen. De fleste studieboliger tildeles et nærdepot lige uden for døren ind til studieboligen.
 
Hvis du har bil kan du leje en p-plads lige ude foran døren.
 
Det er ikke tilladt at holde husdyr.

Det er et fantastisk kollegie med studerende fra hele 54 forskellige uddannelser.
De fleste læser på Københavns Universitet, DTU og CPH Business. Men du vil også kunne møde studerende, som læser til sygeplejerske, social- og sundhedsmedhjælper, politibetjent, lærer og ergoterapeut.
Andre læser på KEA, NEXT eller er i gang med en elevplads. Så vi kan love, at du får et spændende og sjovt studieliv på Gefion Telegrafkollegiet
I Gefion Telegrafkollegiet har vi prioriteret gode fællesarealer med fokus på sport og samvær. På hver etage er der “hang out spots”, hvor du kan hygge dig med dine naboer.
Gefion Telegrafkollegiet har yderligere flere fællesfaciliteter såsom et stort motionsrum, filmrum, flotte fællesrum med køkkenfaciliteter samt fællesarealer med aktiviteter som bordfodbold og bordtennis på etagernes brede gange. Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.","21. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",5095.0,640.0,2025-06-01,26.115 kr.,Lejlighed,36.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,15285.0,5095.0,2025-03-21,5400955,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,70.0,5735.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-5-vaer-id-5070330,Hjem > Lejligheder > København > 5 værelses > København Ø > Hjem > Lejligheder > København > 5 værelses > København Ø,"Newly renovated with elevator/balcony , close to shopping, transport and Beach","Only for Expat and embassy  / ( NO SHARE)

Unfurnished : (elevator and balcony)

3 bedrooms with cabinets

2 toilets

Bathroom with sep. Shower

Kitchen with Dishwasher and Washing maschine/dryer.

Diningroom

Livingroom with fireplace and access to balcony (South /West)

Private storage room (Basement)","21. marts, Strandvejen, 2100 København, København Ø  - 1. sal",26500.0,1500.0,2025-05-30,134.000 kr.,Lejlighed,135.0,5,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,79500.0,26500.0,2025-03-21,5070330,/static/images/energy_labels/D_str2.png,,D,København Ø,1-3 months,70.0,28000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5019953,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Studiebolig/ Student apartment,"Boligen er kun for studerende/

The apartment is for students only","20. marts, Theklavej, 2400 København, København NV  - Stuen",7834.0,500.0,2025-07-01,39.670 kr.,Lejlighed,32.0,1,0,No,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23502.0,7834.0,2025-03-20,5019953,/static/images/energy_labels/A10_str2.png,,A10,København NV,3+ months,71.0,8334.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5494350,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses tæt på indkøb og metro,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","20. marts, Jorisvej, 2300 København, København S  - Stuen",6900.0,400.0,2025-07-01,34.900 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-03-20,5494350,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,71.0,7300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5494349,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses tæt på indkøb og metro,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","20. marts, Jorisvej, 2300 København, København S  - Stuen",6900.0,400.0,2025-07-01,34.900 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-03-20,5494349,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,71.0,7300.0,1-3 months
