url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5488036,Hjem > Lejligheder > København > 3 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 3 værelses > Kongens Lyngby,Flot 3 værelses lejlighed med altan på Lyngby Hovedgade,"Denne nyistandsatte lejlighed i 2 etager byder dig ind med en entre hvor du har et flot badeværelse. 
Herfra træder du ind i lejlighedens køkkenalrum, med et nyere køkken giver dig direkte adgang ud til en rummelig altan som vender ud mod Lyngby Hovedgade. Altanen er overdækket, så det giver mulighed for mange gode aftener i sommerperioden.  
Går du op på 1. salen, så har du en rummelig opholdsstue. Her har du flere ovenlysvinduer som giver dette rum masser af naturligt lys. Fra stuen har du også adgangen til 2 soveværelser. Herudover har du tilgang et stort loftsrum, som du kan tilgå via en stige fra stuen. Dette rum egner sig godt til opbevaring. 

Ønsker du en fremvisning kan dette være både personligt eller online.","21. februar, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 2. sal",20000.0,1000.0,2025-05-08,141.000 kr.,Lejlighed,113.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,60000.0,60000.0,2025-02-21,5488036,/static/images/energy_labels/C_str2.png,C,Kongens Lyngby,1-3 months,76.0,21000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5424640,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Studiebolig i Valby,"Lej en studiebolig i attraktive Valby

Drømmer du om at bo i en studiebolig tæt på midtbyens mange spændende tilbud og muligheder? Med en bolig på Følager vil du bo dejligt centralt i en attraktiv og ny bydel i København.



Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.

Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.



Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.



1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.



På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.

Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.



Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2450 København SV

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.



I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.


Aconto er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","21. februar, Følager, 2500 København, Valby  - 3. sal",7500.0,428.0,2025-05-08,37.928 kr.,Lejlighed,38.0,1,3,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,-,22500.0,7500.0,2025-02-21,5424640,,,Valby,1-3 months,76.0,7928.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5488006,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Perfect location in Hellerup - short term,"Fantastic 3 room apartment, in Hellerup, one bedroom, dinning room, living room, open kitchen, bathroom, next to the Hellerup beach, shopping, and transport.
Available from for 5 months during the summer 2025","21. februar, Jomsborgvej, 2900 København, Hellerup  - 1. sal",19900.0,1000.0,2025-05-08,40.800 kr.,Lejlighed,85.0,3,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,,19900.0,0.0,2025-02-21,5488006,/static/images/energy_labels/D_str2.png,D,Hellerup,1-3 months,76.0,20900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5487854,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,3-VÆRS. I GLOSTRUP,"Velkommen til Smedegaarden på Sydvestvej i Glostrup. Her udlejer vi 1- til 4-værelses lejligheder, som passer til dine behov, om det er familielivet eller første gang du flytter hjemmefra. Boligerne har gulvvarme og elevator, som kører dig fra parkeringskælderen til din hoveddør. Alle lejemålene har et depotrum i lejligheden, hvor nogle depotrum er placeret, så det kan bruges som walk-in-closet.

Alle boliger har egen altan eller terrasse, nogle har endda to altaner eller terrasser.

Hårde hvidevarer
Alle boliger har alt i hårde hvidevarer.

Husdyr
Lejere kan ansøge om tilladelse til at holde én indekat og hund. Kontakt os for mere information.

Parkering
Det er muligt at leje en p-plads i parkeringskælderen, hvor der også er el-ladestandere. Derudover er der handicappladser, som er placeret foran ejendommene. Der er cykelparkering foran boligerne og i p-kælderen.

Fælles arealer
Der er skønne fællesarealer med borde-bænkesæt, hvor du kan nyde en frokost i det gode vejr.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","20. februar, Sydvestvej, 2600 København, Glostrup  - 3. sal",12900.0,800.0,2025-05-15,65.300 kr.,Lejlighed,88.0,3,3,No,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,-,38700.0,12900.0,2025-02-20,5487854,,,Glostrup,1-3 months,77.0,13700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-2-vaer-id-5487827,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Øresundsvej i København S udlejes,"Velkommen til denne lyse og moderne 3-værelses lejlighed tæt på Amager Strand. Lejligheden er stilfuldt indrettet og byder på en rummelig og åben planløsning, hvor stue og køkken er forbundet via store vinduer, der sikrer et dejligt lysindfald.
Det moderne køkken er udstyret med elegante materialer og alle nødvendige hårde hvidevarer, som gør madlavningen både enkel og praktisk. Der er desuden to altaner og en parkeringsplads.
Boligen rummer to lyse værelser, der kan indrettes fleksibelt som soveværelse, kontor eller børneværelse. Badeværelset er udført med moderne fliser, en separat bruseniche og en praktisk vaskesøjle, som gør hverdagen lettere.
Lejligheden ligger i et populært og attraktivt område med kort gåafstand til Øresund Metro, shoppingmuligheder, hyggelige caféer og grønne områder som Amager Strandpark.
En perfekt bolig til både singler, par eller en lille familie. Kontakt os for en fremvisning!","20. februar, Øresundsvej, 2300 København, København S  - 1. sal",17995.0,1100.0,2025-05-08,73.080 kr.,Lejlighed,92.0,2,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,,53985.0,0.0,2025-02-20,5487827,/static/images/energy_labels/C_str2.png,C,København S,1-3 months,77.0,19095.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5487742,Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte > Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte,Eftertragtet 3-værelses - Lions Park Søllerød,"Velkommen til Lions Park Søllerød
Seniorboliger til aktive seniorer (+55 år)
Her finder du en eftertragtet 3-værelses lejlighed på 1. sal i Seniorcentret i Lions Park Søllerød i Gl. Holte.
Lejligheden indeholder åbent køkkenalrum, med kogeplade, emhætte, ovn og køle/fryseskab. Lejligheden har yderligere 2 gode værelser samt et badeværelse med bruseniche.
Lions Park Søllerød indeholder 110 seniorboliger i skønne omgivelser.
Vores seniorboliger henvender sig til aktive seniorer (+55 år), der har lyst til at være en del af et berigende fællesskab – og samtidig have muligheden for at trække sig tilbage i trygge og komfortable omgivelser. Boligerne er lyse og rummelige – alle med udsyn til parken og grønne områder.
Du kan nyde tiden alene eller sammen med andre. Som en del af hverdagen har vi en lang række af aktiviteter, der henvender sig til den aktive senior. Hvad enten det er gymnastik, foredrag, fester og ture ud af huset m.m.
Seniorcentrets beboere har mulighed for at spise i Restauranten hver aften hele året, hvor der serveres 2 retter mad. Ved arrangementer serverer vi en større menu. Beboere i Seniorcentret forpligter sig til at aftage 15 spisebilletter pr. md. Derudover er der mulighed for at bestille smørrebrød til frokost eller aftensmåltid til levering i boligen.
Kontakt os og hør mere om lejligheden!","20. februar, Lendemosevej, 2850 København, Nærum  - 1. sal",14850.0,1845.0,2025-05-08,105.795 kr.,Lejlighed,108.0,3,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Ja,Nej,-,44550.0,44550.0,2025-02-20,5487742,,,Nærum,1-3 months,77.0,16695.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-1-vaer-id-5487741,Hjem > Lejligheder > København > 1 værelses > Nærum > Gl Holte > Hjem > Lejligheder > København > 1 værelses > Nærum > Gl Holte,1-værelses i Lions Park Søllerød,"Velkommen til Lions Park Søllerød
Her finder du en eftertragtet 1-værelses lejlighed på 1. sal i Seniorcentret i Lions Park Søllerød i Gl. Holte.
Lejligheden indeholder åbent køkkenalrum, med kogeplade, emhætte, ovn og køle/fryseskab. Lejligheden har yderligere 2 gode værelser samt et badeværelse med bruseniche.
Lions Park Søllerød indeholder 110 seniorboliger i skønne omgivelser.
Vores seniorboliger henvender sig til aktive seniorer (+55 år), der har lyst til at være en del af et berigende fællesskab – og samtidig have muligheden for at trække sig tilbage i trygge og komfortable omgivelser. Boligerne er lyse og rummelige – alle med udsyn til parken og grønne områder.
Du kan nyde tiden alene eller sammen med andre. Som en del af hverdagen har vi en lang række af aktiviteter, der henvender sig til den aktive senior. Hvad enten det er gymnastik, foredrag, fester og ture ud af huset m.m.
Seniorcentrets beboere har mulighed for at spise i Restauranten hver aften hele året, hvor der serveres 2 retter mad. Ved arrangementer serverer vi en større menu. Beboere i Seniorcentret forpligter sig til at aftage 15 spisebilletter pr. md. Derudover er der mulighed for at bestille smørrebrød til frokost eller aftensmåltid til levering i boligen.
Kontakt os og hør mere om lejligheden!","20. februar, Lendemosevej, 2850 København, Nærum  - 1. sal",7288.0,773.0,2025-05-08,51.789 kr.,Lejlighed,53.0,1,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Ja,Nej,-,21864.0,21864.0,2025-02-20,5487741,,,Nærum,1-3 months,77.0,8061.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5487740,Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte > Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte,3-værelses i Lions Park Søllerød,"Velkommen til Lions Park Søllerød
Seniorboliger til aktive seniorer (+55 år)
Her finder du en eftertragtet 3-værelses lejlighed i stuen i Seniorcentret i Lions Park Søllerød i Gl. Holte.
Lejligheden indeholder åbent køkkenalrum, med kogeplade, emhætte, ovn og køle/fryseskab. Lejligheden har yderligere 2 gode værelser samt et badeværelse med bruseniche.
Lions Park Søllerød indeholder 110 seniorboliger i skønne omgivelser.
Vores seniorboliger henvender sig til aktive seniorer (+55 år), der har lyst til at være en del af et berigende fællesskab – og samtidig have muligheden for at trække sig tilbage i trygge og komfortable omgivelser. Boligerne er lyse og rummelige – alle med udsyn til parken og grønne områder.
Du kan nyde tiden alene eller sammen med andre. Som en del af hverdagen har vi en lang række af aktiviteter, der henvender sig til den aktive senior. Hvad enten det er gymnastik, foredrag, fester og ture ud af huset m.m.
Seniorcentrets beboere har mulighed for at spise i Restauranten hver aften hele året, hvor der serveres 2 retter mad. Ved arrangementer serverer vi en større menu. Beboere i Seniorcentret forpligter sig til at aftage 15 spisebilletter pr. md. Derudover er der mulighed for at bestille smørrebrød til frokost eller aftensmåltid til levering i boligen.
Kontakt os og hør mere om lejligheden!","20. februar, Lendemosevej, 2850 København, Nærum  - Stuen",14712.0,1829.0,2025-05-08,104.813 kr.,Lejlighed,107.0,3,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Ja,Nej,-,44136.0,44136.0,2025-02-20,5487740,,,Nærum,1-3 months,77.0,16541.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5387557,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Lejlighed med direkte adgang til Københavns havn,"Flot moderne lejlighed med direkte udkig til Københavns havn. 2 store værelse med dobbelt seng, stor stue/køkken og have med terrasse og gril. Lejligheden udlejes fuldt møbleret i en begrænset periode.","20. februar, Frederikskaj, 2450 København, København SV  - Stuen",19000.0,600.0,2025-05-08,95.600 kr.,Lejlighed,102.0,3,0,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,38000.0,38000.0,2025-02-20,5387557,/static/images/energy_labels/A15_str2.png,A15,København SV,1-3 months,77.0,19600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5361313,Hjem > Lejligheder > København > 2 værelses > København N > Hjem > Lejligheder > København > 2 værelses > København N,Apartment in central and hip Nørrebro with balcony,"Looking for short term renters from 20th of march ( one or two months, while I am out traveling myself.
 


Welcome to this completely newly renovated Copenhagen apartment, located in the heart of vibrant Nørrebro. This spacious, modern home has been carefully renovated to combine contemporary comfort with the charm of a classic Copenhagen apartment, featuring high ceilings and timeless details. The brand new kitchen is equipped with the latest high-end appliances, including a dishwasher, washing machine, and more. The large living area offers a comfortable sofa, perfect for relaxing, as well as plenty of space to eat, work, or unwind.

With a dedicated area for working and a peaceful, quiet environment, this apartment is perfect for longer stays, especially for those who need to work during their visit. You’ll find everything you need to settle in and be productive while enjoying the comfort of your temporary home.

Enjoy a huge balcony where you can take in peaceful Copenhagen mornings, afternoons, and vibrant Copenhagen nights, all while sipping a glass of wine, enjoying a cup of coffee, or reading a book.

The apartment also boasts a newly renovated bathroom with a separate shower room, a rare feature in traditional Copenhagen apartments.

With one of the best locations in the city, you're just steps away from Rantzausgade, in the heart of Nørrebro. This area is known for its trendy cafes, restaurants, natural wine bars, and craft beer spots. Just a few places to mention: Kølsters Tolv Haner, Baka de Busk, and Coffee Collective. You can also enjoy peaceful walks in the nearby Assistens Cemetery, a beautiful spot year-round. The apartment is tucked away on a side street off Rantzausgade, ensuring you won’t be disturbed by any noise during your stay. Plus, with Søerne, Frederiksberg, and Vesterbro just a short walk away, you’ll be right in the middle of it all. You can even complete the ""Copenhagen experience"" by borrowing a bike just around the corner!

I love helping my guests have the best experience, so feel free to ask me anything! I'm a passionate traveler myself, and the only thing I ask is that you take good care of this beautiful apartment while enjoying your stay!","20. februar, Henrik Rungs Gade, 2200 København, København N  - 4. sal",15000.0,0.0,2025-05-08,41.000 kr.,Lejlighed,56.0,2,4,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,,13000.0,13000.0,2025-02-20,5361313,/static/images/energy_labels/B_str2.png,B,København N,1-3 months,77.0,15000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5487526,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,3 værelses lejlighed på Peter Bangs Vej i Frederiksberg udlejes,"Skøn lys lejlighed beliggende ganske ugenert lige ved K.B.Hallen på Frederiksberg tæt på gode indkøbsmuligheder, offentlig transport og skønne grønne områder som fx. Damhussøen og Damhusengen.

Ejendommen består af 2 bygninger med 5 etager i hver. På havesiden er der indrettet grønne fællesarealer med legeplads og flere hyggelig kroge, og til gadesiden er der indrettet gårdrum med garager og plads til cykelparkering. Det er også muligt at leje parkeringsplads i kælder.

Lejligheden indeholder: Entré samt opdelingsgang. Skøn lys stue med altan, to soveværelser. Lækkert nyere badeværelse med bruseniche samt vaskemaskine/tørretumbler. Flot nyere køkken med alt i hårde hvidevarer.","19. februar, Peter Bangs Vej, 2000 København, Frederiksberg  - 2. sal",15570.0,1000.0,2025-05-08,109.990 kr.,Lejlighed,108.0,3,2,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,-,46710.0,46710.0,2025-02-19,5487526,,,Frederiksberg,1-3 months,78.0,16570.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5194948,Hjem > Lejligheder > København > 3 værelses > Vedbæk > Gl Holte > Hjem > Lejligheder > København > 3 værelses > Vedbæk > Gl Holte,Populær 3-værelses lejlighed 2. sal i Magdalene Parken i Vedbæk!,"Velkommen til Magdalene Parken!
Velkommen til denne fantastiske 3-værelses lejlighed med en veldisponeret planløsning som er beliggende i Magdaleneparken.
Lejligheden byder på åbent køkken alrum hvor der medfølger komfur, emhætte, ovn, køle/fryseskab og opvaskemaskine. Lejligheden har 2 gode soveværelser. Ydermere er der et godt badeværelse med separat bruseniche og vaskesøjle (vaskemaskine & tørretumbler). Der opvarmes med gulvvarme i hele lejligheden.
I Magdalene Parken er der opført 63 smukke, æstetiske og bæredygtige boliger i naturskønne og historiske omgivelser, langs den smukke Kohave Skov, i udkanten af Vedbæk.
Ejendommen ligger i et hyggeligt boligområde, som danner rammen om et indbydende og trygt nabolag, hvor hverdagen og livet leves på bedste vis.
Fælles for alle boligerne er, at de er opført med øje for eksklusivitet og kvalitet. Alt fra materialevalg, køkken til badeværelser med mere, etableres i et tidsløst design. Her nydes det gode liv hjemme og i nærområdet, med rige muligheder for udfoldelse, sjov, fordybelse og hygge for alle aldre.
Ønsker man at bo i naturskønne omgivelser tæt på København og Øresund, med et enestående nærmiljø, historisk islæt og utallige muligheder, er Magdalene Parken i Vedbæk et oplagt valg.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","19. februar, Thoras Vænge, 2950 København, Vedbæk  - 2. sal",17200.0,900.0,2025-05-08,86.900 kr.,Lejlighed,95.0,3,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,,51600.0,17200.0,2025-02-19,5194948,/static/images/energy_labels/A10_str2.png,A10,Vedbæk,1-3 months,78.0,18100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5487478,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Penthouse with excellent view,"If you are looking for luxery standards, this apartment could be it.
Seeking expats for up to 2 years rental.
Close to metrostation to quickly get around in the city. 
Fields, Royal Arena and lots of nature around you is what you will get here.","19. februar, C. F. Møllers Allé, 2300 København, København S  - 7. sal",16500.0,1500.0,2025-05-08,51.000 kr.,Lejlighed,87.0,3,7,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,16500.0,16500.0,2025-02-19,5487478,/static/images/energy_labels/A20_str2.png,A20,København S,1-3 months,78.0,18000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5421034,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,4 værelses lejlighed på Peter Bangs Vej i Frederiksberg udlejes,"Skøn lys lejlighed beliggende ganske ugenert lige ved K.B.Hallen på Frederiksberg tæt på gode indkøbsmuligheder, offentlig transport og skønne grønne områder som fx. Damhussøen og Damhusengen.

Ejendommen består af 2 bygninger med 5 etager i hver. På havesiden er der indrettet grønne fællesarealer med legeplads og flere hyggelig kroge, og til gadesiden er der indrettet gårdrum med garager og plads til cykelparkering. Det er også muligt at leje parkeringsplads i kælder.

Lejligheden indeholder: Entré samt opdelingsgang. To skønne lyse stuer, stort soveværelse med kampe vinduesparti samt mindre værelse. Lækkert nyt badeværelse med bruseniche samt vaskemaskine/tørretumbler. Flot nyere køkken med alt i hårde hvidevarer samt plads til spise afd.

Da lejligheden kun netop er fraflyttet, har vi brugt henvisningsbilleder fra et andet lejemål i ejendommen.

Lejligheden er klar til indflytning 15.04.25","19. februar, Peter Bangs Vej, 2000 København, Frederiksberg  - Stuen",19700.0,1000.0,2025-05-08,138.900 kr.,Lejlighed,123.0,4,0,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,-,59100.0,59100.0,2025-02-19,5421034,,,Frederiksberg,1-3 months,78.0,20700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-2-vaer-id-5487433,Hjem > Lejligheder > København > 2 værelses > Frederiksberg C > Hjem > Lejligheder > København > 2 værelses > Frederiksberg C,Dejlig lejlighed på Frederiksberg,"Denne skønne lejlighed ligger i en flot ejendom fra 1999 med elevator, kælderrum og cykelkælder. Lejligheden indeholder en god entre med skabe, 2 soveværelser med skab, lækkert badeværelse med brus, kombineret vaske/tørremaskine og varme i gulvet. Stor stue med udgang til den dejlige, vestvendte altan med kig til den fælles have, stort, lyst køkken med alle hårde hvidevarer og spiseplads. Lejligheden overtages med nymalede vægge og lofter. En virkelig pæn lejlighed med en super beliggenhed. En perfekt bolig for et par, højst med et barn. Kan ikke lejes som delebolig.","19. februar, Dr. Priemes Vej, 1854 København, Frederiksberg C  - 2. sal",19900.0,79600.0,2025-05-08,24+ måneder,Lejlighed,100.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,-,59700.0,0.0,2025-02-19,5487433,,,Frederiksberg C,1-3 months,78.0,99500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/129m2-3-vaer-id-5487429,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Delvist møbleret lejemål i Hellerup,"Kun til internationale lejere. Udlejes fuldt møbleret for en periode på 12 måneder.Lejligheden er vel beliggende øverst i en velholdt ejendom - Tilbagetrukket fra trafik og støj. Her er et flot naturligt lysindfald og en altan vendt mod syd, med udsigt over villakvarteret i nærområdet.Man ankommer i lejlighedens entre med plads til overtøj. Herfra er videre adgang til det åbne køkken og stuerum, som ligger i forbindelse med hinanden. Køkkenet er stort og rummeligt med rigeligt plads til flere kokke i køkkenet. Spisestuen er indrettet i forlængelse af køkkenet og er i en god størrelse - og med direkte udgang til den sydvendte altan. Ad franske døre er der ensuite adgang til en hyggelig opholdsstue med god plads. Herfra er videre adgang til lejlighedens primære soveværelse med dobbeltseng. Soveværelset har direkte adgang til en skabsgang samt et flot lyst badeværelse med separat bruseniche.Der forefindes yderligere to gode soveværelser i lejligheden, som med fordel kan indrettes som gæsteværelser, hjemmekontor, børneværelse eller lignende. I forbindelse med værelserne er også et mindre gæstetoilet.Lejligheden udlejes delvist møbleret for en lejeperiode på 12 måneder. Udlejes ikke som delebolig. Forbrugsudgifter er ikke inklusiv i huslejen.","19. februar, Gjørlingsvej, 2900 København, Hellerup  - 2. sal",19000.0,76000.0,2025-05-08,12-23 måneder,Lejlighed,129.0,3,2,Yes,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,-,57000.0,0.0,2025-02-19,5487429,,,Hellerup,1-3 months,78.0,95000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-1-vaer-id-5487427,Hjem > Lejligheder > København > 1 værelses > København K > Hjem > Lejligheder > København > 1 værelses > København K,Fantastisk lejlighed i to plan,"Bemærk det ikke er muligt at registrere adresse i denne lejlighed. Ingen bopælspligt.Sjælden og unik bolig på lejemarkedet.Lejligheden er attraktivt beliggende i Amaliegade Palæerne yderst centralt i København K. Ejendommen dateres tilbage til 1700-tallet og er karakteriseret ved velbevarede originale detaljer, materialevalg af absolut højeste kvalitet og attraktive fællesarealer.Man ankommer i lejlighedens køkken alrum i lejlighedens øverste plan. Her er rummeligt og højt til loftet - og man oplever med det samme det fremragende naturlige lysindfald ad flere vinduespartier mod både øst og vest. Her er et flot kig til kuppelen af Marmorkirken.Køkkenet er et snedkerkøkken fra Simonsen Czechura af absolut højeste kvalitet og er udført med en fuld hvidevareserie af mærket Gaggenau og armaturer fra Dornbracht.Ad intern trappe kommer man til lejlighedens nedre niveau. Her er plads til indretning af et stort og åbent soveværelse. I forbindelse med værelset er lejlighedens badeværelse. Badeværelset er flot udført i højeste kvalitet med separat bruseniche og vaskefaciliteter.Der er mulighed for at indrette indgangsparti til lejlighedens nedre plan. Al lys, dørtelefon mv. kontrolleres via tablet monteret ved indgangsparti. Lejligheden er velegnet til enlige eller par.Kontakt os for nærmere information.Udlejes ikke som delebolig. Forbrugsudgifter er ikke inklusiv i huslejen.","19. februar, Amaliegade, 1256 København, København K  - 2. sal",25900.0,103600.0,2025-05-08,24+ måneder,Lejlighed,119.0,1,2,No,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,-,77700.0,0.0,2025-02-19,5487427,,,København K,1-3 months,78.0,129500.0,1-3 months
