url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-4368069,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Godt beliggende 1-værelses lejlighed i Vanløse,"Nyere og moderne lejlighed med god placering i København.

Lejligheden indeholder eget badeværelse samt køkken.

Til ejendommens beboere følger en stor fælles tagterrasse samt et fælleslokale, der kan lånes efter aftale.

Der er fælles vaskeri i kælderen, som også har tørretumbler.

Der er cykelkælder i ejendommen og et depotrum til hver lejlighed.

Husdyr er ikke tilladt. Rygning er ikke tilladt.

Man må kun bo 1 person i lejligheden.

Der er et stort fælleslokale tilknyttet ejendommen. 

Billederne er ikke fra det specifikke lejemål, men viser standarden, da de anvendte materialer er ens i alle lejemål.
Plantegningen er vejledende og uden ansvar.","29. januar, Godthåbsvej, 2720 København, Vanløse  - 1. sal",8295.0,500.0,2025-05-10,41.975 kr.,Lejlighed,35.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24885.0,8295.0,2025-01-29,4368069,/static/images/energy_labels/A15_str2.png,,A15,Vanløse,3+ months,101.0,8795.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-3617924,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Godt beliggende 1-værelses lejlighed i Vanløse,"Nyere og moderne lejlighed med god placering i København.

Lejligheden indeholder eget badeværelse samt køkken. Der følger kogeplade, mikrobølgeovn, emhætte og køleskab med. 

Til ejendommens beboere følger en stor fælles tagterrasse samt et fælleslokale, der kan lånes efter aftale.

Der er fælles vaskeri i kælderen, som også har tørretumbler.

Der er cykelkælder i ejendommen og et depotrum til hver lejlighed.

Husdyr er ikke tilladt. Rygning er ikke tilladt.

Man må kun bo 1 person i lejligheden.

Der er et stort fælleslokale som er tilknyttet ejendommen. 

Billederne er ikke fra det specifikke lejemål, men viser standarden, da de anvendte materialer er ens i alle lejemål.
Plantegningen er vejledende og uden ansvar.","29. januar, Godthåbsvej, 2720 København, Vanløse  - 1. sal",7995.0,500.0,2025-05-10,40.475 kr.,Lejlighed,35.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23985.0,7995.0,2025-01-29,3617924,/static/images/energy_labels/A15_str2.png,,A15,Vanløse,3+ months,101.0,8495.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-2-vaer-id-5289736,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Islands Brygge Apartment,"Fully furnished modern and spacious apartment with a water-view in Islands Brygge.

The apartment is located in a beautiful neighborhood close to the waterfront, shopping mall and various public transport options. 

Apartment is available from September 2025 for about 8 months

The bills for electricity, water, heating and internet will be total of 1000 DKK/ month fixed.

Max for 2 persons. No pets.","29. januar, Islands Brygge, 2300 København, København S  - 3. sal",19000.0,1000.0,2025-09-01,58.000 kr.,Lejlighed,77.0,2,3,Yes,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,38000.0,0.0,2025-01-29,5289736,,-,,København S,3+ months,101.0,20000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5480934,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Rigtig fin 3 værelses lejlighed i Valby,"Trekronergade opført i 2020 og tegnet af Vilhelm Lauritzen A/S. 

Ejendommen består af 56 boliger i størrelser fra 77 m² - 178 m² samt 4 mindre erhvervslejemål i gadeplan.

Ejendommen er beliggende i Valbys nye bydel på hjørnet af Trekronergade og Carl Jacobsens Vej - et stenkast fra København Syd st.

Ejendommen, som er hestesko-formet, omkranser et hyggelige gårdmiljø. Lejlighederne er af høj kvalitet med dejligt lysindfald og god planløsning. Boligerne er tilført ekstra loftshøjde, som er med til at give boligerne en større rumfølelse.

Som lejer har du mulighed for at leje gæsteværelse i ejendommens beboerhotel. 

Der er mulighed for at søge dispensation til én mindre hund eller kat. Der hører et depotrum til lejligheden.
Parkering kan ske i de omkringliggende gader

Ejendommen er en ikke-ryger ejendom, hvilket betyder, at rygning inde i lejlighederne eller på ejendommens øvrige indearealer ikke er tilladt. Rygning er udelukkende tilladt på terrasser, altaner og ejendommens øvrige udearealer – under hensyntagen til de øvrige beboere.

NB: Vi lejer ikke ud til bofællesskaber.","28. januar, Trekronergade, 2500 København, Valby  - 1. sal",15800.0,1000.0,2025-05-10,80.000 kr.,Lejlighed,90.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,47400.0,15800.0,2025-01-28,5480934,/static/images/energy_labels/A15_str2.png,,A15,Valby,3+ months,102.0,16800.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-2-vaer-id-5385552,Hjem > Lejligheder > København > 2 værelses > Hellerup > Hjem > Lejligheder > København > 2 værelses > Hellerup,Flot og total istandsat møbleret lejlighed med skøn beliggenhed på Lille Strandvej,"Gennemgribende renoveret lejlighed med helt unik beliggenhed på sundvejen Lille Strandvej et stenkast fra Øresund med egen strandadgang.
Ydermere nås Hellerups indkøbsstrøg ved få minutters gang.

Lejligheden indeholder lækkert køkkenalrum med alle hårde hvidevarer, flot brusebadeværelse samt stor sydvendt, solrig stue med store vinduer mod den grønne have, hvor der er adgang til.
Soveværelse er lys ""alkove"" i midten af lejligheden.
Ydermere er der til vaskefaciliteter i ejendommen samt cykelparkering.","28. januar, Lille Strandvej, 2900 København, Hellerup  - 3. sal",16995.0,800.0,2025-08-01,68.780 kr.,Lejlighed,82.0,2,3,Yes,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,50985.0,0.0,2025-01-28,5385552,,-,,Hellerup,3+ months,102.0,17795.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5480888,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,3 værelses lejlighed på Lyskær i Herlev udlejes,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**","28. januar, Lyskær, 2730 København, Herlev  - Stuen",12990.0,800.0,2025-05-10,65.750 kr.,Lejlighed,91.0,3,0,No,Ja,Ja,Ikke angivet,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,38970.0,12990.0,2025-01-28,5480888,,-,,Herlev,3+ months,102.0,13790.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-3830418,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,Stor dejlig lys total renoveret lejlighed med stor terrasse og 2 min gang til S-tog,"Skøn total renoveret lejlighed - meget velegnet til den lille familie.

Lejligheden ligger nogle få minutters gang fra S-station, hvor det tager tyve minutter med S-tog til Hovedbanegården. 

Lejligheden er totalt renoveret og står med alt nyt:

Dejligt stort brusebadeværelse, køkken i hvid højglans med alle hårde hvidevare, nymalede vægge, lofter og paneler, nye gulve, ny el og ny sanitet.

Lejligheden fortjener en lejer, som vil passe godt på den. 

Lejligheden ligger i Danmarks største ejerforening med et kæmpe udvalg af aktiviteter:

Huslejen inkluderer adgang til indendørs svømmehal med sauna og Fitness center samt tennis baner og masser af fritidsaktiviteter.

Huslejen inkluderer ligeledes højhastigheds internet.

Lejligheden har udover sine 85 m2 en dejlig stor terrasse på omkring 20 m2. Det er tilladt at grille fra terrassen.
 
BEMÆRK.: Forudbetalt husleje og depositum behøver ikke blive indbetalt med det samme, men kan fordeles over de første seks måneder. Dog skal der minimum indbetales 50 % af beløbet ved indflytning","27. januar, Saksen D, 2630 København, Taastrup  - Stuen",12800.0,650.0,2025-05-10,64.650 kr.,Lejlighed,85.0,3,0,No,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,25600.0,25600.0,2025-01-27,3830418,/static/images/energy_labels/C_str2.png,,C,Taastrup,3+ months,103.0,13450.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5480459,Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand,Masser af lys og luft i Vallensbæk,"Velkommen indenfor i denne velindrettet og moderne lejlighed, Lejligheden er lys og indbydende med et stort køkken-alrum og rumlige værelser. 

Følgende inventar medfølger: 
- Vaskemaskine
- Tørretumbler
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vær opmærksom på, at billederne er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Amalieparken er en moderne ejendom opført i 2009 med i alt 141 boliger, der er ideelt beliggende i Vallensbæk. Ejendommen er opført i kvalitetsmaterialer og fremstår velholdt og indbydende.

De fleste boliger har egen altan, der skaber en lys og luftig atmosfære med mulighed for at nyde udelivet. Til hver bolig hører enten et depotrum eller kælderrum, som sikrer ekstra opbevaringsplads.

Fællesområdet omkring ejendommen er hyggeligt anlagt med græsarealer, der indbyder til afslapning og samvær. Amalieparken tilbyder moderne og funktionelle boliger i trygge og rolige omgivelser, tæt på både natur og byens bekvemmeligheder.Amalieparken er et moderne og familievenligt boligområde i Vallensbæk med kort afstand til både natur og byliv. Området byder på gode indkøbsmuligheder, skoler, daginstitutioner og grønne omgivelser som Vallensbæk Mose og Strandpark.

Med nem adgang til S-tog, motorveje og København kombinerer Amalieparken en praktisk beliggenhed med ro og tryghed. Et ideelt valg for dig, der ønsker et moderne hjem tæt på alt.","27. januar, Amalieparken, 2665 København, Vallensbæk Strand  - 3. sal",13700.0,1489.0,2025-05-10,69.989 kr.,Lejlighed,102.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,41100.0,13700.0,2025-01-27,5480459,,-,,Vallensbæk Strand,3+ months,103.0,15189.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5480006,Hjem > Lejligheder > København > 4 værelses > Brønshøj > Hjem > Lejligheder > København > 4 værelses > Brønshøj,Stor og moderne 4-værelses lejlighed med altan i Tingbjerg,"Om boligen: 

 

 Denne rummelige 4-værelses lejlighed i Tingbjerg er perfekt til dig, der ønsker god plads og en funktionel planløsning. Lejligheden har tre store soveværelser, hvor der er rigeligt med plads til både opbevaring og privatliv. 

 

Det åbne køkken med køkken-ø giver både plads og mulighed for at tilberede mad, samtidig med at det er i direkte forbindelse med alrummet, hvor der er god plads til et stort sofaarrangement – perfekt til både afslapning og underholdning. 

 

Fra soveværelset er der direkte adgang til en altan, hvor du kan nyde morgenkaffen eller solen. 

 

Lejligheden har et moderne badeværelse og gulvvarme i alle rum, der skaber en behagelig temperatur året rundt. Med en ideel beliggenhed tæt på offentlig transport, indkøb og grønne områder, får du både komfort og bekvemmelighed i hverdagen. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

 

 

Ejendommen: 

Tingbjerget er opført med de karakteristiske gule teglsten og er designet med stor respekt for den oprindelige arkitektur, som Steen Ejlers Rasmussen skabte i 1940’erne. Det er en moderne fortolkning af de visioner, der dengang var med til at præge den særlige og unikke bydel. Ejendommens gård har et smukt grønt område, der vil blive beplantet med 600 træer. Der er desuden en naturlegeplads til børnene, et fællesrum for beboerne, samt faciliteter som en bålplads og en parkourbane. 

 

 

Området: 

Tingbjerg er en livlig bydel tæt på Københavns centrum, hvor du kan opleve både det pulserende byliv og naturskønne omgivelser. Med nem adgang til offentlig transport er det hurtigt at komme rundt i byen. Området byder på flotte grønne områder og en rolig, naturskøn atmosfære, der appellerer til både familier og aktive personer. Der er gode institutioner, Tingbjerg Skole og fritidstilbud lige i nærheden. Du har også kort afstand til bydelens handelstorv, Lille Torv, hvor du finder supermarkeder, apotek og specialbutikker. Derudover ligger området tæt på motorvejsafkørsler, hvilket giver nem og hurtig adgang til København, der kun ligger 10 minutter væk i bil. Samtidig gennemgår Tingbjerg en spændende udvikling, hvor moderne arkitektur og historisk charme smelter sammen. Beliggenheden er ideel for dem, der ønsker at kombinere byens puls med naturens ro.","24. januar, Tingbjerg Ås, 2700 København, Brønshøj  - 3. sal",14300.0,1200.0,2025-09-01,72.700 kr.,Lejlighed,102.0,4,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,42900.0,14300.0,2025-01-24,5480006,,-,,Brønshøj,3+ months,106.0,15500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-5-vaer-id-5480005,Hjem > Lejligheder > København > 5 værelses > Brønshøj > Hjem > Lejligheder > København > 5 værelses > Brønshøj,Charmerende 5-værelses lejlighed med to toiletter,"Om boligen: 

 

 Denne unikke 5-værelses lejlighed i Tingbjerg byder på en charmerende planløsning, der giver masser af muligheder for at tilpasse hjemmet til dine behov. Lejligheden har en lille, men hyggelig stue, perfekt til afslapning og sociale stunder, mens de øvrige rum giver fleksibilitet til både soveværelser, kontor eller opbevaring. 

 

Med fem værelser i alt er dette den perfekte bolig for den, der ønsker ekstra plads til både privatliv og fælles aktiviteter. Køkkenet er funktionelt og åbner op til de øvrige rum, hvilket skaber en god forbindelse mellem dagligdagens aktiviteter. 

 

Lejligheden har et moderne badeværelse og gulvvarme i hele boligen, som sikrer en behagelig temperatur året rundt. 

 

Beliggenheden er ideel med tæt på offentlig transport, indkøb og grønne områder, hvilket giver både ro og bekvemmelighed i hverdagen. 

 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

 

 

Ejendommen: 

Tingbjerget er opført med de karakteristiske gule teglsten og er designet med stor respekt for den oprindelige arkitektur, som Steen Ejlers Rasmussen skabte i 1940’erne. Det er en moderne fortolkning af de visioner, der dengang var med til at præge den særlige og unikke bydel. Ejendommens gård har et smukt grønt område, der vil blive beplantet med 600 træer. Der er desuden en naturlegeplads til børnene, et fællesrum for beboerne, samt faciliteter som en bålplads og en parkourbane. 

 

 

Området: 

Tingbjerg er en livlig bydel tæt på Københavns centrum, hvor du kan opleve både det pulserende byliv og naturskønne omgivelser. Med nem adgang til offentlig transport er det hurtigt at komme rundt i byen. Området byder på flotte grønne områder og en rolig, naturskøn atmosfære, der appellerer til både familier og aktive personer. Der er gode institutioner, Tingbjerg Skole og fritidstilbud lige i nærheden. Du har også kort afstand til bydelens handelstorv, Lille Torv, hvor du finder supermarkeder, apotek og specialbutikker. Derudover ligger området tæt på motorvejsafkørsler, hvilket giver nem og hurtig adgang til København, der kun ligger 10 minutter væk i bil. Samtidig gennemgår Tingbjerg en spændende udvikling, hvor moderne arkitektur og historisk charme smelter sammen. Beliggenheden er ideel for dem, der ønsker at kombinere byens puls med naturens ro.","24. januar, Tingbjerg Ås, 2700 København, Brønshøj  - 4. sal",15200.0,1300.0,2025-09-01,77.300 kr.,Lejlighed,116.0,5,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,45600.0,15200.0,2025-01-24,5480005,,-,,Brønshøj,3+ months,106.0,16500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/189m2-6-vaer-id-5479865,Hjem > Lejligheder > København > 6 værelses > København K > Hjem > Lejligheder > København > 6 værelses > København K,Stor lejlighed ved strøget,"Denne store lejlighed ligger i 'Kringlegangen' mellem Gråbrødretorv og Helligåndskirken.  Lejligheden fordeler sig over størstedelen af ejendommens 3. sal. Trods placeringen er der stille hele aftenen og natten grundet aflåst porte i begge ender af den 
smukke gård. Lejligheden står over for en større renovering efter at seneste lejer er flyttet ud, og den udlejes derfor uistandsat (men i fin stand) og kun i 6 mndr fra 1.2.2025. Huslejen er af samme grund lav. Lejemålet kan ikke forlænges.","24. januar, Valkendorfsgade, 1151 København, København K  - 3. sal",17000.0,1500.0,2025-05-10,86.500 kr.,Lejlighed,189.0,6,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,51000.0,17000.0,2025-01-24,5479865,,-,,København K,3+ months,106.0,18500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5479783,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1-værelses Studiebolig i Valby,"Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.

Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.


Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.

1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.

På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.


Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.

Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2450 København SV

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.

I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.


Aconto er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","23. januar, Følager, 2500 København, Valby  - Stuen",7300.0,428.0,2025-05-10,36.928 kr.,Lejlighed,38.0,1,0,No,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,21900.0,7300.0,2025-01-23,5479783,/static/images/energy_labels/A15_str2.png,,A15,Valby,3+ months,107.0,7728.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/284m2-7-vaer-id-5479723,Hjem > Lejligheder > København > 7 værelses > København V > Hjem > Lejligheder > København > 7 værelses > København V,Volumniøs herskabslejlighed med perfekt beliggenhed - KUN 2 MDR. DEPOSITUM!,"Dansk:

OBS: Bofællesskaber ikke tilladt!

Denne eksklusive bolig præsenterer sig med en enestående beliggenhed ved siden af Blox og København Kanal. Tivoli og Rådhuspladsen ligger kun en kort spadseretur væk, og i nærområdet finder du Glyptoteket og Metrostationen. Dette område er rigt på kulturelle skatte og en overflod af førsteklasses restauranter og caféer, der indbyder madentusiaster til at nyde gastronomiske øjeblikke. Samtidig er du kun få skridt væk fra Københavns pulserende byliv med dets fortryllende shoppingmuligheder. De imponerende 284 etagemeter ifølge BBR-registreringen er indrettet uden kompromisser i denne smukke herskabslejlighed. Her finder du høje paneler, smukke lofter, imponerende dørportaler og nyere sildebensparketgulve, der strækker sig gennem hele boligen. Lejligheden byder på 2 velindrettede badeværelser, 5 rummelige værelser samt en stor spisestue og en generøs dagligstue. Denne lejlighed er ideel til den store familie og har desuden et stort hyggeligt spisekøkken samt nem adgang til ejerforeningens indre gårdmiljø.

Lejemålet udlejes på en begrænset lejeperiode til d. 31.07.2028 og lejemålet er konverteret fra erhverv til bolig. 
Til lejligheden medfølger nyoprettet kælderrum og Fiber-net (allerede oprettet med router). 

Engelsk:

Note: Co-living arrangements are not allowed!

This exclusive property boasts an exceptional location next to Blox and Copenhagen Canal. Tivoli Gardens and City Hall Square are just a short walk away, while the surrounding area includes the Glyptotek and a metro station. The neighborhood is rich in cultural treasures and offers an abundance of top-tier restaurants and cafés, inviting food enthusiasts to indulge in gastronomic delights. At the same time, you are only steps away from Copenhagen’s vibrant city life with its enchanting shopping opportunities.

The impressive 284 square meters, as registered in the BBR, are designed without compromise in this beautiful classical apartment. The apartment features high paneling, stunning ceilings, elegant door portals, and newer herringbone parquet floors that span the entire home. It offers 2 well-appointed bathrooms, 5 spacious rooms, a large dining room, and a generous living room. Ideal for a large family, the apartment also includes a cozy, spacious eat-in kitchen and easy access to the building’s shared inner courtyard.

The rental is offered for a limited lease period until July 31, 2028, and the property has been converted from commercial to residential use.
The apartment comes with a newly established basement storage room and fiber-optic internet (already set up with a router).","23. januar, H.C. Andersens Boulevard, 1553 København, København V  - Stuen",32900.0,3070.0,2025-05-10,140.270 kr.,Lejlighed,284.0,7,0,No,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,65800.0,38500.0,2025-01-23,5479723,/static/images/energy_labels/C_str2.png,,C,København V,3+ months,107.0,35970.0,3-6 months
