url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5491791,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,Unfinished,,"10. marts, Jægersborggade, 2200 København, København N  - 5. sal",18500.0,800.0,2025-05-23,74.800 kr.,Lejlighed,90.0,3,5,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,55500.0,0.0,2025-03-10,5491791,/static/images/energy_labels/C_str2.png,,C,København N,1-3 months,74.0,19300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-2-vaer-id-5491587,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,2 vær. lejlighjed på 98 kvm.,"This beautifully designed apartment is available for rent either partially furnished or unfurnished, depending on your preference. The lease period is for 12 months with the potential for a lease extension.

Located in the preserved Mineral Water Factory building from the 1920s, the apartment is part of Carlsberg City's transformation into a vibrant residential area. The renovation process adhered to strict architectural standards, leading to the selection of Dorte Mandrup Architects to design the 20 new apartments.

At the top of the building, you'll be welcomed by a charming, landscaped atrium courtyard, where your private terrace is situated right in front of the apartment. Stepping inside, you'll find polished concrete floors and a joiner kitchen, featuring a kitchen island and solid Miele appliances. Next to the kitchen is a spacious and bathroom, complete with toilet, shower, and a combined washer and dryer unit.

The open-plan living area is perfect for both dining and relaxation, with access to the building’s shared polishing platform. On the upper mezzanine level, you will be greeted by solid oak plank flooring, high ceilings, and a bright, airy atmosphere — ideal for a bedroom or home office.

The home features underfloor heating throughout the whole flat, and also the possibility to rent a parking space in the basement with EV charging. This flat combines the charm of a historic building with granite plinth and the like, while also offering the convenience of a modern one.","10. marts, Franciska Clausens Plads, 1799 København, København V  - 4. sal",19500.0,600.0,2025-07-01,59.100 kr.,Lejlighed,98.0,2,4,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39000.0,0.0,2025-03-10,5491587,/static/images/energy_labels/A15_str2.png,,A15,København V,3+ months,74.0,20100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5244348,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Populær 4-værelses lejlighed 2. sal i Søkanten i Søborg!,"Velkommen til Søkanten!
Nu udbydes denne skønne lyse og moderne lejlighed i Søkanten, der ligger i Gyngemosen. Her er du både tæt på naturen og byen. Søkanten ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således:
Rummelig entré med plads til overtøj og sko, 3 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement.
Derudover har lejligheden en stor altan mod sydvest! Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","9. marts, Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",15600.0,900.0,2025-06-01,78.900 kr.,Lejlighed,98.0,4,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,46800.0,15600.0,2025-03-09,5244348,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,75.0,16500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5319903,Hjem > Lejligheder > København > 2 værelses > København N > Hjem > Lejligheder > København > 2 værelses > København N,"Lejlighed på 4.sal i  Københavns N med luksus køkken-alrum, rummeligt soveværelse, stor stue med planter og TV og nyrenoveret bad med vandfaldsbruser! Apartment on the 4th floor in Copenhagen N with luxury kitchen-dining room, spacious bedroom, large living room with plants and TV and newly renovated bathroom with waterfall shower!","Smuk lejlighed på Nørrebro udlejes til enkeltperson eller par

Jeg udlejer min lille oase i den bedste del af Nørrebro fra dags dato (8. marts) og indtil slut Maj/Start Juni, afhængigt af aftale. Lejligheden er 65 Kvm og består af 2 værelser, 2 altaner, et rummeligt køkken-alrum, et stort bad og er fuldt møbleret. 5 minutters gå gang fra metrostation Skjolds Plads og 2 minutter fra Bus 6A og 8A. 10 minutter fra Den Røde + Sorte Plads, Assistentens Kirkegård, Stefansgadekvarteret og Fælledparken. Beliggenhed på 4 sal gør, at vintersolen skinner ind i begge værelser på klare dage.

Køkkenet har spiseplads til 5, en stor egetræs bænk og er ellers næsten over-ekviperet med espressomaskine, kvalitets ovn, gasblus, emhætte, opvaskemaskine og vaske/tørremaskine. Der er altan tilknyttet, der vender ned mod gårdene og har udsigt over Bananna Park og krydderurter ad libitum.

Soveværelset består af en 1,5-mands seng, kæmpe skrivebord til arbejdet, skab og endnu en lille arbejdsplads. Der er endnu en altan fra soveværelset ud til vejen.

Stor, rummelig stue med 3-personers sofa, lænestol, 42"" fladskærm med Chromecast og masser af smukke planter.

Badet består af et indbygget toilet, en seperat bruseniche med vandfaldsbruser og med 2 store staldvinduer for at bringe lys ind i rummet. 

Jeg har brugt mange år på at gøre lejligheden til et helt særligt sted og indrettet på min egen måde - jeg  foretrækker dermed lejere, der passer på stedet, som jeg selv gør! Du må også gerne have lidt grønne fingre, så mine planter kan få kærlighed, mens du bor i lejligheden. 



ENGLISH BELOW

Beautiful apartment in Nørrebro for rent to a single person or couple

I am renting out my little oasis in the best part of Nørrebro from right away (March 8th) and until End May/Start June, depending on the agreement made. The apartment is 65 sq m and consists of 2 rooms, 2 balconies, a spacious kitchen/dining room, a large bathroom and is fully furnished. 5 minutes walk from metro station Skjolds Plads and 2 minutes from Bus 6A and Bus Nr. 18. 10 minutes from The Red & Black Square, ""Assistentens Kirkegård"", The Stefansgade Area and ""Fælledparken"". Location on the 4th floor means that the winter sun shines into both rooms on clear days and the apartment is lit up nonstop during summer months. 

The kitchen has a dining area for 5, a large oak bench and is otherwise fully equipped with an espresso machine, quality oven, gas hob, extractor hood, dishwasher and combination washer/dryer. There is an attached balcony that faces the courtyards and has a view of Bananna Park. 

The bedroom consists of a 1.5-person bed, big closet with interior lighting and a huge mirror. There is another balcony from the bedroom with view to the street

Large, spacious living room with 3-person sofa, armchair, 42"" flat screen with Chromecast and lots of beautiful plants.

The bathroom consists of a built-in toilet, a separate shower with waterfall shower, heated floors and with 2 large barn windows to bring light into the room.

I have spent many years making the apartment a very special place and decorated in my own way - I therefore prefer tenants who take care of the place, as I do myself! Another plus if you have a love for greenery, so my plants can get some love while you live in the apartment.","9. marts, Rådmandsgade, 2200 København, København N  - 4. sal",19000.0,0.0,2025-05-23,38.000 kr.,Lejlighed,65.0,2,4,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,19000.0,0.0,2025-03-09,5319903,/static/images/energy_labels/B_str2.png,,B,København N,1-3 months,75.0,19000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-2-vaer-id-5491433,Hjem > Lejligheder > København > 2 værelses > Frederiksberg C > Hjem > Lejligheder > København > 2 værelses > Frederiksberg C,Pæn lejligheden på Frederiksberg C. Udlejes i 5 måneder!!,"Flot lejlighed beliggende få hundrede meter fra Frederiksberg Centeret samt metro.
Lejligheden er fuldt møbleret!
UDLEJES I 5 MÅNEDER (1/5-30/9-2025)","8. marts, L.I. Brandes Alle, 1956 København, Frederiksberg C  - 1. sal",10500.0,0.0,2025-05-23,52.500 kr.,Lejlighed,78.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,31500.0,10500.0,2025-03-08,5491433,/static/images/energy_labels/B_str2.png,,B,Frederiksberg C,1-3 months,76.0,10500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5491316,Hjem > Lejligheder > København > 4 værelses > Skovlunde > Hjem > Lejligheder > København > 4 værelses > Skovlunde,4 værelses lejlighed på Bybuen i Skovlunde udlejes,"Fantastisk lejlighed i SkovlundeVi præsenterer denne charmerende og moderne lejlighed beliggende i hjertet af Skovlunde! 🏡 Lejligheden tilbyder et lyst og rummeligt opholdsområde samt et veludstyret køkken, perfekt til madlavning og sociale sammenkomster. Den stilfulde indretning og de store vinduer giver en skøn atmosfære, ideel til både afslapning og underholdning.Nær offentlig transportLejligheden har en fremragende beliggenhed med let adgang til offentlig transport. 🚉 Skovlunde Station ligger kun en kort gåtur væk, hvor du kan tage tog mod København og Omegn. Desuden finder du flere busstop, der forbinder dig til nærliggende områder, hvilket gør det nemt at komme rundt i byen.Omgivelser med sundhed og sportI nærheden finder du Gildbroskolen, hvilket gør lejligheden ideel for familier. 📚 Skolen tilbyder kvalitetsuddannelse og gode faciliteter for børn i alle aldre. Derudover er der flere gym og sportsfaciliteter i området, perfekt til en aktiv livsstil. 🏋️‍♂️ Du kan nyde fitnesscentre, svømmehaller og grønne områder til aktiviteter som løb og cykling.Let tilgang til sundhedstjenesterDet nærmeste hospital er Ballerup Hospital, som ligger i rimelig afstand fra lejligheden. 🏥 Dette sikrer, at du har adgang til sundhedsydelser, når du har brug for det. Området byder også på forskellige sportsaktiviteter og flere lokale sportsklubber, så du kan holde dig i form og engagere dig i det lokale fællesskab.Disclaimer: Alle oplysninger er baseret på de bedste tilgængelige kilder.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","7. marts, Bybuen, 2740 København, Skovlunde  - 1. sal",14550.0,1150.0,2025-06-30,73.900 kr.,Lejlighed,101.0,4,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,43650.0,14550.0,2025-03-07,5491316,/static/images/energy_labels/A15_str2.png,,A15,Skovlunde,3+ months,77.0,15700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-4631531,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Gennemført kvalitet - flot klassisk lejlighed - rolig gård i Nyhavn,"- Helt tilbagetrukket fra gaden, i meget rolig gård, men fra gadedøren er man i Nyhavn på 1 minut. Til Metroen på Kgs. Nytorv er der bare 500m.
Lejligheden har en skøn stor stue, i forbindelse med det åbne flotte køkken. Fra stuen er der udgang til lejlighedens meget hyggelige altan mod den rolige lukkede baggård.
Desuden et skønt master/bedroom med stort indbygget skab og et rigtig hyggeligt værelse/gæsteværelse/kontor, som er placeret i modsatte ende af lejligheden. Badeværelset er lækkert, og med bruseniche. Både køkken og badeværelse fremstår i rigtig flot stand.
Lejligheden ligger på 3. sal, ejendommen har elevator og dørtelefon.
En lækker bolig til expat par, som vil opleve pulsen i hjertet af København.
Udlejes kun til internationale klienter/ expats.
Husdyr er ikke tilladt.","6. marts, Nyhavn, 1051 København, København K",20000.0,1000.0,2025-07-01,81.000 kr.,Lejlighed,101.0,3,0,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,60000.0,0.0,2025-03-06,4631531,,-,,København K,3+ months,78.0,21000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5491089,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3 værelses lejlighed på Bornholms Alle i Taastrup udlejes,"Bornholmerhusene i Taastrup er en boligperle, der smukt kombinerer modernitet og funktionalitet. Ejendommen, der ligger i det rolige og naturskønne område tæt på Taastrup Station, har i mange år været et populært valg for både børnefamilier og unge professionelle, der ønsker at bo i et trygt og bekvemt område med let adgang til København.

Boligen har et stort køkken-alrum i åben forbindelse med en stue, et rummeligt badeværelse med vaskesøjle og udgang til privat altan eller terrasse. Der er gulvvarme i alle rum, så du slipper for radiatorer, der skæmmer for den gode udsigt til området, så du frit kan nyde udsynet gennem de store vinduespartier, som går helt til gulvet. 
 
Køkken-alrum med plads til stort spiseområde.

Køkken-alrummet er lejlighedens hjerte, hvor du virkelig får fornemmelsen af lys og rummelighed. Køkkenet er hvidt med masser af ekstra skabsplads, og i enkelte lejligheder er der køkken-ø for at skabe en fin harmoni og sammenhæng i det store rum. 
 
Det moderne badeværelse er holdt i stilrene, lyse nuancer med hvide vægge og lyse grå eller sandfarvede klinker på gulv og i brusekabine. Der er væghængt toilet, stort spejl, god opbevaringsplads og vaskesøjle med vaskemaskine og tørretumbler fra Gram. 
Ligesom i lejlighedens øvrige rum er der gulvvarme på badeværelset.

For dem, der pendler, er beliggenheden ideel. Taastrup Station ligger kun en kort gåtur væk, og herfra er der hurtig adgang til både S-tog og busser, som gør det nemt at komme til København og de omkringliggende områder. Samtidig er der gode indkøbsmuligheder og lokale servicefaciliteter tæt på, hvilket gør hverdagen både bekvem og komfortabel.

Ved anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

Bemærk! Billederne er ikke fra den specifikke bolig.","6. marts, Bornholms Alle, 2630 København, Taastrup  - 3. sal",12400.0,950.0,2025-10-01,62.950 kr.,Lejlighed,84.0,3,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,37200.0,12400.0,2025-03-06,5491089,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,3+ months,78.0,13350.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5283429,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,Fin 3-værelses med god terrasse i Brøndby!,"I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
I denne 3-værelses lejlighed, træder du indenfor i den rummelig entré med god plads til overtøj og sko. Fra entreen finder du badeværelset med gulvarme og vaskesøjle på din venstre hånd. Går du til højre, mødes du af lejlighedens første værelse med skabsplads. Lige ved siden af ligger det andet soveværelse, også med skabsplads.
Fra entreen føres du direkte videre ud i lejlighedens store opholdsrum, med køkken alrum og stue. Fra stuen er der udgang til lejlighedens terrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
Lejligheden er klar til overtagelse 01.11.2022
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","6. marts, Mekanikvej, 2605 København, Brøndby  - Stuen",12000.0,800.0,2025-05-23,60.800 kr.,Lejlighed,77.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,36000.0,12000.0,2025-03-06,5283429,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,1-3 months,78.0,12800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-4556833,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,1-værelses med eget køkken og bad,"Alle lejligheder er beliggende på bygningens første sal ovenpå en stor og velassorteret Meny. Alle lejligheder er 1-værelseslejligheder med kombineret stue- og køkkenområde og eget badeværelse. Der er depotrum i bygningens kælder.

Hårde hvidevarer
Der er køleskab og fryser samt kogeplade i boligen. Vaskemaskine og tørretumbler findes i det fælles vaskerum.

Husdyr
Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte og hund er ikke tilladt. Kontakt os for mere info.

Parkering
Der er ikke parkering tilknyttet lejlighederne.

Elevator:
Der er elevator i ejendommen.

Fælles arealer
Lejlighederne omkranser alle en central atriumgård med beplantning og havemøbler, hvor der er plads til hygge med vennerne eller til at fordybe sig i en god bog. Det er også muligt at leje et stort fællesrum med køkken til private fester.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","6. marts, Nordens Plads, 2000 København, Frederiksberg  - 1. sal",10300.0,500.0,2025-06-01,72.600 kr.,Lejlighed,45.0,1,1,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,30900.0,30900.0,2025-03-06,4556833,,-,,Frederiksberg,1-3 months,78.0,10800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5491024,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Baltorpstræde i Ballerup udlejes,"**Velkommen til** 
Samtlige boliger i Maias Vænge opføres i høj kvalitet med stor fleksibilitet i indretningsmuligheder og er fuldt udstyret med køkken, bad og vaskesøjle til hver bolig.

Boligerne opføres i en rolig arkitektur, der bugter sig gennem et harmonisk og frodigt gårdrum med slyngende stier, lette træer og planter. Her er ingen lige linjer og fintklippede græsplæner, men vildt med vilje, grønne bunddækker og plads til at insekterne kan flytte ind. 

Alle beboere har brugsret til alm. cykler og ladcykler, som er til fælles benyttelse for alle i Maias Vænge. Hver lejlighed får en cykelnøgle, der passer til både ladcykel og alm. cykel.

Inden for 1 km findes Ballerup Station, Ballerup Shoppingcenter, Baltorpskolen, integreret institution samt NEXT uddannelsescenter, og Københavns Hovedbanegård kan nås via motorvejsforbindelser eller offentlig transport på under 30 minutter. 

Bemærk venligst at der tages forbehold for, at plantegningen er vejledende og ligeledes billederne af boligen, som ikke nødvendigvis svarer til det pågældende lejemål.

Billederne er fra vores prøveboliger som fremvises til vores åbent hus arragementer.","6. marts, Baltorpstræde, 2750 København, Ballerup  - Stuen",11000.0,700.0,2025-06-15,55.700 kr.,Lejlighed,62.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,33000.0,11000.0,2025-03-06,5491024,/static/images/energy_labels/A20_str2.png,,A20,Ballerup,3+ months,78.0,11700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-4-vaer-id-5491015,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,4-værelses lejebolig i Herlev,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Etape 4: Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens fjerde etape med indflytning 1. marts 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","6. marts, Hørkær, 2730 København, Herlev  - 5. sal",13500.0,600.0,2025-05-23,68.100 kr.,Lejlighed,79.0,4,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,40500.0,13500.0,2025-03-06,5491015,,-,,Herlev,1-3 months,78.0,14100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5490987,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Rummelig 4-Værelses lejlighed i Søborg,"Denne fantastiske 4-værelses lejlighed, er rummelig og moderne. Lejligheden er
beliggende i en bygning med højt til loftet, der giver en følelse af luftighed
og elegance.



Køkken-alrummet er det perfekte samlingspunkt for familie og venner. Det
moderne køkken er udstyret med hvide fronter og stål håndtag, der giver det et
stilfuldt og tidløst udseende. Køkkenbordpladen er hvid, hvilket skaber et
rent og lyst udtryk. Der er masser af plads til at bevæge sig frit og skaber
et åbent rum til madlavning, samvær og hygge.



Det veludstyrede køkken har alle hvidevarer, som gør det nemt at tilberede
lækre måltider. Her er alt, hvad du behøver, såsom ovn komfur, køleskab,
fryser, opvaskemaskine og emhætte.



Badeværelset er rummeligt og moderne indrettet med hvide vægge, der skaber en
følelse af renhed og ro. Badeværelsesgulvet er udført i mørke sten, der
tilføjer et strejf af elegant kontrast the det hvide badeværelse.



Den store hyggelige altan er det ideelle sted at nyde frisk luft og slappe af
din favorit drik eller lækker mad. Den rummelige altan/terrasse giver mulighed
for at skabe en hyggelig ude-spiseplads eller et afslapningsområde, hvor du
kan nyde den friske luft og solen.



Alle tre soveværelser har en god funktionel størrelse og har store vinduer til
gulv, der giver masser af naturligt lys og åbner op for rummet. Dette skaber
en behagelig atmosfære og følelse af god plads. Der er god plads til
indretning med både seng og opbevaring.



Denne 4-værelses lejlighed er en drømmebolig med moderne køkken og rummelige
soveværelser samt en dejlig altan, der gør hverdagen endnu mere behagelig.



Området omkring Gyngemose Parkvej i Søborg er en charmerende og eftertragtet
del af Gladsaxe Kommune, der ligger nordvest for København, Danmarks
hovedstad. Det er en del af det nordlige Storkøbenhavn, der dyrker både
børnefamilier, unge par og seniorer på grund af sin nærhed til natur, byliv og
gode faciliteter.



Gyngemose Parkvej er en stille og grøn gade, der strækker sig gennem et
boligområde med en blanding af fleretages lejlighedskomplekser, villahuse og
rækkehuse. Området er kendetegnet ved velplejede haver, brede fortov og
cykelstier, der skaber en venlig og imødekommende atmosfære.



I umiddelbar nærhed af Gyngemose Parkvej finder man Gyngemose Park, der er et
populært rekreativt område for beboerne i Søborg. Parken har grønne arealer,
søer, stier og legepladser, der indbyder til gåture, jogging og
familieaktiviteter. Det er et ideelt sted at slappe af, nyde naturen og lade
børnene lege frit.



Inden for gåafstand fra Gyngemose Parkvej er der flere daginstitutioner,
skoler og indkøbsmuligheder, hvilket gør området særligt attraktivt for
børnefamilier. Derudover er der gode offentlige transportforbindelser,
herunder busser og S-togstationer, der giver nem adgang til Københavns centrum
og omegn.



For de ønsker at udforske mere af Søborgs omgivelser, er der også andre
naturskønne områder som Mørkhøj Park og Utterslev Mose i nærheden. Derudover
er der indkøbscentre, sportsfaciliteter og kulturelle tilbud, der bidrager til
en rig livsstil for beboerne.



Alt i alt området omkring Gyngemose Parkvej i Søborg en idyllisk oase, der
kombinerer den fredelige atmosfære i forstæderne med bekvemmeligheder ved at
være tæt på storbyens pulserende liv. Det er en attraktiv destination for
alle, der søger en behagelig og balanceret livsstil.



Der er mulighed for at opnå husdyrtilladelse i ejendommen.

Der er elevator i alle ejendommens opgange.

Der er fri parkering.

Bemærk billederne er ikke nødvendigvis fra det specifikke lejemål, men fra et
lignende lejemål i ejendommen.","6. marts, Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",14075.0,1100.0,2025-06-01,71.475 kr.,Lejlighed,97.0,4,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,42225.0,14075.0,2025-03-06,5490987,/static/images/energy_labels/A10_str2.png,,A10,Søborg,1-3 months,78.0,15175.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-3572852,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Provstehuset ungdomsboliger,Studiebolig/ Student apartment,"6. marts, Theklavej, 2400 København, København NV  - 1. sal",7734.0,500.0,2025-07-01,39.170 kr.,Lejlighed,32.0,1,1,No,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23202.0,7734.0,2025-03-06,3572852,/static/images/energy_labels/A15_str2.png,,A15,København NV,3+ months,78.0,8234.0,1-3 months
