url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5488036,Hjem > Lejligheder > København > 3 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 3 værelses > Kongens Lyngby,Flot 3 værelses lejlighed med altan på Lyngby Hovedgade,"Denne nyistandsatte lejlighed i 2 etager byder dig ind med en entre hvor du har et flot badeværelse. 
Herfra træder du ind i lejlighedens køkkenalrum, med et nyere køkken giver dig direkte adgang ud til en rummelig altan som vender ud mod Lyngby Hovedgade. Altanen er overdækket, så det giver mulighed for mange gode aftener i sommerperioden.  
Går du op på 1. salen, så har du en rummelig opholdsstue. Her har du flere ovenlysvinduer som giver dette rum masser af naturligt lys. Fra stuen har du også adgangen til 2 soveværelser. Herudover har du tilgang et stort loftsrum, som du kan tilgå via en stige fra stuen. Dette rum egner sig godt til opbevaring. 

Ønsker du en fremvisning kan dette være både personligt eller online.","21. februar, Lyngby Hovedgade, 2800 København, Kongens Lyngby  - 2. sal",20000.0,1000.0,2025-05-22,141.000 kr.,Lejlighed,113.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,60000.0,60000.0,2025-02-21,5488036,/static/images/energy_labels/C_str2.png,,C,Kongens Lyngby,3+ months,90.0,21000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5424640,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Studiebolig i Valby,"Lej en studiebolig i attraktive Valby

Drømmer du om at bo i en studiebolig tæt på midtbyens mange spændende tilbud og muligheder? Med en bolig på Følager vil du bo dejligt centralt i en attraktiv og ny bydel i København.



Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.

Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.



Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.



1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.



På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.

Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.



Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2450 København SV

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.



I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.


Aconto er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","21. februar, Følager, 2500 København, Valby  - 3. sal",6950.0,428.0,2025-05-22,35.178 kr.,Lejlighed,38.0,1,3,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,20850.0,6950.0,2025-02-21,5424640,,-,,Valby,3+ months,90.0,7378.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5488006,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Perfect location in Hellerup - short term,"Fantastic 3 room apartment, in Hellerup, one bedroom, dinning room, living room, open kitchen, bathroom, next to the Hellerup beach, shopping, and transport.
Available from for 5 months during the summer 2025","21. februar, Jomsborgvej, 2900 København, Hellerup  - 1. sal",19900.0,1000.0,2025-05-22,40.800 kr.,Lejlighed,85.0,3,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,19900.0,0.0,2025-02-21,5488006,/static/images/energy_labels/D_str2.png,,D,Hellerup,3+ months,90.0,20900.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5487854,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,3-VÆRS. I GLOSTRUP,"Velkommen til Smedegaarden på Sydvestvej i Glostrup. Her udlejer vi 1- til 4-værelses lejligheder, som passer til dine behov, om det er familielivet eller første gang du flytter hjemmefra. Boligerne har gulvvarme og elevator, som kører dig fra parkeringskælderen til din hoveddør. Alle lejemålene har et depotrum i lejligheden, hvor nogle depotrum er placeret, så det kan bruges som walk-in-closet.

Alle boliger har egen altan eller terrasse, nogle har endda to altaner eller terrasser.

Hårde hvidevarer
Alle boliger har alt i hårde hvidevarer.

Husdyr
Lejere kan ansøge om tilladelse til at holde én indekat og hund. Kontakt os for mere information.

Parkering
Det er muligt at leje en p-plads i parkeringskælderen, hvor der også er el-ladestandere. Derudover er der handicappladser, som er placeret foran ejendommene. Der er cykelparkering foran boligerne og i p-kælderen.

Fælles arealer
Der er skønne fællesarealer med borde-bænkesæt, hvor du kan nyde en frokost i det gode vejr.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","20. februar, Sydvestvej, 2600 København, Glostrup  - 3. sal",12900.0,800.0,2025-05-22,65.300 kr.,Lejlighed,88.0,3,3,No,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,38700.0,12900.0,2025-02-20,5487854,,-,,Glostrup,3+ months,91.0,13700.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-2-vaer-id-5487827,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Øresundsvej i København S udlejes,"Velkommen til denne lyse og moderne 3-værelses lejlighed tæt på Amager Strand. Lejligheden er stilfuldt indrettet og byder på en rummelig og åben planløsning, hvor stue og køkken er forbundet via store vinduer, der sikrer et dejligt lysindfald. 
Det moderne køkken er udstyret med elegante materialer og alle nødvendige hårde hvidevarer, som gør madlavningen både enkel og praktisk. Der er desuden to altaner og en parkeringsplads.
Boligen rummer to lyse værelser, der kan indrettes fleksibelt som soveværelse, kontor eller børneværelse. Badeværelset er udført med moderne fliser, en separat bruseniche og en praktisk vaskesøjle, som gør hverdagen lettere.
Lejligheden ligger i et populært og attraktivt område med kort gåafstand til Øresund Metro, shoppingmuligheder, hyggelige caféer og grønne områder som Amager Strandpark.
En perfekt bolig til både singler, par eller en lille familie. Kontakt os for en fremvisning!","20. februar, Øresundsvej, 2300 København, København S  - 1. sal",17500.0,1100.0,2025-05-22,71.100 kr.,Lejlighed,92.0,2,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,52500.0,0.0,2025-02-20,5487827,/static/images/energy_labels/C_str2.png,,C,København S,3+ months,91.0,18600.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5487742,Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte > Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte,Eftertragtet 3-værelses - Lions Park Søllerød,"Velkommen til Lions Park Søllerød
Seniorboliger til aktive seniorer (+55 år)
Her finder du en eftertragtet 3-værelses lejlighed på 1. sal i Seniorcentret i Lions Park Søllerød i Gl. Holte.
Lejligheden indeholder åbent køkkenalrum, med kogeplade, emhætte, ovn og køle/fryseskab. Lejligheden har yderligere 2 gode værelser samt et badeværelse med bruseniche.
Lions Park Søllerød indeholder 110 seniorboliger i skønne omgivelser.
Vores seniorboliger henvender sig til aktive seniorer (+55 år), der har lyst til at være en del af et berigende fællesskab – og samtidig have muligheden for at trække sig tilbage i trygge og komfortable omgivelser. Boligerne er lyse og rummelige – alle med udsyn til parken og grønne områder.
Du kan nyde tiden alene eller sammen med andre. Som en del af hverdagen har vi en lang række af aktiviteter, der henvender sig til den aktive senior. Hvad enten det er gymnastik, foredrag, fester og ture ud af huset m.m.
Seniorcentrets beboere har mulighed for at spise i Restauranten hver aften hele året, hvor der serveres 2 retter mad. Ved arrangementer serverer vi en større menu. Beboere i Seniorcentret forpligter sig til at aftage 15 spisebilletter pr. md. Derudover er der mulighed for at bestille smørrebrød til frokost eller aftensmåltid til levering i boligen.
Kontakt os og hør mere om lejligheden!","20. februar, Lendemosevej, 2850 København, Nærum  - 1. sal",14850.0,1845.0,2025-05-22,105.795 kr.,Lejlighed,108.0,3,1,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Ja,Nej,44550.0,44550.0,2025-02-20,5487742,,-,,Nærum,3+ months,91.0,16695.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5487740,Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte > Hjem > Lejligheder > København > 3 værelses > Nærum > Gl Holte,3-værelses i Lions Park Søllerød,"Velkommen til Lions Park Søllerød
Seniorboliger til aktive seniorer (+55 år)
Her finder du en eftertragtet 3-værelses lejlighed i stuen i Seniorcentret i Lions Park Søllerød i Gl. Holte.
Lejligheden indeholder åbent køkkenalrum, med kogeplade, emhætte, ovn og køle/fryseskab. Lejligheden har yderligere 2 gode værelser samt et badeværelse med bruseniche.
Lions Park Søllerød indeholder 110 seniorboliger i skønne omgivelser.
Vores seniorboliger henvender sig til aktive seniorer (+55 år), der har lyst til at være en del af et berigende fællesskab – og samtidig have muligheden for at trække sig tilbage i trygge og komfortable omgivelser. Boligerne er lyse og rummelige – alle med udsyn til parken og grønne områder.
Du kan nyde tiden alene eller sammen med andre. Som en del af hverdagen har vi en lang række af aktiviteter, der henvender sig til den aktive senior. Hvad enten det er gymnastik, foredrag, fester og ture ud af huset m.m.
Seniorcentrets beboere har mulighed for at spise i Restauranten hver aften hele året, hvor der serveres 2 retter mad. Ved arrangementer serverer vi en større menu. Beboere i Seniorcentret forpligter sig til at aftage 15 spisebilletter pr. md. Derudover er der mulighed for at bestille smørrebrød til frokost eller aftensmåltid til levering i boligen.
Kontakt os og hør mere om lejligheden!","20. februar, Lendemosevej, 2850 København, Nærum  - Stuen",14712.0,1829.0,2025-05-22,104.813 kr.,Lejlighed,107.0,3,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Ja,Nej,44136.0,44136.0,2025-02-20,5487740,,-,,Nærum,3+ months,91.0,16541.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5387557,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Lejlighed med direkte adgang til Københavns havn,"Flot moderne lejlighed med direkte udkig til Københavns havn. 2 store værelse med dobbelt seng, stor stue/køkken og have med terrasse og gril. Lejligheden udlejes fuldt møbleret i en begrænset periode.","20. februar, Frederikskaj, 2450 København, København SV  - Stuen",19000.0,600.0,2025-05-22,95.600 kr.,Lejlighed,102.0,3,0,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,38000.0,38000.0,2025-02-20,5387557,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,91.0,19600.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5361313,Hjem > Lejligheder > København > 2 værelses > København N > Hjem > Lejligheder > København > 2 værelses > København N,Apartment in central and hip Nørrebro with balcony,"Looking for short term renters from 20th of march ( one or two months, while I am out traveling myself.
 


Welcome to this completely newly renovated Copenhagen apartment, located in the heart of vibrant Nørrebro. This spacious, modern home has been carefully renovated to combine contemporary comfort with the charm of a classic Copenhagen apartment, featuring high ceilings and timeless details. The brand new kitchen is equipped with the latest high-end appliances, including a dishwasher, washing machine, and more. The large living area offers a comfortable sofa, perfect for relaxing, as well as plenty of space to eat, work, or unwind.

With a dedicated area for working and a peaceful, quiet environment, this apartment is perfect for longer stays, especially for those who need to work during their visit. You’ll find everything you need to settle in and be productive while enjoying the comfort of your temporary home.

Enjoy a huge balcony where you can take in peaceful Copenhagen mornings, afternoons, and vibrant Copenhagen nights, all while sipping a glass of wine, enjoying a cup of coffee, or reading a book.

The apartment also boasts a newly renovated bathroom with a separate shower room, a rare feature in traditional Copenhagen apartments.

With one of the best locations in the city, you're just steps away from Rantzausgade, in the heart of Nørrebro. This area is known for its trendy cafes, restaurants, natural wine bars, and craft beer spots. Just a few places to mention: Kølsters Tolv Haner, Baka de Busk, and Coffee Collective. You can also enjoy peaceful walks in the nearby Assistens Cemetery, a beautiful spot year-round. The apartment is tucked away on a side street off Rantzausgade, ensuring you won’t be disturbed by any noise during your stay. Plus, with Søerne, Frederiksberg, and Vesterbro just a short walk away, you’ll be right in the middle of it all. You can even complete the ""Copenhagen experience"" by borrowing a bike just around the corner!

I love helping my guests have the best experience, so feel free to ask me anything! I'm a passionate traveler myself, and the only thing I ask is that you take good care of this beautiful apartment while enjoying your stay!","20. februar, Henrik Rungs Gade, 2200 København, København N  - 4. sal",15000.0,0.0,2025-05-22,41.000 kr.,Lejlighed,56.0,2,4,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,13000.0,13000.0,2025-02-20,5361313,/static/images/energy_labels/B_str2.png,,B,København N,3+ months,91.0,15000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5487526,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,3 værelses lejlighed på Peter Bangs Vej i Frederiksberg udlejes,"Skøn lys lejlighed beliggende ganske ugenert lige ved K.B.Hallen på Frederiksberg tæt på gode indkøbsmuligheder, offentlig transport og skønne grønne områder som fx. Damhussøen og Damhusengen.

Ejendommen består af 2 bygninger med 5 etager i hver. På havesiden er der indrettet grønne fællesarealer med legeplads og flere hyggelig kroge, og til gadesiden er der indrettet gårdrum med garager og plads til cykelparkering. Det er også muligt at leje parkeringsplads i kælder.

Lejligheden indeholder: Entré samt opdelingsgang. Skøn lys stue med altan, to soveværelser. Lækkert nyere badeværelse med bruseniche samt vaskemaskine/tørretumbler. Flot nyere køkken med alt i hårde hvidevarer.","19. februar, Peter Bangs Vej, 2000 København, Frederiksberg  - 2. sal",15570.0,1000.0,2025-05-22,109.990 kr.,Lejlighed,108.0,3,2,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,46710.0,46710.0,2025-02-19,5487526,,-,,Frederiksberg,3+ months,92.0,16570.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5421034,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,4 værelses lejlighed på Peter Bangs Vej i Frederiksberg udlejes,"Skøn lys lejlighed beliggende ganske ugenert lige ved K.B.Hallen på Frederiksberg tæt på gode indkøbsmuligheder, offentlig transport og skønne grønne områder som fx. Damhussøen og Damhusengen.

Ejendommen består af 2 bygninger med 5 etager i hver. På havesiden er der indrettet grønne fællesarealer med legeplads og flere hyggelig kroge, og til gadesiden er der indrettet gårdrum med garager og plads til cykelparkering. Det er også muligt at leje parkeringsplads i kælder.

Lejligheden indeholder: Entré samt opdelingsgang. To skønne lyse stuer, stort soveværelse med kampe vinduesparti samt mindre værelse. Lækkert nyt badeværelse med bruseniche samt vaskemaskine/tørretumbler. Flot nyere køkken med alt i hårde hvidevarer samt plads til spise afd.

Da lejligheden kun netop er fraflyttet, har vi brugt henvisningsbilleder fra et andet lejemål i ejendommen.

Lejligheden er klar til indflytning 15.04.25","19. februar, Peter Bangs Vej, 2000 København, Frederiksberg  - Stuen",19700.0,1000.0,2025-05-22,138.900 kr.,Lejlighed,123.0,4,0,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,59100.0,59100.0,2025-02-19,5421034,,-,,Frederiksberg,3+ months,92.0,20700.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-2-vaer-id-5487433,Hjem > Lejligheder > København > 2 værelses > Frederiksberg C > Hjem > Lejligheder > København > 2 værelses > Frederiksberg C,Dejlig lejlighed på Frederiksberg,"Denne skønne lejlighed ligger i en flot ejendom fra 1999 med elevator, kælderrum og cykelkælder. Lejligheden indeholder en god entre med skabe, 2 soveværelser med skab, lækkert badeværelse med brus, kombineret vaske/tørremaskine og varme i gulvet. Stor stue med udgang til den dejlige, vestvendte altan med kig til den fælles have, stort, lyst køkken med alle hårde hvidevarer og spiseplads. Lejligheden overtages med nymalede vægge og lofter. En virkelig pæn lejlighed med en super beliggenhed. En perfekt bolig for et par, højst med et barn. Kan ikke lejes som delebolig.","19. februar, Dr. Priemes Vej, 1854 København, Frederiksberg C  - 2. sal",18500.0,74000.0,2025-05-22,24+ måneder,Lejlighed,100.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,55500.0,0.0,2025-02-19,5487433,,-,,Frederiksberg C,3+ months,92.0,92500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-2-vaer-id-5487418,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Møbleret lejlighed på Bryggen med 2 altaner,"Beliggende på én af de bedste beliggenheder i Kommandantens Gård på Islands Brygge med to altaner. Lejligheden ligger på 5 sal med en hyggelig udsigt over grønne områder og væk fra trafikken.Lejligheden er indrettet med rummelig entré med god plads til overtøj. Åben stue køkkenalrum hvor køkkenet kan lukkes af med skydedør. Stuen er praktisk inddelt i en spiseafdeling og opholdsafdeling, med rigeligt plads til begge dele. Fra det store stuerum er der adgang til lejlighedens ene altan.Stort master bedroom med indbyggede skabe, dobbeltseng samt direkte adgang til lejlighedens anden større asydvest vendte altan. Fra stuen er der adgang til lejlighedens andet værelse som kan benyttes som soveværelse, gæsteværelse eller kontor. Badeværelse med separat brus og med vaskesøjle.Der er elevator i ejendommen.Der medfølger ikke depotrum.Udlejes ikke som delebolig.Forbrugsudgifter er ikke inkluderet.","19. februar, Weidekampsgade, 2300 København, København S  - 5. sal",18000.0,72000.0,2025-05-22,24+ måneder,Lejlighed,94.0,2,5,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,54000.0,0.0,2025-02-19,5487418,,-,,København S,3+ months,92.0,90000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-5487351,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,URBAN OASE I HJERTET AF KØBENHAVN,"Lejligheden er moderne og smagfuldt designet. Den har åbne gennemlyste rum med to altaner. En mod Strandbouelevarden, og en med udsigt til det grønne haveanlæg. Parkens høje græsser giver den urbane oase en fornemmelse af strand. Badeværelset er designet med lyse klinker, og er rummeligt med bruser og vaskesøjle. 
Boligkomplekset kan prale af egen health club med pool og restaurant. Vi er placeret i hjertet af København, et stenkast fra havnefronten og to minutters gang til tog, bus og metro. Der er supermarkeder efter alles smag. Endelig er det et meget sikkert nabolag!","19. februar, Strandboulevarden, 2100 København, København Ø  - 2. sal",22000.0,1100.0,2025-08-01,111.100 kr.,Lejlighed,85.0,2,2,Yes,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,66000.0,22000.0,2025-02-19,5487351,/static/images/energy_labels/C_str2.png,,C,København Ø,3+ months,92.0,23100.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5487215,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Flot og indflytningsklar lejlighed i ejendom med elevator,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.","18. februar, Gyngemose Parkvej, 2860 København, Søborg  - 3. sal",14992.0,1150.0,2025-06-01,76.110 kr.,Lejlighed,100.0,4,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,44976.0,14992.0,2025-02-18,5487215,/static/images/energy_labels/A10_str2.png,,A10,Søborg,3+ months,93.0,16142.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5424184,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,4 værelses lejlighed på Skinnestræde i Hedehusene udlejes,"Attraktiv lejlighed i HedehuseneVelkommen til denne skønne lejlighed beliggende på Skinnestræde i Hedehusene. 🎉 Lejligheden byder på <strong>moderne faciliteter</strong> og en lys atmosfære med åbne rum, der skaber et indbydende hjem. Her er plads til liv og hygge, og lejligheden er perfekt for både singler og familier, der ønsker at bo nær natur og byliv. TransportmulighederBeliggenheden har fremragende transportmuligheder. 🚌 Den nærmeste busstation ligger blot en kort gåtur væk, og der er også en togstation i nærheden, hvilket gør det let at komme ind til København og andre nærliggende byer. Uanset om du skal på arbejde eller til fritidsaktiviteter, er offentlig transport lige ved hånden.Fritid og SundhedI nærheden finder du det lokale hospital, som sikrer hurtig adgang til sundhedsydelser. 🏥 Desuden er der adskillige sportsaktiviteter tilgængelige, herunder fitnesscentre, svømmehal og parker til udendørs aktiviteter. For de der elsker at bevæge sig, er der utallige muligheder for at holde sig i form og nyde en aktiv livsstil.Uddannelse og TilgængelighedFor familier er der en populær skole i nærområdet, hvilket gør det ideelt for børn. 📚 Skolen er kendt for sin tydelige tilgang til læring og trivsel. Med gode transportmuligheder er det let at komme rundt, og området er desuden tilgængeligt med cykelveje og gode gangstier, hvilket gør det sikkert og nemt at bevæge sig.Vi glæder os til at vise dig denne fantastiske lejlighed!✨""Oplysningerne i denne annonce er vejledende og kan ændre sig.""Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","18. februar, Skinnestræde, 2640 København, Hedehusene  - 2. sal",13350.0,1150.0,2025-06-30,67.900 kr.,Lejlighed,101.0,4,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,40050.0,13350.0,2025-02-18,5424184,,-,,Hedehusene,3+ months,93.0,14500.0,3-6 months
