url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5259484,Hjem > Lejligheder > København > 3 værelses > Charlottenlund > Hjem > Lejligheder > København > 3 værelses > Charlottenlund,Fully Furnished Hotel Apartment,"Fully furnished exclusive apartment with plenty space and catering for four persons.  

Easy and ready to move in with fully functional kitchen dishwater, washing machine, dryer and all the utilities and kitchen equipment you need for a long-term stay.

It comes with elevated king size bed in master bedroom, two single beds that can be turned into a double king size, plenty of storage and closet space, large Livingroom sofa and dining area for 6 persons.

You find everything you need from bed linen, towels, TV, high speed Internet, etc.

The location is in an exclusive, cozy, and super convenient neighborhood with all the groceries stores, bakery, restaurants, cafes, salons, etc.

There is free parking all around the building, train station is 6 min walk, bus 1 min walk that can take you into central Copenhagen within 20 minutes.

Within 5 K you have beaches, harbor, beautiful parks, shopping center with cafes, restaurants, and a very nice cinema.

You are welcome to see the apartment and meet with the current tenants.

High speed wifi and TV package is included in rent.","16. februar, Ordrupvej, 2920 København, Charlottenlund  - 1. sal",22500.0,2900.0,2025-06-01,73.300 kr.,Lejlighed,90.0,3,1,Yes,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,22500.0,25400.0,2025-02-16,5259484,,-,,Charlottenlund,3+ months,72.0,25400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5486607,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Populær 1-værelses i Valby!,"Der er et fællesrum tilknyttet hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommens kælder. I gåafstand ligger Søndermarken og Frederiksberg have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af caféer, Restauranter og små hyggelige butikker.
I ejendommens stueetage er der indkøbsmuligheder. De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter.
Der kan ansøges om et mindre husdyr.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
k","16. februar, Søndre Fasanvej, 2500 København, Valby  - 3. sal",10700.0,250.0,2025-05-15,53.750 kr.,Lejlighed,44.0,1,3,No,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Ja,32100.0,10700.0,2025-02-16,5486607,/static/images/energy_labels/C_str2.png,,C,Valby,1-3 months,72.0,10950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5486584,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,"Two-room apartment, plus communal spaces","A lovely fully-furnished two-room apartment with NoLi Residences. Super convenient to move into, since everything you need is provided, from  crockery and a kettle to bedding and towels. Suitable for two. 

There are workspaces, meeting rooms, and a communal space with a kitchen which can be booked for events, free of charge. There are various classes e.g. yoga/pilates etc. running on a weekly basis for residents to join for a fee. 

Amager Faelled (nature reserve) is situated just behind — perfect for biking, running or just taking a Sunday stroll during sunset. There are also plenty of playgrounds to occupy the kids. It’s a really international area which has a friendly vibe. It’s a 10-minute walk to Vestamager metro and 20 minutes to Fields shopping centre on foot. 

Please note, I am the current tenant and happy to do a viewing via FaceTime or in-person.  
Ideal move in date: 15th March, alternatively 1st April. 

Contracts available range from 1 to 8 months, with the possibility to extend. 
An 8-month stay is 17.580,","16. februar, Else Alfelts Vej, 2300 København, København S  - 3. sal",17580.0,0.0,2025-04-29,35.160 kr.,Lejlighed,58.0,2,3,Yes,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,17580.0,0.0,2025-02-16,5486584,,-,,København S,1-3 months,72.0,17580.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5482757,Hjem > Lejligheder > København > 1 værelses > Albertslund > Hjem > Lejligheder > København > 1 værelses > Albertslund,1 værelses lejlighed i Albertslund udlejes.,"1 værelses lejlighed i Albertslund for 1 person udlejes.
Der ønskes en lejer, som er ikke-ryger og uden husdyr.
Lejligheden har et areal på 26 kvadratmeter med køkkenafsnit med trinette(ingen billed) og eget toilet og bad.
Der er indgang fra fælles entre.(se billed) med egen aflåselig dør

Leje pr. måned er kr. 4.600 incl. el, varme, vand, og internetadgang.
Depositum: kr. 13.800, som betales ved indflytning

Lejligheden ligger i boligområdet Galgebakken som er en tæt lav bilfrit bebyggelse med rækkehuse beliggende lige op ad Vestskoven,
Galgebakken har egen købmand og beboer vaskeri

Bemærk at lejligheden er nyrenoveret og er en del af en genhusning.
Efter ca 12 mdr. kan lejeren flytte med til tilsvarende nyrenoveret lejlighed uden tidsbegrænsning

Afstanden til det centrale København er ca. 15 km.
Der er offentlig transport tæt på 
Der er også flere supermarked tæt ved lejligheden","15. februar, Galgebakken Torv, 2620 København, Albertslund",4600.0,0.0,2025-04-29,18.400 kr.,Lejlighed,26.0,1,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,13800.0,0.0,2025-02-15,5482757,,-,,Albertslund,1-3 months,73.0,4600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-3-vaer-id-5334849,Hjem > Lejligheder > København > 3 værelses > Vedbæk > Gl Holte > Hjem > Lejligheder > København > 3 værelses > Vedbæk > Gl Holte,Fantastiske 3-værelses 2.sals lejlighed i det historiske Magdalene Parken,"Velkommen til Magdalene Parken!
Vi byder velkommen til denne lyse og indbydende 3-værelses lejlighed, Med en perfekt beliggenhed i det smukke Magdalene Parken, får du en bolig, der kombinerer moderne faciliteter med en historisk atmosfære.
Lejligheden rummer et åbent og rummeligt køkken-alrum, hvor der er installeret alt det nødvendige udstyr: komfur, emhætte, ovn, køle/fryseskab og opvaskemaskine. Her er plads til både madlavning og hyggelige stunder med familien eller venner.
Boligen byder desuden på 2 gode værelser, ideelle til både børnefamilier eller som ekstra værelser til hjemmekontor eller hobby. Ydermere er der i lejligheden et godt badeværelse med separat bruseniche og vaskesøjle.
Lejligheden opvarmes med gulvvarme, som giver en behagelig temperatur året rundt. Til lejligheden hører også et praktisk kælderrum, som giver ekstra opbevaringsplads.
Magdalene Parken er et eftertragtet boligområde i Vedbæk, der giver dig mulighed for at bo i naturskønne omgivelser tæt på både København og Øresund. Her får du et trygt og charmerende nabolag med historiske træk og masser af muligheder for både afslapning og aktiviteter.
Ønsker du at bo i et område med naturskønne omgivelser, historisk charme og samtidig være tæt på storbyens liv? Så er denne lejlighed i Magdalene Parken et ideelt valg.
.","14. februar, Thoras Vænge, 2950 København, Vedbæk  - 2. sal",17900.0,1300.0,2025-06-01,90.800 kr.,Lejlighed,114.0,3,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,53700.0,17900.0,2025-02-14,5334849,/static/images/energy_labels/A10_str2.png,,A10,Vedbæk,3+ months,74.0,19200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5486333,Hjem > Lejligheder > København > 4 værelses > Brøndby > Hjem > Lejligheder > København > 4 værelses > Brøndby,Attraktiv 4-værelses med altan,"Velkommen til Kirkebjerg Parken
Velkommen indenfor i denne hyggelige 4-værelses lejlighed i Brøndby!
Lejligheden ligger på 2. sal og byder på et hyggeligt køkken/alrum med udgang til boligens altan. Derudover indeholder boligen 3 gode soveværelser, et depotrum og sidst men ikke mindst et moderne badeværelse med både vaskemaskine og tørretumbler.
I køkkenet finder du alle hårde hvidevarer som er fra Blomberg. Badeværelset er moderne, lyst og med vaskesøjle.
Boligen er udført i lækre, vedligeholdelsesvenlige materialer og består af:
- Lyse parketgulve i egetræ i alle opholdsrum
- Gulvvarme i alle rum
- Moderne og funktionelt Invita-køkken med hvidevarer fra Blomberg
- Vaskemaskine og tørretumbler i alle lejligheder.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","14. februar, Mekanikvej, 2605 København, Brøndby  - 2. sal",13400.0,1000.0,2025-05-01,68.000 kr.,Lejlighed,96.0,4,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,40200.0,13400.0,2025-02-14,5486333,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,1-3 months,74.0,14400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5486331,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,2-værelses i Herlev,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Boligen ligger i en ny ejendom bestående af 445 lejeboliger.
Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens 3. etape, som er færdig.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","14. februar, Hørkær, 2730 København, Herlev  - 3. sal",11500.0,350.0,2025-05-01,57.850 kr.,Lejlighed,56.0,2,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,34500.0,11500.0,2025-02-14,5486331,,-,,Herlev,1-3 months,74.0,11850.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5486308,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,Bo i Herlev - 4-værelses lejebolig,"Velkommen til Bakkekæret!
Deleboliger tillades
ÅBENT HUS:
Bakkekæret:
Boligen ligger i en ny ejendom bestående af 445 lejeboliger.
Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens anden etape, som er færdig.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","14. februar, Hørkær, 2730 København, Herlev  - 6. sal",14200.0,750.0,2025-05-01,71.750 kr.,Lejlighed,88.0,4,6,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,42600.0,14200.0,2025-02-14,5486308,,-,,Herlev,1-3 months,74.0,14950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-4-vaer-id-5452164,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,Bo i Herlev - 4-værelses lejebolig,"Velkommen til Bakkekæret!
Deleboliger tillades
ÅBENT HUS:
Bakkekæret:
Boligen ligger i en ny ejendom bestående af 445 lejeboliger.
Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens anden etape, som er færdig.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","14. februar, Hørkær, 2730 København, Herlev  - 7. sal",13900.0,700.0,2025-04-29,70.200 kr.,Lejlighed,80.0,4,7,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41700.0,13900.0,2025-02-14,5452164,,-,,Herlev,1-3 months,74.0,14600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-4-vaer-id-5343389,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Skøn korttids lejlighed Østerbro - møbleret,"Fantastisk lejlighed på Østerbro, perfekt beliggenhed ved Østerport station, transport og shopping.

2 soveværelser, badeværelse, gæstetoilet, spisestue, stue, altan, elevator.

Boligen er møbleret og ledig i 4 mdr.  CPR registrering er muligt.

Amazing apartment in Østerbro, close to shopping and public transport. 2 bedrooms, 2 living rooms.

Shortterm fully furnished. Available from 1/4-25/7/25, price including utilities.","14. februar, Stavangergade, 2100 København, København Ø  - 4. sal",24500.0,1000.0,2025-04-29,50.000 kr.,Lejlighed,140.0,4,4,Yes,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,24500.0,0.0,2025-02-14,5343389,/static/images/energy_labels/D_str2.png,,D,København Ø,1-3 months,74.0,25500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/137m2-5-vaer-id-5486266,Hjem > Lejligheder > København > 5 værelses > Dyssegård > Hjem > Lejligheder > København > 5 værelses > Dyssegård,Skøn stor lys lejlighed i mindre nyere ejendom,"Super lækker stor lejlighed i 2 plan, beliggende med udsigt mod vest fra en store terrasse og villa område. Entre stue plan med gæstetoilet stort spisekøkken med fransk altan,  2 skønne værelser med fransk altan og mindre depotrum.  Badeværelse med vaskemaskine og tørretumbler. På 2 sal er der stort badeværelse børneværelse og stort opholdsrum med adgang til stor tagterrasse på 16 kvm. med udsigt over villa område og værelse . En skønhed der skal ses. Der er gulvarme i begge badeværelser.","14. februar, Stjerneborg Alle, 2870 København, Dyssegård  - 1. sal",21500.0,700.0,2025-04-29,86.700 kr.,Lejlighed,137.0,5,1,No,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,64500.0,0.0,2025-02-14,5486266,/static/images/energy_labels/A15_str2.png,,A15,Dyssegård,1-3 months,74.0,22200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5486230,Hjem > Lejligheder > København > 1 værelses > Rødovre > Hjem > Lejligheder > København > 1 værelses > Rødovre,Skøn 1-værelses lejlighed i Rødovre Port!,"LYSE OG MODERNE BOLIGER MED ADGANG TIL TAGTERRASSE
Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne ligger i Tårnet med adgang til fælles tagterrasse, tæt på Rødovre S-tog og busforbindelser.

DESIGNERKØKKEN FRA HTH
Køkkenet består af 3 sektioner, lille køleskab med frostboks og en 2-zoners kogeplade, samt bordovn.

Alle boliger har et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk, nogle med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele boligområdet mere organisk og foranderligt.

OBS! Billederne er fra en prøvebolig.","14. februar, Rødovre Port, 2610 København, Rødovre  - 10. sal",8400.0,500.0,2025-04-29,42.500 kr.,Lejlighed,32.0,1,10,No,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Nej,25200.0,8400.0,2025-02-14,5486230,,-,,Rødovre,1-3 months,74.0,8900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5486052,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Mulighed for forkøbsret - 4 værelses (106kvm) med have og altan,"Herskabelig lejlighed i smukt oprindeligt byggeri udlejes, i første omgang fra 1. april 2025 til 30. September 2025. 

Lejligheden består af 2 store stuer en suite, hvor der er altan ud fra den ene. Derudover er der to soveværelser/børneværelser (det ene med fransk altan), badeværelse, gang og køkken. 

Lejligheden er lys og funktionel, og renoveret i 2022. 

Foreningen består af 3 lejligheder i alt, med rigtig godt uforpligtende naboskab. Haven er til fri afbenyttelse af alle foreningens beboere. 
Til foreningen hører desuden fælles vaskekælder med to maskiner + en tørretumbler og fælles tørre kælder. 

Området er særdeles stille, men dog tæt til offentlig transport, grønne områder, indkøb, strand og indre København kan nåes på 10-15 min på cykel. 

Lejligheden står til bytte i perioden, hvorfor et ufravigeligt krav i kontrakten vil være mulighed for fremvisning hver 2. Søndag i 1 time fastsat af udlejer. Såfremt det indenfor perioden ikke lykkes at bytte den, kan vi tale om mulighed for at lejer ved interesse kan købe lejligheden. (Såfremt den byttes i udlejningsperioden vil det om muligt prioriteres at lave overdragelsen tidligst 1. Oktober 2025, og opsigelsesperiode vil selvfølgelig overholdes) 

Lejligheden er ikke møbleret ved overtagelse.","13. februar, Fussingsvej, 2300 København, København S  - 1. sal",16000.0,500.0,2025-04-29,57.500 kr.,Lejlighed,106.0,4,1,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,25000.0,16000.0,2025-02-13,5486052,/static/images/energy_labels/C_str2.png,,C,København S,1-3 months,75.0,16500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5486092,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,Helt nye lejeboliger i Glostrup!,"Om lejligheden:
Køkken alrum med HTH elementer og udgang til altan. To værelser og flot flisebadeværelse med vaskemaskine og tørretumbler. 

Området:
Roligt børnevenligt område kun 11 km fra København. Ejendommen ligger ud til det hyggelige Hvissinge Torv, Hvissinge Hallen og med få minutters gang til skole og børnehave. 

Tæt på ejendommen finder du også Vestskoven og den populære supercykelsti, der fører direkte til København.

Gode indkøbsmuligheder i Coop 365 lige ved ejendommen og gode parkeringsmuligheder både i terræn og p-kælder. Adgang til p-plads i kælderen koster p.t. kr. 300 om md..   

Ejendommen:
Nybygget ejendom fra 2024 med 198 nye 2 – 5 værelses lejeboliger på 53 – 141 m2 med altan eller terrasse.
Grønne fællesområder, fælleshus, orangeri, legezoner og brugsret til eget depotrum i kælderen. P-pladser både i terræn og p-kælder.
 
BEMÆRK: Billederne er fra vores prøvebolig","13. februar, Grankoglen, 2600 København, Glostrup  - 1. sal",13100.0,1050.0,2025-04-29,66.550 kr.,Lejlighed,93.0,3,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,39300.0,13100.0,2025-02-13,5486092,,-,,Glostrup,1-3 months,75.0,14150.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5486090,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,Helt nye lejeboliger i Glostrup!,"Om lejligheden:
Køkken alrum med HTH elementer og udgang til altan. To værelser og flot flisebadeværelse med vaskemaskine og tørretumbler. 

Området:
Roligt børnevenligt område kun 11 km fra København. Ejendommen ligger ud til det hyggelige Hvissinge Torv, Hvissinge Hallen og med få minutters gang til skole og børnehave. 

Tæt på ejendommen finder du også Vestskoven og den populære supercykelsti, der fører direkte til København.

Gode indkøbsmuligheder i Coop 365 lige ved ejendommen og gode parkeringsmuligheder både i terræn og p-kælder. Adgang til p-plads i kælderen koster p.t. kr. 300 om md..   

Ejendommen:
Nybygget ejendom fra 2024 med 198 nye 2 – 5 værelses lejeboliger på 53 – 141 m2 med altan eller terrasse.
Grønne fællesområder, fælleshus, orangeri, legezoner og brugsret til eget depotrum i kælderen. P-pladser både i terræn og p-kælder.
 
BEMÆRK: Billederne er fra vores prøvebolig","13. februar, Grankoglen, 2600 København, Glostrup  - 2. sal",13300.0,1050.0,2025-04-29,67.550 kr.,Lejlighed,93.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,39900.0,13300.0,2025-02-13,5486090,,-,,Glostrup,1-3 months,75.0,14350.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5486089,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,4 værelses lejlighed på Knabrostræde i København K udlejes,"Knabro Passage rummer lejligheder i forskellige størrelser, hvor hver især har fået ekstra kærlig opmærksomhed. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Badeværelserne er udført i moderne design, med egen vaskemaskine og tørretumbler.

– ikke to lejligheder er ens. De fleste lejligheder i ejendommen har altan eller udgang til fælles terrasse.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig igennem.

OBS! Billederne er ikke fra den specifikke bolig.","13. februar, Knabrostræde, 1210 København, København K  - 3. sal",19790.0,1200.0,2025-04-29,100.150 kr.,Lejlighed,97.0,4,3,No,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,59370.0,19790.0,2025-02-13,5486089,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,75.0,20990.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5486080,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,Helt nye lejeboliger i Glostrup!,"Om lejligheden:
Stort køkken alrum med HTH elementer og udgang til altan. To gode værelser og flot flisebadeværelse med vaskemaskine og tørretumbler.

Området:
Roligt børnevenligt område kun 11 km fra København. Ejendommen ligger ud til det hyggelige Hvissinge Torv, Hvissinge Hallen og med få minutters gang til skole og børnehave.

Tæt på ejendommen finder du også Vestskoven og den populære supercykelsti, der fører direkte til København.

Gode ind­købs­mu­lig­he­der i Coop 365 lige ved ejendommen og gode par­ke­rings­mu­lig­he­der både i terræn og p-kælder. Adgang til p-plads i kælderen koster p.t. kr. 300 om md..

Ejendommen:
Nybygget ejendom fra 2024 med 198 nye 2 – 5 værelses lejeboliger på 53 – 141 m2 med altan eller terrasse.

Grønne fællesområder, fælleshus, orangeri, legezoner og brugsret til eget depotrum i kælderen. P-pladser både i terræn og p-kælder.

BEMÆRK: Billederne er fra vores prøvebolig","13. februar, Grankoglen, 2600 København, Glostrup  - 2. sal",13200.0,1000.0,2025-04-29,67.000 kr.,Lejlighed,89.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39600.0,13200.0,2025-02-13,5486080,,-,,Glostrup,1-3 months,75.0,14200.0,1-3 months
