url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5499174,Hjem > Lejligheder > København > 3 værelses > Albertslund > Hjem > Lejligheder > København > 3 værelses > Albertslund,Skøn 3-værelses lejlighed med altan,"Nyopførte lejligheder i Virkelund i Coop Byen.

I Gæstfriheden er der boliger til alle. Her kan enlige, par, familier og modne voksne finde deres hjem med perfekte private rammer kombineret med omgivelser, der indbyder til fællesskab. I første etape udbydes 61 boliger, der spænder mellem 2-værelses fra 60 kvadratmeter til 5-værelses taglejligheder på 137 kvadratmeter. Der er derfor rig mulighed for at finde lige netop dén bolig, der passer dig.

I Gæstfriheden er æstetik og funktionalitet nøgleord. Boligerne er indrettet til en moderne livsstil med lyse rum, gode planløsninger og lækre detaljer. Blandt andet er boligerne indrettet med køkkener fra Stykka, der foruden produktion under bæredygtige hensyn, bringer farve ind i boligen.

I Virkelund finder du boliger, som henvender sig til alle faser i livet – fra større familieorienterede boliger, til small living boliger for enlige og par samt boliger for modne voksne, der ønsker moderne rammer med nem ankomst og minimalt vedligehold.

Samtlige boliger opføres under hensyn til miljøvenlige materialer og et sundt indeklima. Derudover har alle boliger egen altan eller terrasse, hvorfra den friske luft kan nydes omgivet af bykvarterets levende stemning.

BEMÆRK billederne er fra en prøvebolig.","7. april, Virkelund Allé, 2620 København, Albertslund  - 1. sal",12900.0,740.0,2025-08-11,65.240 kr.,Lejlighed,88.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,38700.0,12900.0,2025-04-07,5499174,,-,,Albertslund,3+ months,57.0,13640.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5499144,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 1. sal",6700.0,425.0,2025-08-15,7.125 kr.,Lejlighed,25.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499144,,-,,Brøndby,3+ months,57.0,7125.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5499140,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",6300.0,425.0,2025-07-01,6.725 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499140,,-,,Brøndby,1-3 months,57.0,6725.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5499139,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",6300.0,425.0,2025-07-01,6.725 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499139,,-,,Brøndby,1-3 months,57.0,6725.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5499125,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",6200.0,425.0,2025-07-01,6.625 kr.,Lejlighed,25.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499125,,-,,Brøndby,1-3 months,57.0,6625.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5499124,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",6200.0,425.0,2025-07-01,6.625 kr.,Lejlighed,25.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499124,,-,,Brøndby,1-3 months,57.0,6625.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5499122,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",7000.0,425.0,2025-07-01,7.425 kr.,Lejlighed,30.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499122,,-,,Brøndby,1-3 months,57.0,7425.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5499119,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 2. sal",6600.0,425.0,2025-10-01,7.025 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499119,,-,,Brøndby,3+ months,57.0,7025.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5499112,Hjem > Lejligheder > København > 4 værelses > Valby > Hjem > Lejligheder > København > 4 værelses > Valby,Velkommen til denne skønne 4-værelses bolig i Valby!,"Velkommen til Rølike Hus!
Vil du ikke gå på kompromis med bylivet, og en central beliggenhed? Så skal du bo i én af Røllike Hus’ lejligheder, hvor du er omgivet af skønne grønne oaser, et spirende fællesskab og med byens mange muligheder lige om hjørnet.
I denne 4-værelses lejlighed får du et stort køkken, stuealrum, 3 gode værelser og et badeværelse der indeholder vaskemaskine og tørretumbler. Til boligen medfølger indbyggede skabe. Derudover har boligen 2 skønne terrasser!
På Grønttorvet skabes fællesskaberne på kryds og tværs af alle bygningerne. Den store bypark, en grøn oase – hvor der blandt andet bliver plantet frugttræer, etableret en stor plæne og en urban promenade. Her er der plads til både at være sammen og være sammen hver for sig.
I Røllike Hus finder du et væksthus på den fælles tagterrasse, tagterrasse og gårdmiljø.
Du kommer til at bo tæt på det meste. På cykel nås Valby centrum på kun 5 minutter mens 15 minutter får dig til Københavns Zoo eller Fisketorvet. Herudover er Vigerslev Allé og Ny Ellebjerg stationer indenfor 800 meter, og bussen finder du få hundrede meter væk. Blot 15 minutter i bil får dig til indre by, lufthavnen eller Øresundsbroen.
Derudover:
- Elevator i bygningen
- Der medfølger et kælderrum
- Det er muligt at leje en p-plads i området
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.","7. april, Elstarvej, 2500 København, Valby  - Stuen",17900.0,1100.0,2025-07-01,90.600 kr.,Lejlighed,105.0,4,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,53700.0,17900.0,2025-04-07,5499112,,-,,Valby,1-3 months,57.0,19000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/40m2-2-vaer-id-5498867,Hjem > Lejligheder > København > 2 værelses > Hvidovre > Hjem > Lejligheder > København > 2 værelses > Hvidovre,2 værelses lejlighed,"En ny renoveret lejlighed kan snarest muligt lejes ud! Lejligheden har lige gennemgået en stor renovering med nyt bad, køkken og nymalet vægge. Bemærk at Lejligheden befinder sig en attraktiv område, hvor handel mulighederne er lige nedenunder. Her finder du i blandt andet Kvickly, Apotek og tandlæge lige over for boligen. Lejligheden ligger kun 500 m fra S-tog stationen, føtex, Netto og Rema.","7. april, Hvidovrevej, 2650 København, Hvidovre  - 1. sal",10500.0,600.0,2025-06-03,53.100 kr.,Lejlighed,40.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,31500.0,10500.0,2025-04-07,5498867,/static/images/energy_labels/C_str2.png,,C,Hvidovre,1-3 months,57.0,11100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5499086,Hjem > Lejligheder > København > 4 værelses > Albertslund > Hjem > Lejligheder > København > 4 værelses > Albertslund,4 værelses lejlighed på Rådhusdammen i Albertslund udlejes,"Skøn lys 4 værelses lejlighed beliggende i denne smukke karré sænket mod Rådhussøen, hvilket giver beboerne en enestående udsigt til søen og et fantastisk lysindfald fra eftermiddags- og aftensolen.  I Rådhus Have får man en moderne lejelejlighed, som er lige til at flytte ind i og ejendommen består af 2-, 3- og 4-værelses lejligheder på 55-108 m2 med lyse egetræsgulve, flotte HTH køkkener, rummelige værelser og skønne store vinduespartier. Den fælles gårdhave består af et spændende og varierende, grønt udtryk, der skifter mellem bede, træer, legeområder og små opholdssteder, som indbyder til både leg og hygge.
Der er ydermere kun få min minutters gang til offentlig transport som tog og bus og trods sin ugenerte beliggenhed, ligger ejendommen også tæt på både gode indkøbsmuligheder, hyggelige caféer og restauranter samt smukke grønne områder.

Lejligheden indeholder: Åben entré med indbyggede skabe. Skøn lys stue med udgang til lejlighedens store altan samt åben forbindelse til lejlighedens spisekøkken med alle hårde hvidevarer og god skabsplads. Rummeligt badeværelse med bruseniche samt vaskemaskine og tørretumbler. Tre store lyse værelser – det ene med indbyggede skabe.

Til lejligheder er der privat opbevaringsrum i kælderen, og der er ydermere mulighed for leje af parkeringsplads ved ledige pladser foran ejendommen

Da lejer fortsat bor i lejligheden, har vi anvendt henvisningsbilleder fra en lignende lejlighed i ejendommen.","7. april, Rådhusdammen, 2620 København, Albertslund  - 4. sal",14500.0,1200.0,2025-06-03,102.700 kr.,Lejlighed,104.0,4,4,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,43500.0,43500.0,2025-04-07,5499086,,-,,Albertslund,1-3 months,57.0,15700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5499082,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",6900.0,425.0,2025-07-15,7.325 kr.,Lejlighed,26.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499082,,-,,Brøndby,3+ months,57.0,7325.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5499080,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","7. april, Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",6900.0,425.0,2025-08-01,7.325 kr.,Lejlighed,26.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-04-07,5499080,,-,,Brøndby,3+ months,57.0,7325.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5383353,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Tagensvej i København N udlejes,"Området:

Velkommen til Tagensvej på Nørrebro!

Opgrænsende til det hippe Nørrebro ligger disse lejeboliger i en ældre ombygget fabriksbygning fuld af autentisk atmosfære.

Lejlighederne har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne ligger fra 1. til 4. sal og fordeler sig på et til tre værelser - perfekt til både singler, par eller den lille familie. Kvadratmeterne er godt fordelt med et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems, som passende kan bruges som kontor eller soveværelse.

Ejendommen har en kæmpestor fælles tagterrasse, hvor du kan nyde solen hele dagen i de varme sommermåneder. Derudover er der på flere etager i bygningen indrettet vaskerum. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation. Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted.

Med en lejebolig på Tagensvej får du:


1-3 værelses lejligheder
Kælderrum til alle lejligheder
Elevator i ejendommen
Stor fælles tagterrasse
Cykelparkering både i kælder og gård
Fælles vaskeri på 2. og 4. sal
Mulighed for parkering til 500 kr. pr. mdr.

Læs venligst vores lejevilkår nedenfor:


Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyr i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","7. april, Tagensvej, 2200 København, København N  - 3. sal",9500.0,450.0,2025-06-25,47.950 kr.,Lejlighed,42.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,28500.0,9500.0,2025-04-07,5383353,,-,,København N,1-3 months,57.0,9950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5499027,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Tagensvej i København N udlejes,"Området:

Velkommen til Tagensvej på Nørrebro!

Opgrænsende til det hippe Nørrebro ligger disse lejeboliger i en ældre ombygget fabriksbygning fuld af autentisk atmosfære.

Lejlighederne har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne ligger fra 1. til 4. sal og fordeler sig på et til tre værelser - perfekt til både singler, par eller den lille familie. Kvadratmeterne er godt fordelt med et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems, som passende kan bruges som kontor eller soveværelse.

Ejendommen har en kæmpestor fælles tagterrasse, hvor du kan nyde solen hele dagen i de varme sommermåneder. Derudover er der på flere etager i bygningen indrettet vaskerum. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation. Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted.

Med en lejebolig på Tagensvej får du:


1-3 værelses lejligheder
Kælderrum til alle lejligheder
Elevator i ejendommen
Stor fælles tagterrasse
Cykelparkering både i kælder og gård
Fælles vaskeri på 2. og 4. sal
Mulighed for parkering til 500 kr. pr. mdr.

Læs venligst vores lejevilkår nedenfor:


Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyr i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Fredag den 6. juni 2025, kl. 13:30-13:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","7. april, Tagensvej, 2200 København, København N  - 3. sal",9500.0,441.0,2025-07-01,47.941 kr.,Lejlighed,42.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,28500.0,9500.0,2025-04-07,5499027,,-,,København N,1-3 months,57.0,9941.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5499026,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Tagensvej i København N udlejes,"Området:

Velkommen til Tagensvej på Nørrebro!

Opgrænsende til det hippe Nørrebro ligger disse lejeboliger i en ældre ombygget fabriksbygning fuld af autentisk atmosfære.

Lejlighederne har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne ligger fra 1. til 4. sal og fordeler sig på et til tre værelser - perfekt til både singler, par eller den lille familie. Kvadratmeterne er godt fordelt med et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems, som passende kan bruges som kontor eller soveværelse.

Ejendommen har en kæmpestor fælles tagterrasse, hvor du kan nyde solen hele dagen i de varme sommermåneder. Derudover er der på flere etager i bygningen indrettet vaskerum. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation. Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted.

Med en lejebolig på Tagensvej får du:


1-3 værelses lejligheder
Kælderrum til alle lejligheder
Elevator i ejendommen
Stor fælles tagterrasse
Cykelparkering både i kælder og gård
Fælles vaskeri på 2. og 4. sal
Mulighed for parkering til 500 kr. pr. mdr.

Læs venligst vores lejevilkår nedenfor:


Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyr i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Fredag den 6. juni 2025, kl. 13:30-13:40

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","7. april, Tagensvej, 2200 København, København N  - 3. sal",9500.0,450.0,2025-07-01,47.950 kr.,Lejlighed,42.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,28500.0,9500.0,2025-04-07,5499026,,-,,København N,1-3 months,57.0,9950.0,1-3 months
