url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-4-vaer-id-5495365,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,4-værelses lejebolig i Herlev,"Kom og oplev Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","24. marts, Vasekær, 2730 København, Herlev  - 5. sal",13500.0,750.0,2025-06-26,68.250 kr.,Lejlighed,88.0,4,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,40500.0,13500.0,2025-03-24,5495365,,-,,Herlev,3+ months,94.0,14250.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5495315,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 2. sal",12600.0,1000.0,2025-08-01,63.600 kr.,Lejlighed,82.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,37500.0,12500.0,2025-03-24,5495315,,-,,Ballerup,3+ months,94.0,13600.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5495309,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - Stuen",11700.0,800.0,2025-08-01,59.300 kr.,Lejlighed,74.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,35100.0,11700.0,2025-03-24,5495309,,-,,Ballerup,3+ months,94.0,12500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5495308,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 3. sal",11700.0,800.0,2025-08-01,59.300 kr.,Lejlighed,74.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,35100.0,11700.0,2025-03-24,5495308,,-,,Ballerup,3+ months,94.0,12500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5495306,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 2. sal",11600.0,800.0,2025-08-01,58.800 kr.,Lejlighed,74.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,34800.0,11600.0,2025-03-24,5495306,,-,,Ballerup,3+ months,94.0,12400.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5495297,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - Stuen",11000.0,800.0,2025-08-01,55.800 kr.,Lejlighed,69.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,33000.0,11000.0,2025-03-24,5495297,,-,,Ballerup,3+ months,94.0,11800.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5495294,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - Stuen",11000.0,800.0,2025-08-01,55.800 kr.,Lejlighed,69.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,33000.0,11000.0,2025-03-24,5495294,,-,,Ballerup,3+ months,94.0,11800.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5495289,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 2. sal",10900.0,800.0,2025-08-01,55.300 kr.,Lejlighed,69.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,32700.0,10900.0,2025-03-24,5495289,,-,,Ballerup,3+ months,94.0,11700.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5495288,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - Stuen",10900.0,800.0,2025-08-01,55.300 kr.,Lejlighed,66.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,32700.0,10900.0,2025-03-24,5495288,,-,,Ballerup,3+ months,94.0,11700.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5495285,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","24. marts, Telegrafvej, 2750 København, Ballerup  - 2. sal",10900.0,800.0,2025-08-01,55.300 kr.,Lejlighed,69.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,32700.0,10900.0,2025-03-24,5495285,,-,,Ballerup,3+ months,94.0,11700.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/152m2-4-vaer-id-5494805,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,4 værelses lejlighed på U i København Ø udlejes,"Lejemålet er beliggende på U og består af 4 værelser samt køkken og bad. Lejemålet er 152 m2 og er klar til overtagelse snarest. Månedlig husleje er 26000 kr. og forudbetalt husleje og depositum beløber sig til i alt 78000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.","22. marts, U, 2100 København, København Ø  - 8. sal",26000.0,2000.0,2025-06-26,106.000 kr.,Lejlighed,152.0,4,8,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ja,Ja,Ja,Nej,Ja,78000.0,0.0,2025-03-22,5494805,,-,,København Ø,3+ months,96.0,28000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5494646,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Lej en studiebolig i attraktive Valby,"Drømmer du om at bo i en studiebolig tæt på midtbyens mange spændende tilbud og muligheder? Med en bolig på Følager vil du bo dejligt centralt i en attraktiv og ny bydel i København.


Da dette er en studiebolig, kræves det at man er aktivt studerende for at kunne blive tilbudt boligen.

Flotte boliger til dig som studerende i København og omegn

Der er i alt 109 flotte studielejligheder i ejendommen. Lejeboligernes størrelser varierer fra 38 kvm til 54 kvm. Boligerne består af ét stort rum med fuldt køkken - her er rig mulighed for, at du kan indrette rummene efter din egen personlige stil. Boligerne er fordelt på i alt fire etager med forskellige muligheder og udtryk på hver etage.


Ejendommens stueplan byder på boliger med tilhørende terrasse ud til gårdmiljøet.


1. og 2. sal byder på boliger med fransk altan både med udsigt over den nye bydel Grøntorvet eller over Svenskerbyen på den anden side. 3. sal byder også på boliger med fransk altan eller handicapvenlige boliger med egen udgang til svalegangsaltan med direkte adgang til ejendommens indbydende fælles omdrejningspunkt - den store fælles tagterrasse. Trænger du til frisk luft, kan du med stor fornøjelse sætte dig op på denne store lyse fælles tagterrasse.



På 1.-3. sal findes fælles opholdsrum, hvor mulighederne er uendelige, hvad enten du vil lave mad sammen med dine naboer i fælleskøkkenet, se TV i sofaarrangementet eller blot læse lektier med eller uden den fri wifi, som der findes i rummene. Ejendommens gårdmiljø byder på fælles grønne områder samt overdækket cykelparkering i to etager.

Lej en 1-værelses lejlighed i Valby nær offentlig transport, indkøb og byliv

Boligerne har sin beliggenhed i en ny og attraktiv bydel i Valby. Her kan du nemt udleve drømmen om at bo i en af Københavns nye og inspirerende bydele.



Du vil som lejer bo i gåafstand til blandt andet Metro, indkøbsmuligheder og fitnesscenter. Kun fire minutters gang fra lejligheden vil du nå til Ny Ellebjerg Station. Stationen kan forbinde dig til resten af København samt Sjællands eventyrlige oplevelser. Indre By kan du allerede vandre i efter en metrotur på kun 13 minutter.

Velkommen til Følager, 2450 København SV

Ejendommen er opført i 2018, så du kommer til at flytte ind i en lækker og moderne bolig, der fremstår helt ny.



I kælderen findes parkeringsområder både til biler og cykler. Der er derudover depotrum til alle boligerne samt et fælles vaskeri. I stueplanen kan du også nyde gode at de 18 små niche popup butikker, hvor kreativiteten for varerne næsten ingen ende vil tage.

Aconto er fastsat ud fra forrige lejers forbrug. 
Der tages forbehold for fejl og evt. lejereguleringer.
Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","21. marts, Følager, 2500 København, Valby  - 1. sal",6950.0,750.0,2025-06-26,35.500 kr.,Lejlighed,38.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,20850.0,6950.0,2025-03-21,5494646,/static/images/energy_labels/A15_str2.png,,A15,Valby,3+ months,97.0,7700.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5436558,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,2-værelses lejlighed 05.05- 05.06,"Jeg udlejer min lejlighed fra d. 05.05.25 til den 05.06.25. Lejligheden befinder sig i Rødovre, tæt på Damhustorvet. Der må være en hund eller en kat i lejligheden.
Lejligheden er renlig og røgfri. Der er en stue, et badeværelse og et soveværelse. 

Lejligheden, der ligger i Rødovre, har fremragende transportmuligheder med både bus og tog. Det tager under en halv time at cykle til København, og den er kun 1,5 km fra Rødovre centrum. Huslejen inkluderer el, varme, internet og Netflix-abonnement på TV'et.","21. marts, Randrupvej, 2610 København, Rødovre  - 2. sal",7500.0,1000.0,2025-06-26,8.500 kr.,Lejlighed,56.0,2,2,Yes,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ikke angivet,0.0,0.0,2025-03-21,5436558,/static/images/energy_labels/C_str2.png,,C,Rødovre,3+ months,97.0,8500.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-5-vaer-id-5070330,Hjem > Lejligheder > København > 5 værelses > København Ø > Hjem > Lejligheder > København > 5 værelses > København Ø,"Newly renovated with elevator/balcony , close to shopping, transport and Beach","Only for Expat and embassy  / ( NO SHARE)

Unfurnished : (elevator and balcony)

3 bedrooms with cabinets

2 toilets

Bathroom with sep. Shower

Kitchen with Dishwasher and Washing maschine/dryer.

Diningroom

Livingroom with fireplace and access to balcony (South /West)

Private storage room (Basement)","21. marts, Strandvejen, 2100 København, København Ø  - 1. sal",26500.0,1500.0,2025-06-26,134.000 kr.,Lejlighed,135.0,5,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,79500.0,26500.0,2025-03-21,5070330,/static/images/energy_labels/D_str2.png,,D,København Ø,3+ months,97.0,28000.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5019953,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Studiebolig/ Student apartment,"Boligen er kun for studerende/

The apartment is for students only","20. marts, Theklavej, 2400 København, København NV  - Stuen",7834.0,500.0,2025-07-01,39.670 kr.,Lejlighed,32.0,1,0,No,Nej,Nej,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23502.0,7834.0,2025-03-20,5019953,/static/images/energy_labels/A10_str2.png,,A10,København NV,3+ months,98.0,8334.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5494350,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses tæt på indkøb og metro,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","20. marts, Jorisvej, 2300 København, København S  - Stuen",6900.0,400.0,2025-07-01,34.900 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-03-20,5494350,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,98.0,7300.0,3-6 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5494349,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses tæt på indkøb og metro,"Velkommen til Campus Aviator!
VÆR OPMÆRKSOM PÅ DER ER STUDIEPLIGT PÅ DENNE BOLIG!
Her på Campus Aviator finder du en unik boligoplevelse, hvor fællesskab og hygge er i fokus. Boligerne består af moderne 1- og 2-værelses lejligheder, hvor der er plads til både privatliv og sociale aktiviteter.
Ejendommen består af fire boligblokke, der er forbundet af den imponerende panoramabro, også kendt som ""Guldbarren"". På de store tagterrasser kan du nyde en fantastisk udsigt over området og slappe af i solen sammen med dine naboer.
Her tilbydes en række unikke fællesfaciliteter, herunder møblerede fællesrum, et stort fælleskøkken med lounge-møbler og underholdningsmuligheder som bordfodbold og bordtennis.
Beliggenheden på Campus Aviator er ideel med Femøren Metrostation lige udenfor døren, så du kan nemt komme til Kgs. Nytorv på kun 10 minutter. Derudover har du supermarkeder, fitnesscentre og skønne områder til gå- eller løbeture lige i nærheden. Og for de vandsportsentusiaster eller dem, der blot elsker at tilbringe tid ved vandet, er Amager Strandpark kun en kort cykeltur væk.
Så hvis du leder efter en lys, moderne bolig med fantastiske fællesfaciliteter og en fantastisk beliggenhed, så er Campus Aviator stedet for dig.
*Husdyr er ikke tilladt.
Det er et krav at man er under uddannelse for at kunne leje denne bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","20. marts, Jorisvej, 2300 København, København S  - Stuen",6900.0,400.0,2025-07-01,34.900 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,20700.0,6900.0,2025-03-20,5494349,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,98.0,7300.0,3-6 months
