url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5490073,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Montagehalsvej i Valby udlejes,"Boligerne på Montagehalsvej er indrettet med moderne planløsning. 
De store vinduespartier giver et optimalt dagslys i hele boligerne. 
Alle lejlighederne har gulvvarme. 
De forskellige planløsninger byder på 3 – 5 værelses lejligheder i størrelsen 73 – 137 m2. 
Badeværelset er udstyret med vaskemaskine og tørretumbler, og køkkenet har alt i hårde hvidevarer.

Ydermere er der til alle lejligheder adgang til enten egen altan eller havestykke. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","3. marts, Montagehalsvej, 2500 København, Valby  - 3. sal",15500.0,750.0,,78.250 kr.,Lejlighed,74.0,3,3,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Nej,Ja,46500.0,15500.0,2025-03-03,5490073,/static/images/energy_labels/A15_str2.png,,Valby,3+ months,56.0,16250.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5490049,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,BILLIG INDFLYTNINGSPRIS - SKØN 3-VÆRELSES I GLOSTRUP,"𝗞𝗔𝗠𝗣𝗔𝗚𝗡𝗘 𝗣𝗔̊ 𝗦𝗠𝗘𝗗𝗘𝗟𝗔𝗡𝗗:
Spar penge på indflytningen! Betal kun 2 måneders depositum samt 0 kr. i forudbetalt husleje.

Lige nu tilbyder vi desuden også 𝟯 𝗺𝗮̊𝗻𝗲𝗱𝗲𝗿𝘀 𝗳𝗿𝗶 𝗽𝗮𝗿𝗸𝗲𝗿𝗶𝗻𝗴*.
*Tilbuddet forudsætter en bindingsperiode på 12 mdr. på leje af en parkeringsplads + 3 mdr. opsigelse og gælder for alle uanset, hvilken type bolig du lejer dig ind i.


OBS: De viste billeder er kun vejledende, og ikke identiske med lejemålet.

På Murervangen har du mulighed for at vælge en planløsning, som passer til dine behov. Afhængig af lejlighedens størrelse får du et køkken-alrum, med plads til at indrette sig med stue og spiseområde. På badeværelset får du kombineret vaskemaskine og tørretumbler samt separat bruseniche. Lejlighederne har, afhængigt af størrelsen, ét eller flere værelser. Der er depotrum i alle lejemål.

Alle boliger har enten altan eller terrasse, og nogle lejligheder har to altaner eller to terrasser, der giver dig rig mulighed for at nyde udelivet. 

Hårde hvidevarer
Alle boliger har alt i hårde hvidevarer inklusive opvaskemaskine, vaskemaskine og tørretumbler. Der er gulvvarme i hele boligen. 

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt.
Kontakt os for mere information.

Parkering
Parkeringskælderen ligger under ejendommen, hvor du kan leje en p-plads. Der er handicapparkeringspladser og ladestandere i p-kælderen.

Elevator
Der er elevator i alle opgange, som fører dig direkte op til din hoveddør. Der er desuden en elevator i trapperummet i gården, som fører dig ned i p-kælderen.

Fælles arealer
I gårdrummet finder du gode, fælles opholdsområder, der indbyder til hyggelige stunder med familie, venner eller naboer. For de yngste beboere er der også legeområder i gården.

* Vi tager forbehold for eventuelle ændringer i byggeprocessen. 

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","3. marts, Murervangen, 2600 København, Glostrup  - 2. sal",12800.0,800.0,,39.200 kr.,Lejlighed,86.0,3,2,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,25600.0,0.0,2025-03-03,5490049,,-,Glostrup,3+ months,56.0,13600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-4056458,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Lejlighed i bedste beliggenhed med stor terrasse,"Lejligheden er på 2 værelser og er beliggende på 1.sal på den absolut bedste beliggenhed i Valby, lige ud til Valby Tingsted, de hyggelige caféer og det varierende handelsliv på Valby Langgade. 

Til lejligheden hører en stor terrasse på ca. 25 m2, hvortil der er udgang 2 steder fra lejligheden. 

Der er et hyggeligt og roligt haveareal som hører med til ejendommen, 

Lejligheden er nyistandsat og indflytningsklar og er disponeret med store vinduespartier og kviste og er således gennemlyst og forsynet med rigtig gode lysforhold. Rumhøjden er ca.2,80 m hvilket giver fornemmelse af rigeligt med luft og plads. 

God og funktionel planløsning med stort åbent køkken/alrum indrettet med eksklusivt køkken i hvide elementer og hårde hvidevarer fra Siemens. I køkken/alrummet er der tillige kvist mod Valby Langgade samt direkte udgang til den store tagterrasse. Stor lys stue, som er meget let at indrette. 
Lejlighedens badeværelse byder på bruseniche med indbygget armatur og bordplade med istøbt vask samt vaskemaskine og tørretumbler. 

Gulve i lejligheden er hvidolierede trægulve med gulvvarme overalt, idet der dog er fliser i bad. 

En helt igennem unik bolig med den bedste placering i Valby.","1. marts, Valby Langgade, 2500 København, Valby  - 1. sal",16500.0,750.0,,83.250 kr.,Lejlighed,65.0,2,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,49500.0,16500.0,2025-03-01,4056458,/static/images/energy_labels/D_str2.png,,Valby,3+ months,58.0,17250.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-5489745,Hjem > Lejligheder > København > 4 værelses > Smørum > Smørumnedre > Hjem > Lejligheder > København > 4 værelses > Smørum > Smørumnedre,4 Værelses lejlighed,"Velkommen til denne moderne og lyse treværelses lejlighed på Kong Haralds Park, st. th., 2765 Smørum. Lejligheden er opført i 2008 og byder på 110 m² veldisponeret boligareal, ideelt for både singler, par eller familier.

Indretning: Lejligheden indeholder en rummelig entré, der fører til et åbent opholdsmiljø med køkken og stue i ét. Det moderne køkken er udstyret med alle nødvendige faciliteter og har god skabsplads. Fra stuen er der adgang til en dejlig terrasse, hvor man kan nyde udsigten til de grønne omgivelser. Derudover rummer boligen tre lyse værelser med mulighed for indretning af soveværelse og kontor eller børneværelse samt badeværelse med bruseniche, vaskemaskine og tørretumbler. Der er både et badeværelse samt ekstra toilet også. 

Beliggenhed: Kong Haralds Park er kendt for sine naturskønne omgivelser med grønne områder og kort afstand til skov, hvilket giver rig mulighed for friluftsaktiviteter. Der er nem adgang til daginstitutioner, skoler og indkøbsmuligheder, hvilket gør hverdagen bekvem. Offentlig transport er let tilgængelig med nærhed til Kildedal S-togsstation, hvorfra København H kan nås på cirka 25 minutter. 

Faciliteter: Lejligheden har egen terrasse med direkte adgang til grønne fællesarealer. Ejendommen er udstyret med dørtelefon og opvarmes med fjernvarme. Der er installeret ladestandere til elbiler i ejerforeningen, hvilket er en fordel for elbilsejere. Lejes ud 3 år. 

For yderligere information eller for at arrangere en fremvisning kan udlejer kontaktes","28. februar, Kong Haralds Park, 2765 København, Smørum  - Stuen",15000.0,0.0,,75.000 kr.,Lejlighed,110.0,4,0,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,45000.0,15000.0,2025-02-28,5489745,/static/images/energy_labels/C_str2.png,,Smørum,3+ months,59.0,15000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5421213,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Rummelig 1-værelses bolig,"Velkommen til Englandshaven!
Lad Englandshaven danne ramme om dit liv i København!
I denne bolig tilbydes du en dejlig 1-værelses lejlighed med eget køkken og badeværelse. Her får du din egen bolig, hvor du kan være privat, men samtidig muligheden for fællesskab med dine naboer i de gode fællesområder.
Englandshaven ligger på Englandsvej på Amager lige overfor Englandsparken. Det er noget nær den perfekte placering både i forhold til en række uddannelsessteder og den indre by. Alt er reelt indenfor cykelafstand – også Amager Strandpark – og desuden er kollektive trafikmuligheder ganske fine.
Du får i Englandshaven:
- Din egen bolig med køkken og badeværelse
- Gode fællesrum
- Mulighed for at få en bolig med altan eller terrasse
- God brugbar hems i flere lejemål
- Mulighed for at leje en parkeringsplads i kælderen.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr er ikke tilladt
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","28. februar, Englandsvej, 2300 København, København S  - 4. sal",8950.0,775.0,2025-01-06,45.525 kr.,Lejlighed,34.0,1,4,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,26850.0,8950.0,2025-02-28,5421213,/static/images/energy_labels/A20_str2.png,,København S,<1 month,59.0,9725.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/130m2-3-vaer-id-5251780,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Herskabslejlighed midt i København K!,"Velkommen til Frederiksborggade!
Denne enestående herskabslejlighed er beliggende på en af de charmerende gågader ved Strøget i hjertet af København. Ejendommen ligger således tæt på et uendeligt væld af de bedste indkøbsmuligheder, caféer og restauranter, og hvis man søger smukke grønne områder, finder man bl.a. Kongens Have få minutters gang fra lejligheden. Sidst men ikke mindst ligger Nørreport lige rundt om hjørnet, med de bedste tog-, bus- og metroforbindelser til resten af København og omegn.
Lejligheden rummer et stort køkken-alrum med lækkert rummeligt køkken samt møblerbar køkkenø. I køkkenet er der fransk altan mod den hyggelige baggård, som ligger meget ugeneret trods lejlighedens meget centrale beliggenhed. I køkken-alrummet er der plads til at indrette spiseafdeling. Fra køkkenet er der til højre adgang til den store, lyse stue som er beliggende mod Frederiksborggade.
Til venstre for køkkenet er der en fordelingsgang som giver adgang til lejlighedens badeværelse, soveværelse samt værelse. Badeværelset er udført i fine, hvide materialer samt med en stor bruseniche og vinduer mod gården. I soveværelser er der ligeledes vinduer mod baggården, mindre depotrum samt adgang til bagtrappen som foruden at føre ned til den hyggelige baggård også giver adgang til en stor gårdterrasse der deles mellem opgangens andre beboere. Denne lejlighed er uden tvivl en fantastisk, charmerende og lys citylejlighed som skal ses hvis du drømmer om at bo i indre by, hvor mulighederne er ubegrænsede!
Lejemålets lejeperiode er ubegrænset. 9 måneders uopsigelighed. Herefter 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","28. februar, Frederiksborggade, 1360 København, København K  - 3. sal",25500.0,1100.0,2025-01-05,128.600 kr.,Lejlighed,130.0,3,3,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,76500.0,25500.0,2025-02-28,5251780,,-,København K,<1 month,59.0,26600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5489706,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Richard Mortensens Vej i København S udlejes,"Skønt lejemål i København S

Velkommen til denne dejlige lejlighed på Richard Mortensens Vej i København S. Her får du mulighed for at bo i et lyst og indbydende rum med masser af naturligt lys ☀️. Lejligheden rummer flere værelser og har en moderne indretning, der kombinerer komfort og funktionalitet. Den åbne planløsning giver en følelse af rummelighed, og køkkenet er udstyret med moderne apparater, så du kan nyde madlavning i hverdagen.

Offentlig transport i nærheden

Lejligheden har en fremragende beliggenhed i forhold til offentlig transport. Tæt på finder du både tog- og busstationer, hvilket giver dig nem adgang til resten af København 🚇. Det gør det let at pendle til arbejde eller studier og giver dig fritid til at udforske byens mange tilbud.

Fasiliteter og aktiviteter i området

For din sundhed og velvære ligger det nærmeste hospital i kort afstand, så du aldrig er langt fra nødvendig medicinsk hjælp 🏥. Området tilbyder også flere fitnesscentre og sportsaktiviteter, hvad enten du er til løb, svømning eller styrketræning. Her er der noget for enhver smag!

Uddannelsesmuligheder og tilgængelighed

I nærheden finder du en af Københavns gode skoler, hvilket gør det til et ideelt sted for familier 👨‍👩‍👧‍👦. Området er meget tilgængeligt med både cykelstier og gode busforbindelser, hvilket gør det nemt at komme frem og tilbage fra skole og arbejde. 

Vi glæder os til at vise dig dette fantastiske lejemål!

🔑

Bemærk: Dette lejemål er tilgængeligt med ubegrænset lejeaftale. 



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","28. februar, Richard Mortensens Vej, 2300 København, København S  - 1. sal",16150.0,1084.0,,81.834 kr.,Lejlighed,100.0,4,1,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,48450.0,16150.0,2025-02-28,5489706,/static/images/energy_labels/A20_str2.png,,København S,3+ months,59.0,17234.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/154m2-3-vaer-id-5489704,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Skøn lejlighed med fantastisk udsigt og 2 altaner,"Beliggenhed tæt på Amager Strandpark med en skøn promenadestrækning og strand ud til Øresund. Gode restauranterne i området med udendørsservering og området er oplagt til hyggelig aftengåtur. Af offentlige transportmuligheder har vi Øresund Metro lige rundt om hjørnet med hurtig forbindelse til City og lufthavnen.Ankomst i rummelig entré med indbygningsskab, med god plads til overtøj og fodtøj. Her er ligeledes praktisk og rummeligt depotrum med god opbevaringsplads. Fra entréen ledes du direkte ind i den store åbne og lyse stue. Stuens rummelighed gør at her er rigtig god plads til at indrette sig med stor separat spiseafdeling, sofaområde og hyggekroge. I stue og køkkenalrum er der et skønt lysindfald via de mange og store vinduespartier med udsyn direkte til lystbådehavnen og skøn udsigt til Øresund.I begge ender af stuen er der udgang til store altaner hvor både udsigt og solen kan nydes hele dagen. I vinkel af stuen er der åben forbindelse til det rummelige køkken. Her er god opbevaringsplads og forefindes alle nødvendige hårde hvidevarer. Lejligheden byder på 3 gode og meget rummelige værelser alle med klædeskabe, hvor det ene er indrettet som master bedroom med adgang til eget privat badeværelse. Derudover endnu et stort badeværelse med badekar og vaskesøjle.Her er gode private og gratis parkeringsmuligheder lige foran bygningen, aflåste opgange med dørtelefon, grønne områder med borde og bænke, samt legeplads til børnene.En virkelig skøn lejlighed, med skøn udsigt og 2 altaner, på en af bebyggelsens mest attraktive beliggenheder!Udlejes ikke som delelejlighed. Forbrug er ikke inkluderet i lejen","28. februar, Øresund Parkvej, 2300 København, København S  - 1. sal",24000.0,96000.0,2025-01-05,24+ måneder,Lejlighed,154.0,3,1,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,72000.0,0.0,2025-02-28,5489704,,-,København S,<1 month,59.0,120000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5176391,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,RUMMELIG 4-VÆRELSES I TO PLAN,"På Møllevangen finder du 1- til 6-værelses lejligheder. Der er altså plads til alle og lige det hjem, du drømmer om. De mindre lejligheder henvender sig til singlen, den studerende eller det unge par, mens de større lejligheder er oplagte til familier.

Alle lejligheder har et smukt lysindfald fra boligernes store vinduer. Flere af lejlighederne er i to etager, som skaber et naturligt skel mellem det fælles opholdsrum med køkken-alrum og boligens værelser. De fleste af lejlighederne har egen altan eller terrasse.

Hårde hvidevarer
Der er alt i hårde hvidevarer.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat. Kontakt os for mere info. 

Parkering
Du får fri parkering i området.

Fælles arealer
Ejendommen har flere udendørs fællesområder. På toppen af bygningen er der flere terrasser, og mellem bygningerne er der et hyggeligt gårdrum med legeplads til de mindste.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","28. februar, Møllevangen, 2610 København, Rødovre  - Stuen",14700.0,900.0,2025-01-06,74.400 kr.,Lejlighed,109.0,4,0,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,44100.0,14700.0,2025-02-28,5176391,,-,Rødovre,<1 month,59.0,15600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-5-vaer-id-5489666,Hjem > Lejligheder > København > 5 værelses > Herlev > Hjem > Lejligheder > København > 5 værelses > Herlev,5-værelses lejebolig i 2 plan,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Etape 5: Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","28. februar, Vasekær, 2730 København, Herlev  - 1. sal",15600.0,1050.0,2025-01-06,79.050 kr.,Lejlighed,119.0,5,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,46800.0,15600.0,2025-02-28,5489666,,-,Herlev,<1 month,59.0,16650.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5489665,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,Bo i Herlev,"3-værelses lejebolig i Bakkekæret
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Etape 5: Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","28. februar, Hørkær, 2730 København, Herlev  - 6. sal",13300.0,600.0,2025-01-06,67.100 kr.,Lejlighed,76.0,3,6,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39900.0,13300.0,2025-02-28,5489665,,-,Herlev,<1 month,59.0,13900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-5-vaer-id-5400026,Hjem > Lejligheder > København > 5 værelses > København S > Hjem > Lejligheder > København > 5 værelses > København S,Perfekt for den store familie,"Lejligheden fremstår lys og rummelig og er opført i klassiske og tidssvarende materialer. Stue og køkken ligger i forlængelse af hinanden og skaber et stort åbent rum der giver maksimalt udbytte af det fantastiske lysindfald. Det moderne og praktiske køkken er fra Invita og byder blandt andet på ’svævende’ bordplade med højtrykskomposit, LED-spots og integrerede hvidevarer – alle fra Siemens. Fra gangen har du adgang til det indbydende badeværelse med gulvvarme, formstøbt og integreret marmorvask, væghængt toilet samt vaskemaskine og tørretumbler. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.","28. februar, Richard Mortensens Vej, 2300 København, København S  - 2. sal",17800.0,1000.0,,90.000 kr.,Lejlighed,107.0,5,2,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Ja,Ja,53400.0,17800.0,2025-02-28,5400026,/static/images/energy_labels/A20_str2.png,,København S,3+ months,59.0,18800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5489643,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,2-værelses lejebolig i Herlev,"Velkommen til Bakkekæret
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Etape 5: Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","28. februar, Hørkær, 2730 København, Herlev  - 3. sal",11700.0,500.0,2025-01-06,59.000 kr.,Lejlighed,65.0,2,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,35100.0,11700.0,2025-02-28,5489643,,-,Herlev,<1 month,59.0,12200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5489532,Hjem > Lejligheder > København > 1 værelses > Glostrup > Hjem > Lejligheder > København > 1 værelses > Glostrup,Populær 1- værelses lejlighed centralt placeret i Glostrup!,"Velkommen til Nørrelund
Velkommen til denne 1-værelses lejlighed, hvor alle kvadratmeter er nøje udnyttet, så du kan skabe et hjem med plads til alt det essentielle. Du får et praktisk, kompakt køkken, dit eget badeværelse og plads til at skabe et hyggeligt sofa- og spisehjørne.
Nørrelund er et arkitekttegnet kvalitetsbyggeri med lyse velindrettede lejeboliger opført i hjertet af Storkøbenhavns perle, Glostrup.
Her finder du et lille fællesskab bestående af 54 lejligheder med plads til både familier, par, studerende og seniorer.
Her kan du etablere din egen hjemmebase – og samtidig være helt tæt på alt, hvad du har brug for, uanset, om det er cafémiljøer, fitness og indkøbsmuligheder, nem transport, institutioner, skoler og hyggelige grønne områder i form af den lokale bypark.
Det får du i Nørrelund:
Eget badeværelse
Depotrum til alle lejligheder
Mulighed for at leje en p-plads i kælderen
Fællesvaskeri
Det med småt:
Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","27. februar, Nørre Allé, 2600 København, Glostrup  - 4. sal",8700.0,430.0,,43.930 kr.,Lejlighed,38.0,1,4,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,26100.0,8700.0,2025-02-27,5489532,,-,Glostrup,3+ months,60.0,9130.0,1-3 months
