url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-2-vaer-id-5193838,Hjem > Lejligheder > København > 2 værelses > København N > Hjem > Lejligheder > København > 2 værelses > København N,2 værelses lejlighed på Tagensvej i København N udlejes,"Området:

Velkommen til Tagensvej på Nørrebro!

Opgrænsende til det hippe Nørrebro ligger disse lejeboliger i en ældre ombygget fabriksbygning fuld af autentisk atmosfære.

Lejlighederne har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne ligger fra 1. til 4. sal og fordeler sig på et til tre værelser - perfekt til både singler, par eller den lille familie. Kvadratmeterne er godt fordelt med et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems, som passende kan bruges som kontor eller soveværelse.

Ejendommen har en kæmpestor fælles tagterrasse, hvor du kan nyde solen hele dagen i de varme sommermåneder. Derudover er der på flere etager i bygningen indrettet vaskerum. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation. Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted.

Med en lejebolig på Tagensvej får du:


1-3 værelses lejligheder
Kælderrum til alle lejligheder
Elevator i ejendommen
Stor fælles tagterrasse
Cykelparkering både i kælder og gård
Fælles vaskeri på 2. og 4. sal
Mulighed for parkering til 500 kr. pr. mdr.

Læs venligst vores lejevilkår nedenfor:


Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyr i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","11. marts, Tagensvej, 2200 København, København N  - 3. sal",11900.0,500.0,2025-05-01,60.000 kr.,Lejlighed,48.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,35700.0,11900.0,2025-03-11,5193838,,-,,København N,1-3 months,51.0,12400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-5-vaer-id-5491990,Hjem > Lejligheder > København > 5 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 5 værelses > Kongens Lyngby,5 værelses lejlighed på Bagsværdvej i Kongens Lyngby udlejes,"Velkommen til denne fantastiske lejlighed beliggende i gåafstand fra både Bagsværd Sø og Lyngby Sø.
Fuldstændig nyistandsat bolig, med utroligt smukke gulve og helt nyt badeværelse. I den nederste etage finder du køkkenet med god spiseplads, samt 2 tilhørende stuer med godt lysindfald. 
Går du op ad trappen finder du de tre rummelige værelser med charmerende bjælke detaljer.
Tilhørende hyggelig baggård, med nyindkøbte terrassemøbler.
Perfekt til både par, familier med flere børn eller enlige, der bare ønsker god plads.","11. marts, Bagsværdvej, 2800 København, Kongens Lyngby  - 1. sal",18500.0,1000.0,2025-05-01,75.000 kr.,Lejlighed,108.0,5,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Nej,Nej,Nej,55500.0,0.0,2025-03-11,5491990,/static/images/energy_labels/E_str2.png,,E,Kongens Lyngby,1-3 months,51.0,19500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5378818,Hjem > Lejligheder > København > 2 værelses > Hellerup > Hjem > Lejligheder > København > 2 værelses > Hellerup,Central lejlighed i Hellerup,"Lys og herskabelige lejlighed I hjertet af Hellerup. Callisenshus er en smuk ejendom fra 1899 der med sine klassiske detaljer og smukke facade pryder bybilledet. Her er fælles haver, gårdareal, vaskeri, cykelparkering og meget mere. Lejligheden har med sin tilbagetrukket beliggenhed fra vejen, en rolig placering med udsigt over byens hustage og smukke haver. Boligen på 50 hyggelige og velindrettede kvadratmeter består af rummelig fordelingsentré med adgang til lejlighedens to værelser, den ene en vestvendt stue med charmerende lysindfald fra de store vinduesparti med udsigt over byen og foreningens grønne arealer, det andet et hyggeligt østvendt soveværelse, nyere stilrent køkken med både vaske- og opvaskemaskine, nyere og veldisponeret badeværelse med separat brus. Vestvendt stue med charmerende lysindfald fra det store vinduesparti med udsigt til det grønne fællesområde. Beliggende blot 400 meter fra Øresund med Hellerup badestrand og havn, Tuborghavn, Rotunden, Hellerup st. lige om hjørnet, foruden Strandvejens pulserende byliv, med mange skønne caféer og restauranter, specialbutikker og meget meget mere. Her bor du i hjertet af Hellerup, tilbagetrukket fra byens lyd.","11. marts, Callisensvej, 2900 København, Hellerup  - 4. sal",18500.0,1000.0,2025-05-01,48.000 kr.,Lejlighed,50.0,2,4,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Nej,10000.0,18500.0,2025-03-11,5378818,/static/images/energy_labels/C_str2.png,,C,Hellerup,1-3 months,51.0,19500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5245097,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Centralt placeret 1-værelses lejlighed i Vanløse tæt på Shopping og offentlig transport,"Boligen:

Her får du en lille, velindrettet perle, hvor hver kvadratmeter er udnyttet til fulde. Lejligheden inviterer dig til at indrette med øje for hygge og funktionalitet — du kan nemt skabe et roligt hjørne til din seng, indrette et spiseområde ved det lyse køkken og finde plads til en afslappende sofakrog. De store vinduer giver masser af naturligt lys, som virkelig åbner rummet op og gør det let at føle sig hjemme. De lyse parketgulve og det elegante HTH-køkken sætter prikken over i’et og giver en moderne base, hvor du kan sætte dit personlige præg. Her er det nemt at skabe din egen lille oase.

Ejendommen:

Du bor på toppen af Vanløse, hvor 118 moderne boliger ligger som en fredelig oase over byens liv. Her er grønne gårdhaver og små fællesskaber, der giver plads til naboskab og hyggelige stunder — om du nyder en stille stund i det grønne eller en snak over hækken. Uanset om du er til den kompakte studiebolig eller drømmer om lidt mere plads, finder du her et hjem, der passer til din livsstil.

Området:

I Tagkronen får du det bedste fra to verdener: Du bor lige ovenpå byens puls med butikker og caféer lige nede under dig, og samtidig omgives du af grønne oaser og en fredelig stemning på toppen. Metro og S-tog er lige ved hånden, så det er nemt at komme hurtigt rundt — perfekt til en travl hverdag. Og når du træder ind ad døren derhjemme, kan du bare læne dig tilbage og nyde roen og udsigten. Her får du en hverdag, hvor praktisk bekvemmelighed og hjemlig hygge går hånd i hånd.

Bemærk: De viste billeder er virtuelt indrettede og skal betragtes som inspiration til, hvordan boligen kan møbleres. Der kan forekomme afvigelser i f.eks. materialer, hårde hvidevarer, farver og øvrige bygningsdetaljer i forhold til det faktiske lejemål.","11. marts, Vanløse Torv, 2720 København, Vanløse  - 2. sal",10900.0,600.0,2025-06-01,55.100 kr.,Lejlighed,44.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,32700.0,10900.0,2025-03-11,5245097,/static/images/energy_labels/A10_str2.png,,A10,Vanløse,1-3 months,51.0,11500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5491922,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,Familievenlig 4-Værelses lejlighed I Irmabyen,"Denne rummelige og velindrettede lejlighed byder på en moderne planløsning med
gode opdelte rum og masser af naturligt lys.

  
Lejligheden har et stort opholdsområde i åben forbindelse med køkkenet,
hvilket skaber et lyst og luftigt miljø. Fra opholdsrummet er der adgang til
en privat altan, hvor man kan nyde udelivet. Køkkenet er stilrent og
funktionelt indrettet med moderne faciliteter.

  
Boligen indeholder tre værelser, herunder et soveværelse og to ekstra
værelser, som kan anvendes til børneværelse, kontor eller gæsteværelse.
Derudover har lejligheden en rummelig entré, et praktisk depotrum med ekstra
opbevaringsplads samt et moderne badeværelse med bruseniche.  
  
Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte
ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og
området er rigt på grønne arealer. Området omkring Irmavej er et vidunderligt
og familievenligt kvarter! Dette område er perfekt til alle, der elsker at
leve et aktivt og socialt liv.



Området er beriget med grønne områder, parker og naturskønne stier, der giver
en rig mulighed for at nyde udendørslivet. Tag en afslappende gåtur i den
nærliggende park, hvor er der rig mulighed for at nyde den friske luft.



Der er et rigt udvalg af børnevenlige faciliteter og aktiviteter. Der er gode
skoler, daginstitutioner og fritidsaktiviteter for børn i alle aldre, så du
kan føle dig tryg og godt tilpas med at opfostre dine børn her.



Området er forbundet med offentlig transport, hvilket gør det nemt at komme
til og fra byen. Der er også let adgang til motorveje og større veje, hvilket
gør det praktisk at komme rundt.



Alt i alt byder området omkring Irmavej i Rødovre på en skøn livsstil for
familier med børn, par, og enlige. Med masser af natur, børnevenlige
faciliteter og mulighede



Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende
lejligheden.

Der er mulighed for at leje privat p-plads i kælderen, hvis der er nogle
pladser ledige.

Der gives kan dispensation til husdyr efter aftale.","10. marts, Irmavej, 2610 København, Rødovre  - Stuen",14600.0,1400.0,2025-06-15,74.400 kr.,Lejlighed,101.0,4,0,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,43800.0,14600.0,2025-03-10,5491922,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,3+ months,52.0,16000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-2-vaer-id-5491870,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,Nyrenoveret med adgang til have,"Leder du efter en stilfuld og rummelig bolig i hjertet af byen? På den hyggelige og centrale Arnesvej ligger denne nyrenoverede perle, hvor moderne komfort møder charmerende detaljer.

Lejligheden er funktionelt indrettet med et stort, lyst opholdsrum, der kombinerer køkken og stue i ét, hvilket skaber en åben og indbydende atmosfære. Ved siden af køkkenet fører en elegant spindeltrappe ned til en totalrenoveret kælderetage, som matcher størrelsen på opholdsrummet ovenover. 

Til ejendommen hører også en skøn, fælles have, hvor du kan nyde udelivet i rolige omgivelser.","10. marts, Arnesvej, 2700 København, Brønshøj  - Stuen",13500.0,1000.0,2025-05-01,68.500 kr.,Lejlighed,92.0,2,0,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,40500.0,13500.0,2025-03-10,5491870,/static/images/energy_labels/D_str2.png,,D,Brønshøj,1-3 months,52.0,14500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5208271,Hjem > Lejligheder > København > 3 værelses > Virum > Hjem > Lejligheder > København > 3 værelses > Virum,Velkommen til denne skønne 3-værelses lejlighed i Virum!,"Velkommen til Hummeltofteparken!
Fra fordelingsentréen i entréen bliver man med det samme taget imod af en hyggelig og hjemlig atmosfære. Efter at have hængt jakken op på en knage fortsætter turen ind i det store køkkenalrum med stue, der må siges at være boligens ubestridte hjerterum. De flotte, lyse plankegulve er med til at reflektere det blændende dagslys flot op på de hvide vægge, og man fornemmer straks den lette og luftige følelse der fylder rummet. I Svanekøkkenet er der åbent og moderne kvalitetsløsninger. Her er alt i hårde hvidevarer og grebsløse moduler i et stilrent, nordisk design.
Aftensmaden kan nydes i alrummets rammer, og efterfølgende kan familien i samlet flok gå over til stuens sofagruppe alt imens yndlingsprogrammet ruller over tv-skærmen. De 2 værelser findes i modsatte side af lejligheden. Badeværelset er med Svanemoduler, væghængt toilet og brus, og gulvene er belagt med flotte fliser.
Hummeltofteparken er opført med fokus på kvalitet. Alle ejendomme står med flotte murstensfacader og grønne tage. Ejendommens hyggelige gårdrum byder på en frodig beplantning med små stier og rekreativt område, hvor områdets børn eller børnebørn har mulighed for at komme hinanden ved.
Området er særdeles naturskønt, med stisystemer der guider dig til Åmosen, Mølleåen, Sorgenfri Slotspark eller en af de store søer Man befinder sig helt centralt i Sorgenfri tæt på både station, torv, skole, boldklub, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby centrum ikke mere end 5 minutters kørsel væk.
Der er elevator og kælderrum til alle lejligheder.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere","10. marts, Hummeltoftevej, 2830 København, Virum  - 2. sal",16600.0,1100.0,2025-06-01,84.100 kr.,Lejlighed,104.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,49800.0,16600.0,2025-03-10,5208271,/static/images/energy_labels/A15_str2.png,,A15,Virum,1-3 months,52.0,17700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5434961,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,Velindrettet 3-værelses lejlighed i Ballerup!,"Velkommen til Nordlyset!
Oplev det unikke Nordlyset, en del af et charmerende boligprojekt beliggende i Ballerup.
I denne bolig kommer man ind i en rummelig entré, med begge værelser på venstre hånd. Hvis man går ligeud kommer man ud til det store badeværelse med gulvarme og installeret vaskemaskine og tørretumbler. Til højre finder man boligens køkken stue alrrum med udgang til boligens altan.
I Nordlyset findes forskellige planløsninger. Der er mulighed for at vælge mellem 2-4-værelses lejligheder, hvor loftet strækker sig højt og skaber en rummelig atmosfære.
Faciliteter og detaljer:
- Elevator i bygningen for nem adgang til alle etager.
- Praktiske depotrum i kælderen, der giver ekstra opbevaringsplads.
- Mulighed for at leje et ekstra depotrum i kælderen.
- Mulighed for parkering gratis rundt om ejendommen.
Detaljer du bør være opmærksom på:
- RKI-registrering er ikke tilladt.
- Kæledyr kan der ansøges om.
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig
Vi ser frem til at hjælpe dig med at finde dit hjem i Nordlyset!","10. marts, Baltorpvej, 2750 København, Ballerup  - 3. sal",12900.0,850.0,2025-06-01,65.350 kr.,Lejlighed,84.0,3,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,38700.0,12900.0,2025-03-10,5434961,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,52.0,13750.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-4-vaer-id-5491867,Hjem > Lejligheder > København > 4 værelses > Herlev > Hjem > Lejligheder > København > 4 værelses > Herlev,4-værelses lejebolig i Herlev,"Velkommen til Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","10. marts, Vasekær, 2730 København, Herlev  - 3. sal",13300.0,650.0,2025-06-01,67.150 kr.,Lejlighed,79.0,4,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39900.0,13300.0,2025-03-10,5491867,,-,,Herlev,1-3 months,52.0,13950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-4-vaer-id-5233016,Hjem > Lejligheder > København > 4 værelses > Glostrup > Hjem > Lejligheder > København > 4 værelses > Glostrup,4 Værelses lejlighed i Glostrup,"Lejligheder til leje centralt i Glostrup

Er boligjagten stillet ind på en lejelejlighed med en central beliggenhed i Glostrup? Så kan en af lejeboligerne på Hovedvejen være en god mulighed for dig. Her udlejes både 2, 3, 4 og 5 værelses lejligheder, hvor der både er plads til singler, par og børnefamilien.

Lej en lejlighed der matcher dine behov
Ejendommen rummer boliger på mellem 84 og 180 kvm. Størstedelen af lejlighederne har fransk altan, mens de øverste lejligheder har egen altan. I stueetagen finder du en række forskellige lokale butikker, der gør hverdagens indkøb nemt og bekvemt.

Butiksliv udenfor gadedøren og gåafstand til S-toget
Den gode beliggenhed på Hovedvejen er til alle, der elsker at have bylivet lige udenfor gadedøren. Udover butikkerne i stueetagen, har du heller ikke langt til det store udvalg af spisesteder, take-away, indkøbsmuligheder og specialbutikker. Krydser du vejen, finder du også Glostrup Shoppingcenter, hvor du kan lade dig friste af de mange spændende forretninger - og få minutters gang fra centret ligger Glostrup Station, hvor S-toget står til rådighed, når du eksempelvis skal mod det indre København. Der er kun 700 meter mellem din adresse og stationen, og du har ikke mere end 250 meter til nærmeste busstoppested, så de gode transportfaciliteter gør det nemt at komme omkring.

Velkommen til Hovedvejen, 2600 Glostrup
Dit nye hjem placerer sig i en klassisk ejendom opført i traditionelle, røde mursten. Ejendommen er udstyret med et fælles vaskeri, hvor lejerne afregner direkte med udbyderen, Pay Per Wash. Som endnu et plus finder du en offentlig p-plads bag ejendommen.

Velkommen hjem til dit nye boligkapitel i den centrale del af Glostrup!","10. marts, Heggelunds Alle, 2600 København, Glostrup  - 2. sal",15100.0,1830.0,2025-06-15,77.330 kr.,Lejlighed,138.0,4,2,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,45300.0,15100.0,2025-03-10,5233016,,-,,Glostrup,3+ months,52.0,16930.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5299350,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Direkte udsigt til vandet og privat tagterrasse,"KÆMPE PRIVAT TAGTERRASSE MED SOL HELE DAGEN OG UDSIGT TIL VAND!

Drømmer du om at bo i første række til vandet og tæt på byen, men stadig i et roligt og grønt område?

Velkommen indenfor i denne velindrettet og moderne lejlighed, Lejligheden er lys og indbydende med et stort køkken-alrum og rumlige værelser. 

Følgende inventar medfølger: 
- Vaskemaskine
- Tørretumbler
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vær opmærksom på, at billederne er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Her får du en ejendom fra 2021 i god kvalitet med adgang til både beboerlokale samt paddleboard- og kajakhotel i pavillonen på træbryggen. Der er elevator i ejendommen, så du nemt kan komme til og fra dit lejemål. 

Det er muligt at leje en parkeringsplads i kælderen. I kælderen findes der ligeledes et særskilt opbevaringsrum og cykelparkering.Teglholm Brygge er et af de sidste boligbyggerier, der opføres i området. Det betyder, at du flytter ind i et veletableret område, hvor indkøbsmuligheder, byliv, offentlig transport og hverdagens nødvendigheder allerede er der.","10. marts, Teglholmsgade, 2450 København, København SV  - 6. sal",20995.0,975.0,2025-07-01,126.945 kr.,Lejlighed,99.0,3,6,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ja,Ja,62985.0,41990.0,2025-03-10,5299350,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,52.0,21970.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/250m2-9-vaer-id-5344398,Hjem > Lejligheder > København > 9 værelses > Hellerup > Hjem > Lejligheder > København > 9 værelses > Hellerup,Close to transport /shopping and internationals schools,"For expats / embassy 

 /Unfurnished 

150 sqm. Ground floor + 100 sqm. Basement.

Ground floor Apartment with access to exclusive private garden, parking 1-2 cars. ( outdoor) + basement.

3-5 bedrooms ( 2 of them are in the Basement) 

2 bathrooms / one with bathtube ( Washing maschine + dryer)

Open kitchen /dining room ( Dishwasher ..etc.)

Livingroom with access to terrace and private garden ( South /West)

Parking for 1-2 cars.  + shed","10. marts, Ryvangs Allé, 2900 København, Hellerup",35000.0,3500.0,2025-05-01,178.500 kr.,Lejlighed,250.0,9,0,No,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,105000.0,35000.0,2025-03-10,5344398,,-,,Hellerup,1-3 months,52.0,38500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5258177,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,1 værelses lejlighed med adgang til 3 depotrum i kælder,"1 værelses lejlighed med eget køkken og badeværelse.
Der er i direkte forbindelse med stuen en trappe ned til 3 depotrum som kan benyttes til flere formål.

Billederne er kun retningsgivende i forhold til farver og materialevalg.

Kontakt udlejer for yderligere oplysninger og mulighed for at få fremvist boligen.","10. marts, Hyrdevangen, 2700 København, Brønshøj  - Stuen",8950.0,1000.0,2025-06-01,45.750 kr.,Lejlighed,30.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,26850.0,8950.0,2025-03-10,5258177,,-,,Brønshøj,1-3 months,52.0,9950.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-2-vaer-id-5486476,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,"Hyggelig kælderlejlighed på 48 m² med adgang til have, til udlejning pr. 1/6-25.","Kælderlejlighed på 48 m² til udlejning pr. 1/6-25, på Mølletoften i Lyngby.
Stort værelse på 21 m²
Gang/værelse 6 m² (inkl. trappe oppefra) + ekstra rum, samt plads under trappe.
Toilet og håndvask
Bryggers med bad, vaskemaskine, tekøkken (to kogeplader, ovn, microovn, køleskab og stor fryser), samt udgang til opdelt baghave (ophold i bagerste del af haven).

Tæt på offentlig transport; kommende letbane og bus (300 S) 75 m, Buddinge station 1200 m, Lyngby station 1500 m.

Udlejes for 2 år af gangen, med god mulighed for forlængelse - 3 måneders opsigelse ved tidligere fraflytning.

Husleje pr. måned, INKL EL, VAND, VARME og INTERNET, i alt kr. 8.160,-
Tre måneders depositum, i alt kr. 24.480,-
Til betaling inden indflytning, samlet kr. 32.640,-

IKKE RYGER lejemål - du er naturligvis velkommen til at ryge i din del af haven.

Hvert år den 1. januar reguleres den samlede leje op med den 2 % i henhold til nettoprisindekset.

Lejemålet kan først besigtiges efter d. 9/4-25.

Lejemålet egner sig bedst til én person (to bliver tæt) - og slet IKKE til familier på tre personer eller flere.","10. marts, Mølletoften, 2800 København, Kongens Lyngby",8160.0,0.0,2025-06-01,32.640 kr.,Lejlighed,48.0,2,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,24480.0,0.0,2025-03-10,5486476,/static/images/energy_labels/A10_str2.png,,A10,Kongens Lyngby,1-3 months,52.0,8160.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5491803,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1-værelseslejlighed tæt på Sluseholm metro,"Hos os, gør vi alt for at gøre hverdagen nemmere. Vores verdens-klasses service er skræddersyet til at gøre det nemmere for dig og give dig mere komfort. Fra vores opmærksomme serviceasistent, til smarte vaskeløsninger, har vi tænkt på alt. Benyt fælles køkkenerne til at skabe kulinariske eventyr, vores hyggelige lounge til gode stunder med vennerne og et studieområde til koncentration og fordybelse. Dette lejemål er mere end bare et sted at bo; det er en livsstil, designet til at højne dine hverdagsoplevelser.","10. marts, Viola Nørløvs Gade, 2450 København, København SV  - 2. sal",8650.0,400.0,2025-06-01,43.650 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,25950.0,8650.0,2025-03-10,5491803,,-,,København SV,1-3 months,52.0,9050.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5491791,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,Unfinished,,"10. marts, Jægersborggade, 2200 København, København N  - 5. sal",18500.0,800.0,2025-05-01,74.800 kr.,Lejlighed,90.0,3,5,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,55500.0,0.0,2025-03-10,5491791,/static/images/energy_labels/C_str2.png,,C,København N,1-3 months,52.0,19300.0,1-3 months
